code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
600018,2024-12-19,5.72,5.7,5.75,5.66,32769493.0,1.0,0,0,0,0,-0.24529965,-0.16819175,-0.20506334,-0.77777778,-0.16610582,-0.35437147,-1.0,-0.83225554,0.06,0.69721896
600018,2024-12-20,5.7,5.63,5.72,5.63,28674491.0,1.0,0,0,0,0,-0.36959499,-0.01481247,-0.02442085,-0.66666667,-0.27413337,-0.23428001,-1.0,-0.66829841,0.07,0.54589939
600018,2024-12-23,5.66,5.74,5.77,5.63,40357739.0,1.0,0,0,0,0,0.45576434,-0.02150186,0.01146961,-1.0,-0.57372302,-0.14994143,0.35833333,-0.72830558,-0.12,0.10628303
600018,2024-12-24,5.75,5.84,5.85,5.72,41629334.0,1.0,0,0,0,0,0.40027403,-0.46298444,-0.16420504,-1.0,-0.37090086,-0.15044772,-0.14166667,-0.70434953,-0.1,0.49500783
600018,2024-12-25,5.86,5.84,5.87,5.8,28209892.0,1.0,0,0,0,0,0.28613396,-0.31840948,0.21415554,-1.0,-0.47527712,0.01617058,-1.0,-0.84454029,0.0,0.22297297
600018,2024-12-26,5.85,5.78,5.87,5.76,25090484.0,1.0,0,0,0,0,0.14259151,-0.53076772,0.21136646,-0.88888889,-0.31243174,-0.03156739,-1.0,-0.74946131,0.06,0.85173224
600018,2024-12-27,5.8,5.85,5.86,5.74,33258654.0,1.0,0,0,0,0,0.2936166,-0.57252994,0.18267866,-0.77777778,-0.62733478,0.27541336,-1.0,-0.70023511,-0.07,0.48737028
600018,2024-12-30,5.85,5.9,5.93,5.82,34591408.0,1.0,0,0,0,0,0.41575235,-0.6122249,0.09964415,-0.88888889,-0.4508063,0.27674618,-1.0,-0.44372549,-0.05,0.21898883
600018,2024-12-31,5.9,5.92,5.96,5.89,37856235.0,1.0,0,0,0,0,0.46318778,-0.71866466,-0.15496401,-1.0,-0.69514972,0.27511519,-0.91666667,-0.33901626,-0.02,0.12326219
600018,2025-01-02,5.9,5.78,5.96,5.76,51025493.0,1.0,0,0,0,0,0.40235064,-0.65868219,-0.39087997,-1.0,-0.61734959,-0.11575295,-0.18333333,-0.35894923,0.14,0.52135162
600018,2025-01-03,5.8,5.78,5.89,5.72,43674277.0,1.0,0,0,0,0,0.25460063,-0.75985153,-0.45177963,-1.0,-0.82500296,-0.07365393,0.275,-0.71383771,0.0,0.61290638
600018,2025-01-06,5.78,5.74,5.8,5.69,33472673.0,1.0,0,0,0,0,-0.19731688,-0.52056277,-0.28745131,-1.0,-0.45829672,0.0779937,-1.0,-0.84411765,0.04,0.82050529
600018,2025-01-07,5.74,5.65,5.74,5.64,42861754.0,1.0,0,0,0,0,-0.46506166,-0.04457748,-0.48493826,-0.77777778,-0.03333338,0.07569517,0.6,-0.42644466,0.1,0.92209826
600018,2025-01-08,5.66,5.71,5.77,5.65,35687635.0,1.0,0,0,0,0,-0.36670581,0.11726776,-0.63156604,-0.77777778,-0.11250067,-0.04070669,-1.0,-0.48481881,-0.07,0.24065375
600018,2025-01-09,5.71,5.6,5.71,5.59,32526812.0,1.0,0,0,0,0,-0.48189824,-0.10282191,-0.55917398,-0.44444444,-0.37333037,-0.20566418,-1.0,-0.25494419,0.12,0.77759295
600018,2025-01-10,5.6,5.53,5.61,5.51,22720203.0,1.0,0,0,0,0,0.07532772,0.1721012,-0.48813158,-0.55555556,-0.52858768,-0.65446159,-1.0,-0.24069722,0.07,0.21863378
600018,2025-01-13,5.5,5.4,5.54,5.38,35604201.0,1.0,0,0,0,0,-0.03277886,0.52026406,-0.42430044,-0.55555556,-0.1015088,-0.55568979,-1.0,-0.15553379,0.13,0.82925636
600018,2025-01-14,5.4,5.52,5.55,5.38,33958144.0,1.0,0,0,0,0,-0.44191277,0.56817811,-0.50936384,-0.11111111,-0.05419013,-0.55718191,-1.0,-0.20497259,-0.12,0.86622335
600018,2025-01-15,5.53,5.51,5.62,5.5,25486356.0,1.0,0,0,0,0,-0.10166178,0.53561965,-0.6540106,-0.11111111,-0.04776475,-0.64433293,-1.0,-0.1227246,0.01,0.33375709
600018,2025-01-16,5.48,5.52,5.57,5.48,25340603.0,1.0,0,0,0,0,-0.24017595,0.67214635,-0.79491752,-0.11111111,-0.07989183,-0.537213,-1.0,-0.14738696,-0.01,0.50987292
600018,2025-01-17,5.54,5.54,5.55,5.45,22418108.0,1.0,0,0,0,0,0.3525616,0.87737579,-0.84538591,-0.22222222,-0.10472341,-0.41637295,-1.0,-0.06068912,-0.02,0.37964411
600018,2025-01-20,5.59,5.55,5.66,5.55,31793075.0,1.0,0,0,0,0,0.27713671,0.8254848,-0.83221375,-0.44444444,-0.04649144,-0.41449985,-1.0,-0.08788413,-0.01,0.64942304
600018,2025-01-21,5.58,5.51,5.6,5.51,23865026.0,1.0,0,0,0,0,0.02629521,0.84263998,-0.77211672,-0.55555556,-0.02906889,-0.06745008,-1.0,-0.24065741,0.04,0.47272727
600018,2025-01-22,5.52,5.49,5.53,5.45,22408014.0,1.0,0,0,0,0,-0.02822817,0.79289148,-0.76357582,-0.33333333,-0.18999326,0.07382662,-1.0,-0.33131234,0.02,0.27477037
600018,2025-01-23,5.51,5.57,5.6,5.5,32368231.0,1.0,0,0,0,0,0.42734375,0.16147493,-0.63976136,-0.44444444,-0.2515345,0.47522871,-0.20833333,-0.53980051,-0.08,0.24565345
600018,2025-01-24,5.57,5.57,5.6,5.53,22666162.0,1.0,0,0,0,0,0.10103576,-0.2228433,-0.69109058,-1.0,-0.12313391,0.45033943,-1.0,-0.57475538,0.0,0.78424858
600018,2025-01-27,5.59,5.72,5.76,5.59,47014363.0,1.0,0,0,0,0,0.35541227,-0.5284355,-0.35044604,-1.0,-0.42061545,-0.05130776,-0.79166667,-0.80982195,-0.16,0.13360047
600018,2025-02-05,5.71,5.49,5.73,5.49,61663638.0,1.0,0,0,0,0,0.00859375,-0.10142357,-0.69471729,-0.77777778,-0.09553974,-0.80163437,0.23333333,-0.72403677,0.24,0.85332031
600018,2025-02-06,5.49,5.53,5.54,5.49,28435319.0,1.0,0,0,0,0,-0.26611328,-0.27642136,-0.70219798,-0.66666667,-0.02697845,-0.77488569,-1.0,-0.60179934,-0.04,0.69023438
600018,2025-02-07,5.52,5.55,5.58,5.5,38439077.0,1.0,0,0,0,0,-0.37336458,-0.32095123,-0.64996213,-0.11111111,-0.12248175,-0.71800306,-0.19166667,-0.38408913,-0.02,0.6210701
600018,2025-02-10,5.56,5.57,5.61,5.53,42663953.0,1.0,0,0,0,0,-0.46310035,-0.19764918,-0.47330122,-0.11111111,-0.02198538,-0.69659612,-0.38333333,-0.5057651,-0.02,0.36011324
600018,2025-02-11,5.58,5.57,5.63,5.54,25295093.0,1.0,0,0,0,0,-0.03085335,-0.08957936,-0.59228693,-0.11111111,-0.04176766,-0.67175863,-1.0,-0.30668491,0.0,0.19595782
600018,2025-02-12,5.56,5.55,5.57,5.51,29356666.0,1.0,0,0,0,0,-0.16842414,0.41927284,-0.61497231,-0.11111111,-0.03922048,-0.7229254,-1.0,-0.26192338,0.02,0.68746339
600018,2025-02-13,5.55,5.57,5.6,5.55,30056192.0,1.0,0,0,0,0,-0.2397501,-0.38390071,-0.67251873,-0.22222222,-0.08582573,-0.70667878,-1.0,-0.42407661,-0.02,0.18566966
600018,2025-02-14,5.56,5.58,5.59,5.54,20607820.0,1.0,0,0,0,0,0.40402265,-0.17479007,-0.70643704,-0.33333333,-0.18266515,-0.67995243,-1.0,-0.38726065,-0.01,0.46465534
600018,2025-02-17,5.58,5.58,5.59,5.53,29862698.0,1.0,0,0,0,0,0.08897561,-0.04476605,-0.85245931,-0.22222222,-0.19284316,-0.7015825,-1.0,-0.48399063,0.0,0.68218189
600018,2025-02-18,5.57,5.54,5.61,5.53,32766610.0,1.0,0,0,0,0,-0.0185402,-0.68594259,-0.79700343,-0.66666667,-0.23240345,-0.70889822,0.05833333,-0.34719781,0.04,0.21633489
600018,2025-02-19,5.55,5.52,5.56,5.5,29685031.0,1.0,0,0,0,0,-0.33079625,-0.35505969,-0.3944652,-0.44444444,-0.08021824,0.15258504,-1.0,-0.51825102,0.02,0.899395
600018,2025-02-20,5.51,5.46,5.52,5.44,30021410.0,1.0,0,0,0,0,-0.43421823,-0.16990957,-0.42279142,-0.11111111,-0.12024803,0.27394814,-1.0,-0.44631004,0.06,0.75346477
600018,2025-02-21,5.46,5.48,5.48,5.43,28327614.0,1.0,0,0,0,0,-0.36087805,0.04764358,-0.48678899,-0.16666667,-0.09527906,-0.04501852,-1.0,-0.58996877,-0.02,0.48019512
600018,2025-02-24,5.47,5.46,5.54,5.44,33829341.0,1.0,0,0,0,0,-0.00253807,-0.15258625,-0.21183929,-0.11111111,-0.07208311,0.31151461,0.50833333,-0.61491896,0.02,0.47510738
600018,2025-02-25,5.47,5.35,5.47,5.35,47317576.0,1.0,0,0,0,0,-0.07216797,0.19530633,0.21291223,-0.11111111,-0.1293338,0.48090986,0.83333333,-0.60109396,0.12,0.59599609
600018,2025-02-26,5.37,5.37,5.39,5.33,32480868.0,1.0,0,0,0,0,-0.2520992,0.89350096,0.18995652,-0.11111111,-0.06913307,0.34817357,-1.0,-0.47285156,-0.02,0.71528998
600018,2025-02-27,5.37,5.4,5.41,5.35,31692731.0,1.0,0,0,0,0,-0.417269,0.94946559,0.03963488,-0.22222222,-0.08397586,0.28322002,-1.0,-0.42438453,-0.04,0.31099824
600018,2025-02-28,5.39,5.38,5.43,5.37,28516408.0,1.0,0,0,0,0,0.2608908,0.85660004,-0.27198574,-0.44444444,-0.22093896,0.03306117,-1.0,-0.54708871,0.03,0.18782965
600018,2025-03-03,5.37,5.36,5.4,5.35,32599249.0,1.0,0,0,0,0,0.14569083,0.85844964,-0.30882618,-0.33333333,-0.42883262,-0.04796472,-1.0,-0.53294233,0.02,0.67327991
600018,2025-03-04,5.36,5.36,5.38,5.32,33960221.0,1.0,0,0,0,0,0.01289314,0.88453307,-0.16435629,-0.33333333,-0.16649875,-0.023682,0.60833333,-0.41223612,0.0,0.77545437
600018,2025-03-05,5.36,5.36,5.37,5.31,30031629.0,1.0,0,0,0,0,-0.3828644,0.81419372,-0.12066623,-0.44444444,-0.13914418,-0.22808026,-1.0,-0.58924731,0.0,0.46062915
600018,2025-03-06,5.36,5.38,5.38,5.31,31680917.0,1.0,0,0,0,0,0.20494527,0.60472739,-0.18566211,-0.11111111,-0.27194704,-0.42273433,-1.0,-0.6653628,-0.02,0.64894449
600018,2025-03-07,5.37,5.38,5.41,5.35,29674777.0,1.0,0,0,0,0,0.02491694,0.52302019,-0.49835507,-0.22222222,-0.26113486,-0.67276911,-1.0,-0.52620258,0.0,0.23343756
600018,2025-03-10,5.38,5.36,5.41,5.35,35159170.0,1.0,0,0,0,0,-0.13611491,0.47216071,-0.53375578,-0.16666667,-0.13546747,-0.83737034,0.25,-0.47105984,0.02,0.61207739
600018,2025-03-11,5.35,5.26,5.36,5.24,65027264.0,1.0,0,0,0,0,-0.26943359,0.67149413,0.12398535,-0.11111111,-0.03695328,0.5296138,0.60833333,-0.64477028,0.1,0.70144588
600018,2025-03-12,5.27,5.26,5.29,5.24,42488184.0,1.0,0,0,0,0,-0.35251026,0.57080984,0.23587062,-0.11111111,-0.10328436,0.39696631,0.475,-0.55455612,0.0,0.51045126
