code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002459,2024-12-19,14.78,14.81,14.84,14.55,33263908.0,1.0,0,0,0,0,0.06130043,0.4417923,-0.72413781,-0.22222222,-0.23603392,-0.80826399,-1.0,-0.74701156,0.14,0.79827654
002459,2024-12-20,14.94,14.6,14.97,14.52,38776580.0,1.0,0,0,0,0,-0.13500293,0.66543286,-0.45913218,-0.11111111,-0.07803487,-0.7854132,-1.0,-0.85549246,0.21,0.92630652
002459,2024-12-23,14.58,14.34,14.75,14.3,39303442.0,1.0,0,0,0,0,-0.36602075,0.63042616,-0.16819361,-0.33333333,-0.07659287,-0.74020481,-1.0,-0.89813908,0.26,0.33029947
002459,2024-12-24,14.43,14.55,14.7,14.4,39130893.0,1.0,0,0,0,0,-0.42522999,0.61344164,0.14885934,-0.55555556,-0.03929004,-0.42000704,-1.0,-0.87597962,-0.21,0.3183242
002459,2024-12-25,14.82,14.51,14.83,14.35,29097592.0,1.0,0,0,0,0,0.28613396,0.54411701,0.03410534,-1.0,-0.25294113,-0.50920729,-1.0,-0.88864928,0.04,0.27134743
002459,2024-12-26,14.48,14.33,14.53,14.25,34401364.0,1.0,0,0,0,0,0.14259151,0.53239042,-0.05227144,-0.44444444,-0.14706074,-0.33083744,-1.0,-0.82683643,0.18,0.92865531
002459,2024-12-27,14.3,14.08,14.39,14.07,37343774.0,1.0,0,0,0,0,-0.31388291,0.69179921,-0.09031888,-0.11111111,-0.08228626,-0.12418634,-1.0,-0.8156348,0.25,0.83649892
002459,2024-12-30,14.08,14.16,14.23,13.92,42732460.0,1.0,0,0,0,0,-0.34286834,0.22616769,0.19213153,-0.11111111,-0.16321577,0.74572562,0.3,-0.78196078,-0.08,0.19282775
002459,2024-12-31,14.1,13.75,14.33,13.73,35819631.0,1.0,0,0,0,0,0.3379675,0.06760635,0.45106011,-0.11111111,-0.08297453,0.60729214,-1.0,-0.41524593,0.41,0.62453495
002459,2025-01-02,13.75,13.43,13.88,13.31,45409736.0,1.0,0,0,0,0,0.28667973,0.11143534,0.45555603,-0.11111111,-0.17340101,0.66929505,0.46666667,-0.24779455,0.32,0.70675808
002459,2025-01-03,13.46,13.07,13.67,13.05,33567159.0,1.0,0,0,0,0,0.118148,0.28129853,0.23171114,-0.55555556,-0.12658449,0.27187162,-1.0,-0.46805174,0.36,0.76204465
002459,2025-01-06,13.07,13.06,13.45,12.94,37598832.0,1.0,0,0,0,0,-0.37289463,0.31172279,0.25481778,-0.66666667,-0.0759412,0.27876086,-1.0,-0.69686275,0.01,0.75705053
002459,2025-01-07,12.96,13.15,13.17,12.91,30173696.0,1.0,0,0,0,0,0.17449599,-0.08596169,0.34781967,-0.55555556,-0.10542539,0.01167841,-1.0,-0.37766895,-0.09,0.67694265
