code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002142,2024-12-19,22.76,22.73,22.9,22.6,19924582.0,1.0,0,0,0,0,0.06130043,0.07072656,0.13715439,-0.66666667,-0.06134492,-0.58977581,-1.0,-0.40721144,0.16,0.82109283
002142,2024-12-20,22.71,22.5,22.83,22.46,27090350.0,1.0,0,0,0,0,-0.13500293,0.05499977,0.12891932,-0.22222222,-0.03569361,-0.61420143,0.63333333,-0.26434306,0.24,0.93139558
002142,2024-12-23,22.56,23.06,23.35,22.53,45628423.0,1.0,0,0,0,0,0.45576434,-0.54950397,0.02677137,-0.77777778,-0.10445132,-0.58621452,0.53333333,-0.74260529,-0.58,0.03337248
002142,2024-12-24,23.06,23.2,23.25,22.91,26490318.0,1.0,0,0,0,0,0.40027403,-0.72884995,0.08741822,-1.0,-0.44029379,-0.35577217,-1.0,-0.44729624,-0.15,0.40005873
002142,2024-12-25,23.27,23.48,23.67,23.2,24210166.0,1.0,0,0,0,0,0.44016843,-0.16258347,0.26493184,-1.0,-0.43551322,-0.00090813,-1.0,-0.916683,-0.29,0.08548766
002142,2024-12-26,23.48,23.15,23.49,23.08,24523491.0,1.0,0,0,0,0,0.2729497,-0.04530673,0.1992383,-0.88888889,-0.35522141,0.12435008,-1.0,-0.83408423,0.34,0.959679
002142,2024-12-27,23.19,22.99,23.26,22.79,28040695.0,1.0,0,0,0,0,-0.11699628,0.07848407,0.29305739,-0.55555556,-0.54834411,0.31451672,-1.0,-0.91418495,0.17,0.79988251
002142,2024-12-30,22.98,23.47,23.54,22.98,38510841.0,1.0,0,0,0,0,-0.16428292,-0.04212698,0.12761252,-0.88888889,-0.44989731,0.44359659,-0.61666667,-0.86215686,-0.5,0.06643151
002142,2024-12-31,23.44,23.28,23.73,23.27,33214398.0,1.0,0,0,0,0,-0.47297827,0.15888313,0.13803979,-1.0,-0.27148963,0.31162068,-0.63333333,-0.88947678,0.2,0.43665557
002142,2025-01-02,23.4,22.7,23.45,22.62,37488226.0,1.0,0,0,0,0,0.28667973,0.01262901,0.00321023,-1.0,-0.22837743,0.19505011,0.3,-0.34228583,0.6,0.83173359
002142,2025-01-03,22.71,22.67,22.96,22.48,34380028.0,1.0,0,0,0,0,0.118148,-0.30824918,0.12886425,-1.0,-0.43765702,0.44244879,0.45,-0.86319091,0.03,0.62563651
002142,2025-01-06,22.81,23.36,23.45,22.58,42013993.0,1.0,0,0,0,0,-0.37289463,-0.49086589,-0.17514377,-1.0,-0.67064864,0.64640028,0.11666667,-0.95980392,-0.72,0.08470427
002142,2025-01-07,23.27,23.64,23.73,23.08,34305223.0,1.0,0,0,0,0,0.17449599,-0.48305858,-0.63584673,-1.0,-0.61408536,0.44801367,-0.46666667,-0.52536729,-0.29,0.39401057
002142,2025-01-08,23.55,24.42,24.56,23.55,64476076.0,1.0,0,0,0,0,0.36533568,-0.48837645,-0.72307004,-1.0,-0.74844755,-0.11898042,-0.88333333,-0.88756121,-0.81,0.05196712
002142,2025-01-09,24.42,24.13,24.58,24.05,29637655.0,1.0,0,0,0,0,0.11213307,-0.5437623,-0.54973982,-0.88888889,-0.11945462,0.08767035,-1.0,-0.78519679,0.3,0.89305284
002142,2025-01-10,24.16,24.04,24.38,23.75,21734336.0,1.0,0,0,0,0,0.07532772,-0.01332124,-0.22783526,-0.77777778,-0.90083542,0.25894417,-1.0,-0.82217,0.09,0.24564494
002142,2025-01-13,23.88,23.58,24.09,23.47,23251351.0,1.0,0,0,0,0,-0.03277886,-0.26068375,0.06196031,-1.0,-0.0846596,0.37068035,-1.0,-0.23251714,0.48,0.92573386
002142,2025-01-14,23.59,24.34,24.42,23.41,28412028.0,1.0,0,0,0,0,-0.44191277,-0.07900279,0.02971909,-0.44444444,-0.55766472,0.36718534,-1.0,-0.58261551,-0.79,0.31273225
002142,2025-01-15,24.3,24.51,24.78,24.28,22906482.0,1.0,0,0,0,0,0.35620723,-0.06302914,0.10247787,-0.44444444,-0.28740432,0.44729941,-1.0,-0.20160501,-0.18,0.10170155
002142,2025-01-16,24.58,24.64,24.78,24.41,20834462.0,1.0,0,0,0,0,0.31661779,0.49548778,0.16044648,-0.55555556,-0.6903918,0.51138933,-1.0,-0.71246819,-0.13,0.19491691
002142,2025-01-17,24.53,24.55,24.75,24.4,19312057.0,1.0,0,0,0,0,0.09376222,0.44012853,0.31380398,-0.55555556,-0.22160757,0.61630074,-1.0,-0.39291308,0.09,0.72516621
002142,2025-01-20,24.66,24.43,25.16,24.4,23708573.0,1.0,0,0,0,0,-0.12575787,0.24641653,0.07134611,-0.22222222,-0.03290241,0.58974082,-1.0,-0.1636328,0.13,0.85791121
002142,2025-01-21,24.56,24.53,24.66,24.38,12502112.0,1.0,0,0,0,0,-0.36168133,0.7454102,-0.32802606,-0.11111111,-0.12557913,0.66853332,-1.0,-0.10878497,-0.11,0.21055718
002142,2025-01-22,24.47,24.41,24.6,24.23,17065057.0,1.0,0,0,0,0,-0.41512014,0.70620775,-0.72121523,-0.11111111,-0.37892333,0.50021757,-1.0,-0.04713475,0.13,0.56937659
002142,2025-01-23,24.61,24.8,24.94,24.43,24275713.0,1.0,0,0,0,0,0.42734375,-0.08972395,-0.53262833,-0.22222222,-0.59326607,0.5581148,-1.0,-0.06884412,-0.41,0.06505177
002142,2025-01-24,24.7,24.78,24.81,24.36,22158429.0,1.0,0,0,0,0,0.10103576,0.0045525,-0.53914558,-0.44444444,-0.62612904,0.51776166,-1.0,-0.07906067,0.02,0.82734024
002142,2025-01-27,24.86,25.26,25.36,24.86,32444061.0,1.0,0,0,0,0,0.35541227,-0.18922168,-0.03839572,-0.77777778,-0.62969985,0.13183912,-0.56666667,-0.83095285,-0.5,0.05140735
002142,2025-02-05,25.27,24.64,25.3,24.55,24839471.0,1.0,0,0,0,0,0.00859375,-0.20626141,-0.0310184,-0.22222222,-0.09815285,-0.45825907,-1.0,-0.27987483,0.65,0.93085938
002142,2025-02-06,24.55,24.33,24.65,23.86,37875607.0,1.0,0,0,0,0,-0.26611328,-0.59418265,0.19929576,-0.11111111,-0.19294601,-0.25830254,0.1,-0.24760415,0.32,0.95673828
002142,2025-02-07,24.31,24.17,24.36,24.01,36923489.0,1.0,0,0,0,0,-0.37336458,-0.96247022,0.19346269,-0.11111111,-0.03569872,0.04188679,0.33333333,-0.06430805,0.17,0.89367311
002142,2025-02-10,24.14,24.2,24.3,23.94,23826261.0,1.0,0,0,0,0,-0.46310035,-0.45222494,-0.0986926,-0.11111111,-0.02225449,0.03048479,-1.0,-0.12214188,-0.04,0.31921125
002142,2025-02-11,24.22,24.19,24.31,24.03,21124492.0,1.0,0,0,0,0,-0.03085335,-0.18677219,-0.23424134,-0.22222222,-0.02702954,-0.04158167,-1.0,-0.06919468,0.02,0.25639524
002142,2025-02-12,24.18,24.41,24.42,23.96,21509409.0,1.0,0,0,0,0,0.31907831,0.43424049,-0.59267871,-0.11111111,-0.04991199,-0.1218472,-1.0,-0.0938233,-0.23,0.22192931
002142,2025-02-13,24.32,24.66,24.98,24.32,42411473.0,1.0,0,0,0,0,0.42571261,-0.37467072,-0.40680654,-0.44444444,-0.02084057,0.03257984,0.53333333,-0.69024819,-0.27,0.06745412
002142,2025-02-14,24.59,24.44,24.75,24.32,20974796.0,1.0,0,0,0,0,0.260496,-0.43106389,-0.46172552,-0.55555556,-0.16023159,0.03767013,-1.0,-0.514068,0.23,0.86545597
002142,2025-02-17,24.44,23.95,24.54,23.73,52865669.0,1.0,0,0,0,0,-0.01404878,-0.3025546,-0.34272447,-0.11111111,-0.11270899,0.02028119,0.34166667,-0.22549785,0.52,0.93374317
002142,2025-02-18,23.95,24.15,24.43,23.86,33365811.0,1.0,0,0,0,0,-0.12909836,-0.33938944,-0.16262925,-0.22222222,-0.05208335,0.05593201,0.01666667,-0.14196446,-0.21,0.10245902
002142,2025-02-19,24.08,23.68,24.08,23.56,46200731.0,1.0,0,0,0,0,-0.45306401,-0.77342344,-0.05726902,-0.22222222,-0.01332539,-0.0837958,0.50833333,-0.11965645,0.49,0.97736144
002142,2025-02-20,23.69,23.94,23.98,23.52,27984333.0,1.0,0,0,0,0,-0.02010541,-0.63543596,0.18187642,-0.11111111,-0.069637,-0.1203769,-1.0,-0.19133151,-0.27,0.2184267
002142,2025-02-21,23.84,23.68,24.02,23.56,36627393.0,1.0,0,0,0,0,-0.20604878,-0.35233417,0.24443841,-0.11111111,-0.0095941,-0.04584586,0.71666667,-0.53825137,0.27,0.92380488
002142,2025-02-24,23.65,23.36,23.65,23.27,37326607.0,1.0,0,0,0,0,-0.4843811,-0.2937011,0.1608417,-0.11111111,-0.01029713,0.01263349,0.9,-0.69166178,0.33,0.79754002
002142,2025-02-25,23.37,22.89,23.4,22.81,39264890.0,1.0,0,0,0,0,-0.28310547,-0.21508326,0.17031033,-0.11111111,-0.01137039,0.02761052,0.98333333,-0.43895292,0.49,0.86298828
002142,2025-02-26,22.93,23.01,23.11,22.74,29273669.0,1.0,0,0,0,0,-0.42110916,0.41551066,-0.17782059,-0.11111111,-0.02634545,-0.22300823,-1.0,-0.34257812,-0.12,0.40734232
002142,2025-02-27,23.02,23.35,23.39,22.88,31174333.0,1.0,0,0,0,0,0.34791952,0.55621921,-0.22684002,-0.22222222,-0.03237024,-0.22504971,-1.0,-0.14966784,-0.36,0.12424302
002142,2025-02-28,23.28,23.25,23.5,23.25,31001831.0,1.0,0,0,0,0,0.2608908,0.32650741,-0.79014335,-0.55555556,-0.08177999,-0.75555856,-1.0,-0.32747167,0.11,0.31344013
002142,2025-03-03,23.25,23.23,23.45,23.14,29817227.0,1.0,0,0,0,0,0.14569083,0.58912723,-0.7150858,-0.55555556,-0.33205588,-0.60667994,-1.0,-0.74232649,0.02,0.67327991
002142,2025-03-04,23.15,23.47,23.53,23.13,28610077.0,1.0,0,0,0,0,0.37204532,0.50036273,-0.76925889,-0.55555556,-0.27061427,-0.70713084,-1.0,-0.75645035,-0.25,0.3285128
002142,2025-03-05,23.5,23.59,23.69,23.3,26055133.0,1.0,0,0,0,0,0.33597108,0.28255393,-0.50292665,-0.55555556,-0.24847159,-0.35319334,-1.0,-0.92453568,-0.13,0.26279797
002142,2025-03-06,23.58,23.54,23.69,23.37,27362035.0,1.0,0,0,0,0,-0.13780297,-0.03083828,-0.51700564,-0.44444444,-0.17499993,-0.38305813,-1.0,-0.89634266,0.05,0.79202502
002142,2025-03-07,23.55,23.6,23.69,23.26,43662120.0,1.0,0,0,0,0,0.37023647,-0.54085244,-0.27221847,-0.44444444,-0.66000173,-0.3651388,-0.55833333,-0.85549472,-0.06,0.15907758
002142,2025-03-10,23.55,23.16,23.57,23.1,28160439.0,1.0,0,0,0,0,0.10689857,-0.44800058,-0.24691656,-0.22222222,-0.08846301,-0.17099019,-1.0,-0.71216269,0.46,0.89183115
002142,2025-03-11,23.04,23.13,23.13,22.85,38230696.0,1.0,0,0,0,0,-0.04423828,-0.46147886,0.04987126,-0.11111111,-0.15411118,0.0290917,0.125,-0.88465298,0.03,0.59017194
002142,2025-03-12,23.19,23.32,23.48,22.84,36451036.0,1.0,0,0,0,0,-0.16370385,-0.48500911,0.22703946,-0.11111111,-0.12043339,0.15813294,-0.075,-0.75381306,-0.2,0.20687634
002142,2025-03-13,23.29,23.79,23.88,23.28,49426686.0,1.0,0,0,0,0,0.40285101,-0.52149428,0.58865907,-0.55555556,-0.14424422,0.21400758,-0.35,-0.88623925,-0.49,0.06922476
002142,2025-03-14,23.76,24.7,24.8,23.75,71220174.0,1.0,0,0,0,0,0.27162664,-0.51626692,0.35530657,-0.77777778,-0.57383962,-0.36674488,-0.9,-0.79378421,-0.95,0.10710799
002142,2025-03-17,24.61,24.59,24.84,24.52,27650546.0,1.0,0,0,0,0,-0.04280688,-0.32396767,0.4137822,-1.0,-0.15373148,0.04335168,-1.0,-0.81666993,0.12,0.78586787
002142,2025-03-18,24.6,24.4,24.66,24.37,22441616.0,1.0,0,0,0,0,-0.21403475,-0.74076261,0.510245,-0.77777778,-0.14574133,0.29909243,-1.0,-0.73505275,0.2,0.87368216
002142,2025-03-19,24.51,25.54,25.54,24.51,57725383.0,1.0,0,0,0,0,0.39316406,-0.94951071,0.30387871,-0.88888889,-0.82437012,0.1081619,-1.0,-0.86942924,-1.19,0.01699551
002142,2025-03-20,25.53,25.06,25.6,25.02,26509407.0,1.0,0,0,0,0,0.22393596,-0.59897061,0.40155189,-1.0,-0.17524091,0.31205283,-1.0,-0.83760016,0.5,0.8823472
002142,2025-03-21,25.13,24.88,25.42,24.78,36924501.0,1.0,0,0,0,0,0.12004685,-0.51853537,0.38134442,-1.0,-0.29266154,0.30021703,-0.95,-0.62184874,0.18,0.5776064
002142,2025-03-24,24.85,24.8,24.91,24.64,24534898.0,1.0,0,0,0,0,-0.07544408,-0.31843483,0.53071965,-1.0,-0.55843654,0.42761908,-1.0,-0.90637217,0.09,0.61606794
002142,2025-03-25,24.9,25.28,25.35,24.9,30103250.0,1.0,0,0,0,0,-0.40772532,-0.34312856,0.46326633,-1.0,-0.81553757,0.51964571,-1.0,-0.97284095,-0.5,0.10565854
002142,2025-03-26,25.28,25.09,25.45,25.0,25388294.0,1.0,0,0,0,0,0.02047981,0.16305088,0.51627055,-0.88888889,-0.16928936,0.68230578,-1.0,-0.64948252,0.2,0.90559782
002142,2025-03-27,25.04,25.28,25.35,24.97,18789858.0,1.0,0,0,0,0,-0.23771451,0.73275826,0.51984364,-0.88888889,-0.64253701,0.73190569,-1.0,-0.61054688,-0.2,0.17079594
002142,2025-03-28,25.28,25.23,25.39,25.18,13580553.0,1.0,0,0,0,0,-0.33144752,0.66493161,0.49435059,-1.0,-0.51337052,0.4457614,-1.0,-0.34212583,0.05,0.31467031
