code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
300408,2024-12-19,37.54,37.82,38.11,37.01,10405607.0,1.0,0,0,0,0,0.32980807,-0.2171149,0.02630822,-1.0,-0.68640677,0.03036431,-1.0,-0.93552812,-0.21,0.22199373
300408,2024-12-20,37.94,38.37,38.67,37.6,12767244.0,1.0,0,0,0,0,0.26892976,0.1589654,0.05278185,-0.77777778,-0.8155221,0.24910568,-1.0,-0.87918543,-0.56,0.16881973
300408,2024-12-23,38.42,37.24,38.66,37.16,13406272.0,1.0,0,0,0,0,0.12761793,0.38948645,-0.43065504,-0.66666667,-0.16023673,-0.25244759,0.09166667,-0.35886386,1.15,0.80093952
300408,2024-12-24,37.4,39.37,39.52,37.35,29741485.0,1.0,0,0,0,0,0.40027403,-0.69475576,-0.42013378,-1.0,-0.63656041,0.14186618,-0.65,-0.89008621,-2.16,0.02310102
300408,2024-12-25,39.49,38.88,39.61,38.65,13536710.0,1.0,0,0,0,0,0.28613396,-0.82716349,-0.36526372,-1.0,-0.11943676,0.18085012,-1.0,-0.54812782,0.5,0.77183705
300408,2024-12-26,38.98,39.48,39.7,38.6,14664240.0,1.0,0,0,0,0,0.40350362,-0.63821948,-0.27871442,-0.88888889,-0.8666275,0.21484807,-0.83333333,-0.68932419,-0.61,0.14562537
300408,2024-12-27,39.42,38.64,39.56,38.54,15255789.0,1.0,0,0,0,0,-0.00058743,-0.26891675,-0.29632277,-0.77777778,-0.08250968,0.15156618,-0.41666667,-0.24255486,0.85,0.93969062
300408,2024-12-30,38.34,38.43,39.13,38.28,10880223.0,1.0,0,0,0,0,-0.06720219,-0.11641959,-0.22376591,-0.77777778,-0.09668392,0.18046294,-1.0,-0.89686275,0.21,0.70311581
300408,2024-12-31,38.54,38.06,38.89,37.88,12612330.0,1.0,0,0,0,0,-0.34041512,-0.03606986,-0.07555203,-0.77777778,-0.25364442,0.2382645,-1.0,-0.13639036,0.38,0.60642256
300408,2025-01-02,38.06,36.59,38.29,36.35,17226742.0,1.0,0,0,0,0,-0.39343781,0.64039618,-0.11618273,-0.66666667,-0.10260479,0.33942488,0.31666667,-0.0656734,1.48,0.03721841
