code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002466,2024-12-19,34.3,34.48,34.66,34.0,18127379.0,1.0,0,0,0,0,-0.24529965,0.44698345,-0.22649058,-0.22222222,-0.0650586,-0.56460676,-1.0,-0.21712718,-0.18,0.2479436
002466,2024-12-20,34.7,34.84,35.15,34.48,16883742.0,1.0,0,0,0,0,0.26892976,0.46727318,-0.00805022,-0.11111111,-0.06971762,-0.66697314,-1.0,-0.21323673,-0.36,0.24427481
002466,2024-12-23,34.74,34.28,35.13,34.2,15026775.0,1.0,0,0,0,0,0.12761793,0.64046911,-0.28930894,-0.22222222,-0.01746752,-0.74211315,-1.0,-0.77629775,0.56,0.56097084
002466,2024-12-24,34.35,34.7,35.14,34.35,18184056.0,1.0,0,0,0,0,0.01487571,0.39418661,-0.07980359,-0.55555556,-0.01401286,-0.60765714,-1.0,-0.80133229,-0.42,0.1844166
002466,2024-12-25,34.7,33.92,34.7,33.77,15054660.0,1.0,0,0,0,0,-0.11124168,0.4272606,-0.4606329,-0.33333333,-0.04515931,-0.85248992,-1.0,-0.43795334,0.78,0.87681159
002466,2024-12-26,33.88,34.0,34.36,33.8,12063734.0,1.0,0,0,0,0,-0.23654335,0.45534737,-0.52255975,-0.11111111,-0.03213837,-0.8942855,-1.0,-0.356905,-0.08,0.52143277
002466,2024-12-27,34.11,34.13,34.52,33.86,15981547.0,1.0,0,0,0,0,-0.31388291,0.44327901,-0.42170414,-0.11111111,-0.08358631,-0.80758706,-1.0,-0.89361285,-0.13,0.31055414
002466,2024-12-30,34.0,34.38,34.45,33.73,16886388.0,1.0,0,0,0,0,-0.34286834,-0.00416338,-0.01978045,-0.22222222,-0.18670931,-0.31912205,-1.0,-0.92039216,-0.25,0.11101313
002466,2024-12-31,34.2,33.0,34.36,33.0,19612696.0,1.0,0,0,0,0,0.3379675,-0.43006892,0.07901189,-0.11111111,-0.07376879,0.10867294,-1.0,-0.7952185,1.38,0.90591345
002466,2025-01-02,33.01,32.39,33.33,32.19,19596112.0,1.0,0,0,0,0,0.28667973,-0.35539397,-0.25512538,-0.66666667,-0.03903139,0.2969954,-1.0,-0.81670261,0.61,0.83506366
002466,2025-01-03,32.41,31.63,32.8,31.5,17958721.0,1.0,0,0,0,0,0.118148,-0.17159511,-0.18850645,-0.88888889,-0.03649882,0.3498164,-1.0,-0.87318699,0.76,0.86016451
002466,2025-01-06,32.42,32.33,33.2,31.93,25640739.0,1.0,0,0,0,0,-0.37289463,0.20949683,-0.72051268,-1.0,-0.03358107,0.62654083,0.43333333,-0.66294118,-0.7,0.08822953
002466,2025-01-07,32.1,33.04,33.11,31.89,18729208.0,1.0,0,0,0,0,0.17449599,0.17366385,-0.7202905,-0.88888889,-0.2157392,0.54229947,-1.0,-0.37081293,-0.71,0.17185359
002466,2025-01-08,32.71,32.13,32.98,31.7,18870639.0,1.0,0,0,0,0,-0.00645919,-0.33783372,-0.68000872,-0.77777778,-0.02436656,0.57815234,0.56666667,-0.30636631,0.91,0.96760619
002466,2025-01-09,31.91,32.07,32.3,31.85,10560026.0,1.0,0,0,0,0,-0.1683953,-0.38671862,-0.62285752,-0.66666667,-0.07284734,0.10450223,-1.0,-0.62619933,0.06,0.68796477
002466,2025-01-10,32.07,31.0,32.24,31.0,15519415.0,1.0,0,0,0,0,-0.20230875,-0.36530931,-0.62213344,-0.22222222,-0.03513302,-0.11797266,-1.0,-0.31629456,1.07,0.88990018
002466,2025-01-13,30.96,32.29,33.0,30.73,32891825.0,1.0,0,0,0,0,-0.31291585,-0.70512351,-0.238464,-0.55555556,-0.04617308,0.33660704,0.06666667,-0.66856024,-1.29,0.02671233
002466,2025-01-14,32.3,32.99,33.11,31.93,25432958.0,1.0,0,0,0,0,0.10737336,-0.5238775,-0.23973005,-0.66666667,-0.50490681,0.30049578,-0.43333333,-0.29972592,-0.7,0.35624878
002466,2025-01-15,32.69,33.03,33.56,32.32,24951516.0,1.0,0,0,0,0,0.35620723,-0.15594545,-0.08265375,-0.11111111,-0.36386829,0.31945557,-0.26666667,-0.86553142,-0.04,0.21621357
002466,2025-01-16,33.01,33.05,33.58,32.69,17838542.0,1.0,0,0,0,0,0.31661779,0.05839074,-0.04167869,-0.33333333,-0.23209257,0.35680424,-1.0,-0.8553533,-0.02,0.59824047
002466,2025-01-17,33.47,33.39,34.36,33.04,23719598.0,1.0,0,0,0,0,0.3525616,0.13828554,0.05382284,-0.77777778,-0.07060331,0.21128393,-0.45,-0.85023493,0.34,0.9058467
002466,2025-01-20,33.27,33.06,33.56,33.0,17296194.0,1.0,0,0,0,0,-0.00264033,0.14788016,0.14103987,-0.33333333,-0.08325606,0.27463617,-1.0,-0.64024271,0.33,0.92303931
002466,2025-01-21,33.23,32.15,33.25,32.01,19456725.0,1.0,0,0,0,0,-0.214565,0.60499912,0.17998061,-0.11111111,-0.02014427,0.30310935,-0.45,-0.33242027,0.91,0.97067449
002466,2025-01-22,32.0,31.55,32.01,31.37,14523865.0,1.0,0,0,0,0,-0.26509084,0.57074415,-0.09278182,-0.11111111,-0.00702179,0.21009516,-1.0,-0.08155682,0.6,0.88342779
002466,2025-01-23,31.89,31.18,32.38,31.18,16601833.0,1.0,0,0,0,0,-0.42451172,-0.10598024,-0.47716388,-0.11111111,-0.00406609,0.32061418,-1.0,-0.05437121,0.37,0.07081461
002466,2025-01-24,30.59,30.99,30.99,29.85,29849002.0,1.0,0,0,0,0,-0.08637874,-0.9389578,-0.1433421,-0.11111111,-0.01775647,0.56074125,0.68333333,-0.05381605,-0.19,0.33965214
002466,2025-01-27,30.85,30.58,31.47,30.57,16756146.0,1.0,0,0,0,0,-0.41774131,-0.91754429,-0.15851243,-0.22222222,-0.00255449,0.16951276,-1.0,-0.070045,-0.41,0.06313526
002466,2025-02-05,30.91,30.69,30.95,30.35,13037874.0,1.0,0,0,0,0,0.29541016,-0.70564797,-0.32832977,-0.22222222,-0.02293751,-0.02988406,-1.0,-0.15313906,-0.11,0.41376953
002466,2025-02-06,30.5,31.53,31.69,30.01,25372337.0,1.0,0,0,0,0,0.17119141,-0.7202677,-0.14385883,-0.11111111,-0.04452705,0.19667865,0.48333333,-0.1040485,-0.84,0.15791016
002466,2025-02-07,31.4,32.1,32.53,31.38,29094364.0,1.0,0,0,0,0,0.18228862,-0.82482504,-0.16417993,-0.33333333,-0.03852194,0.21122071,0.03333333,-0.24218139,-0.57,0.10681508
002466,2025-02-10,32.01,32.58,32.58,31.8,21352826.0,1.0,0,0,0,0,0.15218665,-0.62956393,0.07265608,-0.44444444,-0.54283552,0.34707311,-0.36666667,-0.15204221,-0.48,0.86118704
002466,2025-02-11,32.58,31.44,32.58,31.39,23618542.0,1.0,0,0,0,0,-0.03085335,-0.3388558,0.04856287,-0.11111111,-0.04892223,0.21551373,-0.11666667,-0.63096169,1.14,0.94717829
002466,2025-02-12,31.44,33.86,34.58,31.29,56585417.0,1.0,0,0,0,0,0.31907831,-0.53364833,0.55335042,-0.11111111,-0.08857124,0.08565776,-0.81666667,-0.94096951,-2.42,0.01962507
002466,2025-02-13,33.41,33.09,34.17,33.0,40416212.0,1.0,0,0,0,0,0.19953143,-0.36768244,0.45274282,-1.0,-0.10793873,-0.24622396,-0.75,-0.95407465,0.77,0.8642132
002466,2025-02-14,33.52,33.29,34.2,33.18,27714004.0,1.0,0,0,0,0,0.06444054,-0.50172507,0.22260676,-1.0,-0.04429498,-0.2346349,-0.76666667,-0.9527159,-0.2,0.21470416
002466,2025-02-17,33.1,32.7,33.4,32.33,29567882.0,1.0,0,0,0,0,-0.22302439,-0.52024333,0.30565576,-0.44444444,-0.28077916,-0.26166557,-0.45,-0.95275283,0.59,0.94203747
002466,2025-02-18,33.09,32.68,33.53,32.4,36555631.0,1.0,0,0,0,0,-0.33811475,-0.69113384,0.31343941,-0.66666667,-0.23643615,-0.20836784,-0.23333333,-0.96465534,0.02,0.20443013
002466,2025-02-19,32.3,32.69,32.76,31.86,25786387.0,1.0,0,0,0,0,-0.33079625,-0.8574087,0.34176664,-0.33333333,-0.29897146,-0.00049267,-0.1,-0.71130197,-0.01,0.84221311
002466,2025-02-20,32.5,32.33,32.81,32.11,20094859.0,1.0,0,0,0,0,-0.43421823,-0.83430775,0.02985017,-0.11111111,-0.03181444,0.16321613,-1.0,-0.17590785,0.36,0.90493851
002466,2025-02-21,32.36,32.64,32.89,32.23,25540794.0,1.0,0,0,0,0,-0.13521951,-0.7332472,-0.14029165,-0.11111111,-0.04454937,0.20202761,-1.0,-0.10577674,-0.31,0.22897561
002466,2025-02-24,32.64,32.53,32.95,32.25,22508019.0,1.0,0,0,0,0,-0.40862944,-0.6831062,-0.38659911,-0.11111111,-0.02988033,0.31415377,-1.0,-0.11950791,0.11,0.63324873
002466,2025-02-25,32.2,32.6,33.5,32.11,29742082.0,1.0,0,0,0,0,-0.44208984,-0.69637629,-0.39190484,-0.11111111,-0.00411484,0.31336706,0.25,-0.17132252,-0.07,0.19248047
002466,2025-02-26,32.46,33.02,33.12,32.35,29908135.0,1.0,0,0,0,0,0.29115407,-0.72914567,-0.59123651,-0.11111111,-0.08967097,-0.54582618,-0.13333333,-0.07207031,-0.42,0.16979106
002466,2025-02-27,33.02,33.43,34.2,32.71,45149687.0,1.0,0,0,0,0,0.34791952,-0.8172759,-0.21354268,-0.44444444,-0.18993968,-0.40035525,-0.31666667,-0.20730754,-0.41,0.11545224
002466,2025-02-28,33.12,32.42,33.65,32.28,34984728.0,1.0,0,0,0,0,0.2608908,-0.569874,-0.10140395,-0.77777778,-0.12078692,-0.61983253,0.13333333,-0.21434154,1.01,0.78716546
002466,2025-03-03,32.52,34.12,34.39,32.5,63833161.0,1.0,0,0,0,0,0.4160641,-0.95847339,-0.20298363,-1.0,-0.30359488,-0.30095271,-0.61666667,-0.92668622,-1.7,0.0269742
002466,2025-03-04,33.75,33.19,33.75,32.7,36111830.0,1.0,0,0,0,0,0.20609494,-0.27826934,-0.33615984,-0.88888889,-0.73455094,-0.24271563,-0.2,-0.17748241,0.93,0.97801446
002466,2025-03-05,33.2,32.82,33.24,32.5,22025071.0,1.0,0,0,0,0,-0.17956233,-0.49518353,-0.35457155,-0.44444444,-0.59510343,-0.08861463,-1.0,-0.8971652,0.37,0.91305197
002466,2025-03-06,32.88,33.26,33.33,32.8,24860148.0,1.0,0,0,0,0,-0.41800235,-0.34521426,-0.46732317,-0.22222222,-0.27300407,-0.00895842,-1.0,-0.86446313,-0.44,0.19008991
002466,2025-03-07,33.25,33.11,33.87,32.95,32232375.0,1.0,0,0,0,0,-0.45720149,-0.26279121,-0.46633325,-0.44444444,-0.05269414,0.08209327,-1.0,-0.87915526,0.15,0.57992965
002466,2025-03-10,33.18,33.07,33.85,32.75,21066307.0,1.0,0,0,0,0,-0.13611491,-0.23306163,-0.48866224,-0.22222222,-0.08203924,0.2081842,-1.0,-0.13375049,0.04,0.64999023
002466,2025-03-11,32.73,32.78,32.78,32.21,23146113.0,1.0,0,0,0,0,-0.26943359,0.2050741,-0.50931394,-0.11111111,-0.14824257,0.24889888,-1.0,-0.34447703,0.29,0.83626417
002466,2025-03-12,32.72,32.49,32.95,32.4,15828786.0,1.0,0,0,0,0,-0.35251026,-0.22658739,-0.64717668,-0.11111111,-0.02321647,0.17189093,-1.0,-0.21881111,0.29,0.16321547
002466,2025-03-13,32.49,32.09,32.62,31.9,19890489.0,1.0,0,0,0,0,-0.45254833,0.03654936,-0.74953076,-0.22222222,-0.01403962,0.04545599,-1.0,-0.1297889,-0.4,0.08006249
002466,2025-03-14,32.2,32.62,32.63,32.16,22915059.0,1.0,0,0,0,0,0.27162664,-0.4919272,-0.77833685,-0.44444444,-0.09085234,-0.01765303,-1.0,-0.15304926,-0.53,0.20230424
002466,2025-03-17,32.72,32.91,33.2,32.51,23092463.0,1.0,0,0,0,0,0.2853792,-0.48826487,-0.79902782,-0.22222222,-0.0869981,-0.6779309,-1.0,-0.0579143,-0.29,0.16018374
002466,2025-03-18,33.18,32.81,33.29,32.7,16678742.0,1.0,0,0,0,0,-0.00722233,-0.51777133,-0.60179379,-0.11111111,-0.09580612,-0.19492295,-1.0,-0.13970301,0.1,0.79207341
002466,2025-03-19,32.67,32.41,32.7,32.26,16427612.0,1.0,0,0,0,0,-0.13095703,-0.49373179,-0.67845271,-0.11111111,-0.07511124,-0.24686966,-1.0,-0.32369038,0.4,0.81773784
002466,2025-03-20,32.16,32.17,32.4,32.1,11870928.0,1.0,0,0,0,0,-0.20158141,-0.23198855,-0.80019489,-0.22222222,-0.04471756,-0.44403135,-1.0,-0.5108462,0.24,0.77367702
002466,2025-03-21,32.06,31.47,32.23,31.4,17654420.0,1.0,0,0,0,0,-0.38414991,-0.24736429,-0.73761201,-0.33333333,-0.03316935,-0.19029435,-1.0,-0.21340629,0.7,0.05935182
002466,2025-03-24,31.38,31.17,31.5,30.75,16274684.0,1.0,0,0,0,0,0.41098965,-0.47958068,-0.73779868,-0.77777778,-0.13956876,-0.2117842,-1.0,-0.47517592,-0.3,0.24072628
