code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002311,2024-12-19,46.96,48.44,49.21,46.92,9233838.0,1.0,0,0,0,0,0.32980807,0.11694709,-0.38508184,-0.77777778,-0.49325709,-0.25148156,-0.46666667,-0.97001764,-1.11,0.04798277
002311,2024-12-20,48.41,47.56,49.11,47.55,3849457.0,1.0,0,0,0,0,-0.01672862,-0.35009813,-0.0547309,-0.66666667,-0.02179171,0.13881803,-1.0,-0.82710006,0.9,0.98257976
002311,2024-12-23,47.54,47.86,48.72,47.46,4005577.0,1.0,0,0,0,0,-0.21912312,0.06687184,0.07070776,-0.61111111,-0.43243167,0.44818353,-1.0,-0.90558276,-0.3,0.05901351
002311,2024-12-24,47.83,48.12,48.2,47.48,4181618.0,1.0,0,0,0,0,-0.29770992,-0.01121729,-0.11541577,-0.66666667,-0.73725169,0.30771802,-1.0,-0.76880878,-0.27,0.2738841
002311,2024-12-25,48.05,47.49,48.41,47.2,3110466.0,1.0,0,0,0,0,-0.44477086,-0.27032492,0.0312061,-0.61111111,-0.17828852,0.464467,-1.0,-0.71731033,0.64,0.83871915
002311,2024-12-26,47.33,47.1,47.53,46.81,3553431.0,1.0,0,0,0,0,0.14259151,-0.21341998,0.06896329,-0.11111111,-0.09406544,0.50764022,-1.0,-0.05837414,0.4,0.96525739
002311,2024-12-27,46.96,47.23,47.8,46.79,3629049.0,1.0,0,0,0,0,-0.31388291,0.092567,-0.47151405,-0.11111111,-0.04603272,0.10338323,-1.0,-0.044279,-0.13,0.31055414
002311,2024-12-30,47.11,47.83,48.85,46.99,7461971.0,1.0,0,0,0,0,-0.34286834,0.18576608,-0.35570943,-0.22222222,-0.00948477,0.52175651,0.20833333,-0.04019608,-0.61,0.05712326
002311,2024-12-31,47.62,47.98,48.78,47.51,6150761.0,1.0,0,0,0,0,0.46318778,-0.83293268,-0.31099307,-1.0,-0.20128836,0.5049465,-1.0,-0.09641387,-0.16,0.07724692
002311,2025-01-02,47.7,46.76,48.51,46.57,6349737.0,1.0,0,0,0,0,0.40235064,-0.6416998,-0.27143978,-1.0,-0.06024659,0.49511012,0.33333333,-0.07116252,1.25,0.93320274
002311,2025-01-03,46.84,46.07,46.97,45.95,5689386.0,1.0,0,0,0,0,0.25460063,-0.46002957,-0.17849622,-1.0,-0.07939731,0.35317506,-1.0,-0.1375931,0.71,0.84939287
002311,2025-01-06,46.11,46.64,47.59,45.6,5960505.0,1.0,0,0,0,0,-0.19731688,-0.59965899,-0.3977148,-1.0,-0.0310225,0.35037939,-1.0,-0.86313725,-0.59,0.1068351
002311,2025-01-07,46.73,46.34,47.23,45.88,4382468.0,1.0,0,0,0,0,-0.46506166,-0.45529733,-0.24833307,-0.88888889,-0.08052504,0.26301709,-1.0,-0.15259549,0.31,0.95918967
002311,2025-01-08,46.21,46.6,46.83,45.43,4284439.0,1.0,0,0,0,0,-0.29594833,-0.20389379,-0.16528869,-0.77777778,-0.22251883,0.08933108,-1.0,-0.18472086,-0.27,0.122431
002311,2025-01-09,46.62,45.5,46.75,45.5,3123576.0,1.0,0,0,0,0,-0.41232877,0.00096458,-0.00222341,-0.44444444,-0.01739446,-0.29174424,-1.0,-0.10084198,1.13,0.97710372
