code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
688036,2024-12-19,87.63,92.75,93.19,86.93,11204836.0,1.0,0,0,0,0,0.32980807,-0.175171,-0.06865145,-0.33333333,-0.03061067,-0.30629099,-0.16666667,-0.07035077,-4.73,0.00548374
688036,2024-12-20,92.62,91.31,92.69,90.65,8297804.0,1.0,0,0,0,0,-0.01672862,0.15985338,-0.22808704,-0.88888889,-0.03568576,-0.36572384,-1.0,-0.91736832,1.48,0.99217068
688036,2024-12-23,91.23,89.47,91.67,88.23,8207768.0,1.0,0,0,0,0,-0.21912312,0.2821474,-0.18746433,-0.77777778,-0.54987608,-0.37041497,-1.0,-0.91518119,1.9,0.91505187
688036,2024-12-24,89.18,90.04,91.98,88.87,5537017.0,1.0,0,0,0,0,-0.29770992,0.23025457,-0.25157939,-0.77777778,-0.00184565,-0.20518039,-1.0,-0.82954545,-0.59,0.13077525
688036,2024-12-25,90.03,91.69,92.39,89.1,6250553.0,1.0,0,0,0,0,-0.44477086,0.07850566,-0.22009084,-0.66666667,-0.70175096,-0.21811534,-1.0,-0.91903548,-1.7,0.01282805
688036,2024-12-26,91.79,93.78,95.19,90.43,10272522.0,1.0,0,0,0,0,0.40350362,0.11647816,-0.466004,-0.88888889,-0.43896982,-0.3415673,-0.51666667,-0.11714006,-2.15,0.02916422
688036,2024-12-27,93.78,90.66,93.83,90.06,8313491.0,1.0,0,0,0,0,-0.00058743,0.47342579,-0.47427946,-0.11111111,-0.03352862,-0.33453912,-0.28333333,-0.89028213,3.21,0.99099276
688036,2024-12-30,90.29,92.82,93.41,90.23,8072537.0,1.0,0,0,0,0,-0.06720219,0.39592822,-0.3965154,-0.44444444,-0.16757037,-0.33508619,-0.03333333,-0.99235294,-2.22,0.00930825
688036,2024-12-31,92.48,92.27,94.09,92.1,7289359.0,1.0,0,0,0,0,-0.34041512,0.43021663,-0.19406821,-1.0,-0.04999032,-0.13274181,-1.0,-0.98353909,0.56,0.71499902
688036,2025-01-02,92.23,90.35,95.12,89.86,7368016.0,1.0,0,0,0,0,-0.39343781,0.39052304,-0.12269689,-1.0,-0.00634964,0.1220249,-1.0,-0.96118408,1.98,0.97100881
688036,2025-01-03,89.85,87.6,91.19,86.82,6839036.0,1.0,0,0,0,0,0.118148,0.43110649,-0.19750127,-0.88888889,-0.01328171,-0.57692093,-1.0,-0.03077225,2.83,0.98139444
688036,2025-01-06,86.83,84.18,87.9,83.54,7560370.0,1.0,0,0,0,0,-0.37289463,0.87936341,-0.26929399,-0.66666667,-0.00070837,-0.40015007,-1.0,-0.0454902,3.52,0.00626714
688036,2025-01-07,85.0,86.02,87.6,84.05,6107490.0,1.0,0,0,0,0,0.17449599,0.81272574,-0.19372593,-0.61111111,-0.00661849,-0.49471884,-1.0,-0.01939275,-1.89,0.04218047
688036,2025-01-08,85.41,84.98,86.57,83.53,5550768.0,1.0,0,0,0,0,-0.00645919,0.53532122,-0.0434682,-0.44444444,-0.00060409,-0.61669865,-1.0,-0.01762977,1.07,0.97768644
688036,2025-01-09,85.16,85.81,87.84,84.86,4501158.0,1.0,0,0,0,0,-0.1683953,0.66368543,0.00648879,-0.33333333,-0.00037837,-0.72949541,-1.0,-0.00881144,-0.86,0.04549902
688036,2025-01-10,86.01,85.38,87.71,83.53,5659397.0,1.0,0,0,0,0,-0.20230875,0.20402041,0.0603771,-0.33333333,-0.01421956,-0.79830948,-1.0,-0.04073639,0.45,0.66490507
688036,2025-01-13,85.38,85.78,86.91,84.69,3792338.0,1.0,0,0,0,0,-0.31291585,0.03712093,0.11751747,-0.66666667,-0.00515926,-0.73320433,-1.0,-0.89226249,-0.41,0.10381605
688036,2025-01-14,86.09,90.3,90.51,84.79,6955680.0,1.0,0,0,0,0,0.10737336,-0.41451094,-0.33364658,-0.44444444,-0.04900476,-0.64641833,-0.38333333,-0.76252937,-4.66,0.01564639
688036,2025-01-15,90.08,87.72,90.82,87.61,4512360.0,1.0,0,0,0,0,-0.10166178,-0.19898329,-0.45807966,-0.11111111,-0.00904292,-0.37254427,-1.0,-0.501468,2.66,0.98846079
688036,2025-01-16,88.29,89.17,90.3,87.32,4368830.0,1.0,0,0,0,0,-0.24017595,0.14973271,-0.58303798,-0.55555556,-0.83446303,-0.04302238,-1.0,-0.93990996,-1.49,0.01818182
688036,2025-01-17,88.75,92.64,94.88,88.39,8297285.0,1.0,0,0,0,0,0.3525616,-0.23104269,-0.26229712,-0.77777778,-0.93721836,-0.10819828,-0.85,-0.97494127,-3.58,0.00958154
688036,2025-01-20,92.57,94.42,96.1,91.24,9445225.0,1.0,0,0,0,0,0.27713671,-0.29407914,-0.25515729,-0.88888889,-0.96010989,-0.54529165,-0.91666667,-0.98023096,-1.83,0.02503423
