code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002422,2024-12-19,29.98,30.01,30.06,29.78,12392661.0,1.0,0,0,0,0,-0.44300823,0.05937936,0.63217985,-0.44444444,-0.07024673,0.06289154,-1.0,-0.12580835,-0.14,0.28339209
002422,2024-12-20,30.1,29.93,30.5,29.83,14555039.0,1.0,0,0,0,0,-0.21903737,-0.27861964,0.39198747,-0.11111111,-0.00987902,-0.09617066,-1.0,-0.08968083,-0.08,0.51908397
002422,2024-12-23,29.94,29.75,30.17,29.71,14345800.0,1.0,0,0,0,0,-0.47494617,-0.24385661,-0.1320408,-0.55555556,-0.02892481,-0.30607144,-1.0,-0.27443683,-0.19,0.08396947
002422,2024-12-24,29.75,29.82,29.92,29.59,10489836.0,1.0,0,0,0,0,0.40027403,-0.17421239,-0.24843276,-0.77777778,-0.11895173,-0.51667129,-1.0,-0.79467085,-0.07,0.557361
002422,2024-12-25,29.86,30.33,30.51,29.64,21156199.0,1.0,0,0,0,0,0.44016843,-0.85646343,-0.35589194,-0.77777778,-0.24324416,-0.75254878,-1.0,-0.95314644,-0.52,0.05287897
002422,2024-12-26,30.21,29.98,30.29,29.87,10681355.0,1.0,0,0,0,0,0.2729497,-0.46673855,-0.06516709,-0.77777778,-0.16932458,-0.82302394,-1.0,-0.93457395,0.35,0.9608534
002422,2024-12-27,29.98,30.08,30.32,29.86,15496844.0,1.0,0,0,0,0,-0.11699628,-0.42124967,-0.09930878,-0.22222222,-0.32713735,-0.7690352,-1.0,-0.96101097,-0.1,0.40620717
002422,2024-12-30,30.1,29.83,30.45,29.73,12484949.0,1.0,0,0,0,0,-0.16428292,-0.29944401,-0.20034925,-0.66666667,-0.0507059,-0.44605011,-1.0,-0.94039216,0.26,0.7468156
002422,2024-12-31,29.85,29.44,29.92,29.35,13096377.0,1.0,0,0,0,0,-0.47297827,-0.24675838,-0.188634,-0.66666667,-0.38465271,-0.18712762,-1.0,-0.91612777,0.39,0.61190523
002422,2025-01-02,29.51,29.0,29.57,28.68,20946519.0,1.0,0,0,0,0,-0.04495593,-0.18695132,-0.17472176,-1.0,-0.41684009,0.55783615,-1.0,-0.75298961,0.45,0.77806072
002422,2025-01-03,29.0,28.73,29.27,28.64,12933322.0,1.0,0,0,0,0,-0.24295223,0.38578326,-0.10687868,-1.0,-0.15771198,0.17809394,-1.0,-0.84280674,0.27,0.38591853
002422,2025-01-06,28.96,28.43,29.05,28.29,14645166.0,1.0,0,0,0,0,-0.37289463,-0.08173783,-0.24300817,-1.0,-0.06567295,0.14558931,-1.0,-0.5727451,-0.31,0.19741481
002422,2025-01-07,28.43,27.43,28.47,27.06,26777303.0,1.0,0,0,0,0,-0.46506166,0.49958951,-0.31887662,-0.11111111,-0.00487428,0.56306647,0.81666667,-0.20901077,-1.02,0.10687023
002422,2025-01-08,27.43,26.98,27.48,26.66,17341752.0,1.0,0,0,0,0,-0.00645919,0.50852404,-0.1289607,-0.11111111,-0.00474242,0.40961413,-1.0,-0.17943193,-0.45,0.0847524
002422,2025-01-09,26.91,27.18,27.73,26.8,14308395.0,1.0,0,0,0,0,0.35019569,0.49886408,-0.10014414,-0.11111111,-0.01740496,0.31141373,-1.0,-0.07264539,-0.2,0.17778865
002422,2025-01-10,27.15,26.95,27.28,26.76,9551110.0,1.0,0,0,0,0,0.29309333,0.76446797,-0.38535774,-0.22222222,-0.05049701,-0.04343697,-1.0,-0.08343126,0.23,0.45233901
002422,2025-01-13,26.95,27.41,27.42,26.81,12426974.0,1.0,0,0,0,0,0.42808219,0.84663865,-0.36896792,-0.44444444,-0.14670195,-0.13634981,-1.0,-0.09030362,-0.46,0.0909002
