code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002475,2024-12-19,39.3,41.31,41.49,39.0,109418085.0,1.0,0,0,0,0,0.32980807,-0.51637435,-0.02758588,-0.77777778,-0.23348974,-0.09861133,-0.21666667,-0.50342936,-1.61,0.02918136
002475,2024-12-20,41.36,40.92,41.58,40.82,61978133.0,1.0,0,0,0,0,-0.01672862,-0.16052578,-0.13979624,-0.88888889,-0.0702273,-0.06173599,-1.0,-0.32112786,0.39,0.95576434
002475,2024-12-23,40.92,40.11,41.47,39.95,57472128.0,1.0,0,0,0,0,-0.21912312,-0.05590736,-0.09215475,-0.77777778,-0.21871198,0.09632261,-1.0,-0.93222331,0.82,0.69093756
002475,2024-12-24,40.21,41.04,41.09,39.9,60040066.0,1.0,0,0,0,0,-0.29770992,0.03347836,-0.23461053,-0.77777778,-0.59213173,0.36136961,-1.0,-0.81602665,-0.94,0.07595928
002475,2024-12-25,41.04,40.71,41.61,40.56,47305154.0,1.0,0,0,0,0,-0.44477086,0.13759538,-0.22483955,-1.0,-0.04585759,0.52530247,-1.0,-0.56479122,0.33,0.6488445
002475,2024-12-26,40.6,41.95,42.01,40.28,91319080.0,1.0,0,0,0,0,0.40350362,0.02691426,-0.4058493,-0.88888889,-0.78014033,0.4837191,-0.51666667,-0.25602351,-1.25,0.06322177
002475,2024-12-27,41.91,40.99,41.92,40.87,83362565.0,1.0,0,0,0,0,-0.00058743,0.4198346,-0.40028788,-0.88888889,-0.10669825,0.22501529,-0.40833333,-0.51273511,0.97,0.94713139
002475,2024-12-30,40.99,41.29,41.73,40.79,59043337.0,1.0,0,0,0,0,-0.06720219,0.43147233,-0.16335308,-0.88888889,-0.21971193,0.31047018,-1.0,-0.85960784,-0.3,0.09994121
002475,2024-12-31,41.73,40.41,41.73,40.1,64649932.0,1.0,0,0,0,0,-0.34041512,0.21058798,-0.21501402,-0.88888889,-0.28038089,0.31627924,-1.0,-0.38879091,0.89,0.82328177
002475,2025-01-02,40.24,38.87,40.41,38.49,69807440.0,1.0,0,0,0,0,-0.39343781,0.18063404,-0.21140149,-0.66666667,-0.04461452,0.46280883,-1.0,-0.18349343,1.55,0.95190989
002475,2025-01-03,38.87,38.89,40.03,38.34,76507233.0,1.0,0,0,0,0,0.118148,0.1337969,-0.61700106,-1.0,-0.04292543,0.14073244,0.65,-0.09506076,-0.02,0.60330983
002475,2025-01-06,38.9,38.65,39.64,38.38,48172756.0,1.0,0,0,0,0,-0.37289463,0.40611243,-0.33587951,-1.0,-0.02358001,-0.15309294,-1.0,-0.16313725,0.24,0.89198982
002475,2025-01-07,38.85,40.11,40.66,38.76,86676613.0,1.0,0,0,0,0,0.17449599,-0.24723089,-0.36542918,-0.94444444,-0.03055228,0.03447913,0.56666667,-0.14652302,-1.47,0.0631239
002475,2025-01-08,39.79,38.81,39.85,38.51,80075246.0,1.0,0,0,0,0,-0.00645919,-0.06420204,-0.36397192,-1.0,-0.00685192,0.07352051,0.7,-0.12321254,1.31,0.98414563
002475,2025-01-09,38.75,38.67,39.15,38.32,51755250.0,1.0,0,0,0,0,-0.1683953,-0.1509088,-0.16349425,-0.11111111,-0.03383776,-0.21777317,-1.0,-0.11474447,0.14,0.80088063
002475,2025-01-10,38.56,37.83,38.67,37.47,70462366.0,1.0,0,0,0,0,-0.20230875,-0.13735367,-0.18221841,-0.11111111,-0.10107218,-0.14146903,0.83333333,-0.08636898,0.85,0.84781758
002475,2025-01-13,37.37,37.53,38.36,37.28,41786814.0,1.0,0,0,0,0,-0.31291585,-0.16297057,-0.30295858,-0.55555556,-0.00377675,-0.24337105,-1.0,-0.08697356,0.3,0.14324853
002475,2025-01-14,37.81,39.27,39.28,37.07,84740895.0,1.0,0,0,0,0,0.10737336,-0.14264725,-0.12203881,-0.11111111,-0.07898253,-0.15320455,-0.15,-0.04913861,-1.75,0.09935459
002475,2025-01-15,38.81,38.73,39.12,38.2,54486992.0,1.0,0,0,0,0,-0.10166178,0.02156011,-0.222124,-0.11111111,-0.24767833,-0.29027143,-1.0,-0.51575651,0.54,0.89380012
002475,2025-01-16,39.13,38.88,39.39,38.46,43045240.0,1.0,0,0,0,0,-0.24017595,-0.89457061,-0.33687444,-0.33333333,-0.36874105,-0.18099986,-1.0,-0.81875122,-0.15,0.17487781
002475,2025-01-17,38.4,38.82,39.36,38.29,43840820.0,1.0,0,0,0,0,-0.3009386,-0.68806237,-0.43995102,-0.33333333,-0.01289485,-0.19210657,-1.0,-0.81519186,0.06,0.67119671
002475,2025-01-20,39.51,40.43,40.81,39.5,90663923.0,1.0,0,0,0,0,0.27713671,-0.81391503,-0.44756101,-0.66666667,-0.5476309,-0.37215521,-0.58333333,-0.85965942,-1.63,0.02865245
002475,2025-01-21,40.56,41.53,42.21,40.47,85680315.0,1.0,0,0,0,0,0.35190616,-0.88206458,-0.30421312,-1.0,-0.81177867,-0.50629193,-0.96666667,-0.87223635,-1.1,0.04750733
002475,2025-01-22,41.14,39.74,41.53,39.35,120438687.0,1.0,0,0,0,0,0.25532331,-0.32846314,-0.49931134,-0.44444444,-0.04762572,-0.69968259,-0.73333333,-0.88010952,1.8,0.97518077
002475,2025-01-23,40.35,39.28,40.41,39.24,70429004.0,1.0,0,0,0,0,0.14716797,-0.45276507,-0.6211649,-0.33333333,-0.12275635,-0.66027021,-1.0,-0.72677489,0.47,0.90759914
002475,2025-01-24,39.33,40.61,40.92,39.33,89471602.0,1.0,0,0,0,0,-0.08637874,-0.11739681,-0.52644522,-0.55555556,-0.30684019,-0.65846875,-0.6,-0.94187867,-1.35,0.05178816
