code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
600188,2024-12-19,13.71,13.51,13.73,13.45,26660158.0,1.0,0,0,0,0,0.06130043,0.30693478,0.12628075,-0.66666667,-0.0592881,-0.4746121,-1.0,-0.46560847,0.25,0.87093615
600188,2024-12-20,13.51,13.18,13.56,13.13,47033880.0,1.0,0,0,0,0,-0.13500293,0.69982466,0.03376566,-0.11111111,-0.06901477,-0.05229343,0.86666667,-0.28274917,0.35,0.95038168
600188,2024-12-23,13.18,13.13,13.31,13.09,33085433.0,1.0,0,0,0,0,-0.36602075,0.66720069,0.10976873,-0.44444444,-0.09693095,-0.06731447,0.86666667,-0.33163565,0.06,0.17430025
600188,2024-12-24,13.13,13.18,13.2,13.02,25315015.0,1.0,0,0,0,0,-0.42522999,0.50887537,0.09050033,-0.55555556,-0.20259961,-0.13171469,-1.0,-0.27409875,-0.06,0.60238841
600188,2024-12-25,13.18,13.52,13.57,13.09,43574549.0,1.0,0,0,0,0,0.44016843,0.00503341,0.02624428,-0.66666667,-0.33253084,0.00433071,0.29166667,-0.70574397,-0.36,0.07021152
600188,2024-12-26,13.46,13.31,13.47,13.3,24579088.0,1.0,0,0,0,0,0.2729497,0.02954727,-0.06086917,-0.88888889,-0.18881019,-0.20375058,-1.0,-0.60979432,0.22,0.9398121
600188,2024-12-27,13.3,13.24,13.35,13.21,22102180.0,1.0,0,0,0,0,-0.11699628,-0.10221979,-0.01083112,-0.44444444,-0.33543865,0.19397182,-1.0,-0.82601881,0.08,0.74260818
600188,2024-12-30,13.24,13.41,13.62,13.24,41032632.0,1.0,0,0,0,0,-0.16428292,-0.56845802,0.12031272,-0.77777778,-0.10721108,0.2207636,0.06666667,-0.77078431,-0.18,0.13609641
600188,2024-12-31,13.4,13.4,13.6,13.38,32867545.0,1.0,0,0,0,0,-0.47297827,-0.66762425,0.13046928,-1.0,-0.44296979,0.26491732,-0.225,-0.76072898,0.01,0.14440963
600188,2025-01-02,13.39,13.02,13.45,12.97,38627760.0,1.0,0,0,0,0,0.28667973,-0.72750746,-0.01184894,-0.88888889,-0.45422208,0.08057112,0.08333333,-0.43305234,0.4,0.75416259
600188,2025-01-03,13.09,13.07,13.3,13.01,30104608.0,1.0,0,0,0,0,0.118148,-0.44294786,-0.02457425,-1.0,-0.49641364,-0.21501542,-1.0,-0.84221874,-0.05,0.57060321
600188,2025-01-06,13.05,13.09,13.13,12.82,26466956.0,1.0,0,0,0,0,-0.37289463,-0.76158383,-0.03284167,-1.0,-0.69901423,-0.02698032,-1.0,-0.92294118,-0.02,0.71376812
600188,2025-01-07,13.06,12.95,13.13,12.82,23952235.0,1.0,0,0,0,0,-0.2071834,-0.32275779,0.12770706,-0.77777778,-0.16037538,-0.15532349,-1.0,-0.63467189,0.14,0.93403797
600188,2025-01-08,12.95,12.8,12.98,12.74,25018274.0,1.0,0,0,0,0,-0.29594833,-0.20763403,0.30038495,-0.66666667,-0.0443447,-0.22267699,-1.0,-0.60313418,0.16,0.73487962
600188,2025-01-09,12.77,12.66,12.77,12.56,24066645.0,1.0,0,0,0,0,-0.41232877,0.6664499,0.07439457,-0.33333333,-0.37404552,-0.3970717,-1.0,-0.29234384,0.15,0.8053816
600188,2025-01-10,12.63,12.41,12.7,12.4,27469965.0,1.0,0,0,0,0,-0.44648797,0.27969832,0.10901356,-0.33333333,-0.24060952,-0.50526476,-1.0,-0.2030944,0.27,0.06155803
600188,2025-01-13,12.41,12.41,12.46,12.29,21042642.0,1.0,0,0,0,0,0.42808219,-0.12423856,0.59393665,-0.55555556,-0.161141,-0.76156623,-1.0,-0.12282076,0.0,0.66643836
600188,2025-01-14,12.41,12.68,12.68,12.36,23603719.0,1.0,0,0,0,0,0.10737336,-0.54646653,0.06393801,-0.11111111,-0.09572544,-0.79427646,-1.0,-0.13664839,-0.29,0.64961862
600188,2025-01-15,12.66,12.63,12.74,12.58,19157453.0,1.0,0,0,0,0,-0.10166178,-0.36294219,-0.4084525,-0.11111111,-0.08238873,-0.75216988,-1.0,-0.10452143,0.05,0.48464698
600188,2025-01-16,12.67,12.73,12.9,12.67,24546679.0,1.0,0,0,0,0,0.31661779,-0.47078804,-0.45289407,-0.22222222,-0.04832814,-0.55947249,-1.0,-0.50225093,-0.1,0.22121212
600188,2025-01-17,12.74,12.73,12.8,12.67,14524579.0,1.0,0,0,0,0,0.09376222,-0.70254485,-0.54631125,-0.22222222,-0.14736285,-0.25182715,-1.0,-0.23903681,0.0,0.45991396
600188,2025-01-20,12.74,12.58,12.78,12.55,22017446.0,1.0,0,0,0,0,-0.12575787,-0.46467387,-0.46597336,-0.11111111,-0.05764347,-0.11515785,-1.0,-0.10941476,0.16,0.87531782
600188,2025-01-21,12.62,12.46,12.63,12.39,17928005.0,1.0,0,0,0,0,-0.36168133,-0.40884919,-0.51693065,-0.11111111,-0.06019992,-0.06471724,-1.0,-0.23733125,0.12,0.70733138
600188,2025-01-22,12.48,12.39,12.5,12.36,14102807.0,1.0,0,0,0,0,-0.41512014,-0.10441473,-0.67048219,-0.22222222,-0.08941404,-0.06765005,-1.0,-0.44866028,0.08,0.44743013
600188,2025-01-23,12.45,12.48,12.6,12.45,17969976.0,1.0,0,0,0,0,-0.42451172,-0.08096837,-0.66579981,-0.33333333,-0.1074342,-0.02613277,-1.0,-0.45002934,-0.1,0.21527642
600188,2025-01-24,12.5,12.63,12.67,12.42,20187896.0,1.0,0,0,0,0,0.31493062,0.08509324,-0.59527175,-0.44444444,-0.19406876,0.08055649,-1.0,-0.71702544,-0.16,0.37521986
600188,2025-01-27,12.64,12.74,12.78,12.63,20407244.0,1.0,0,0,0,0,0.35541227,-0.14727304,-0.24990232,-0.66666667,-0.39780012,0.00133355,-1.0,-0.8783017,-0.11,0.17259578
600188,2025-02-05,12.81,12.59,12.83,12.54,22028630.0,1.0,0,0,0,0,0.00859375,0.0640387,-0.31146572,-0.55555556,-0.22653191,-0.39446763,-1.0,-0.8472521,0.16,0.81201172
600188,2025-02-06,12.55,12.55,12.6,12.44,18805589.0,1.0,0,0,0,0,-0.26611328,-0.34120067,-0.39690372,-0.11111111,-0.13480896,-0.39785884,-1.0,-0.65969098,0.04,0.86416016
600188,2025-02-07,12.51,12.7,12.75,12.45,28391809.0,1.0,0,0,0,0,-0.37336458,-0.28227348,-0.14413099,-0.11111111,-0.14439077,-0.04904923,-0.39166667,-0.47771697,-0.16,0.30169889
600188,2025-02-10,12.7,12.61,12.72,12.51,25136566.0,1.0,0,0,0,0,-0.46310035,-0.29636564,-0.37639199,-0.11111111,-0.07709636,-0.33426751,-0.38333333,-0.26617158,0.09,0.5840492
600188,2025-02-11,12.61,12.54,12.69,12.51,20497255.0,1.0,0,0,0,0,-0.35325132,-0.20742973,-0.37952871,-0.11111111,-0.03816167,-0.31491377,-1.0,-0.26720094,0.08,0.49091974
600188,2025-02-12,12.52,12.44,12.53,12.37,32913439.0,1.0,0,0,0,0,-0.39630931,0.44613481,0.12759325,-0.11111111,-0.04146005,-0.11863333,0.31666667,-0.27384676,0.1,0.83313806
600188,2025-02-13,12.45,12.66,12.72,12.44,42424825.0,1.0,0,0,0,0,-0.45324092,-0.19416407,0.38608471,-0.22222222,-0.05308505,0.31843875,0.13333333,-0.65819816,-0.23,0.07623975
600188,2025-02-14,12.66,12.61,12.74,12.54,24160145.0,1.0,0,0,0,0,0.260496,0.01022051,0.3215251,-0.44444444,-0.22935513,0.49370764,-0.06666667,-0.5558812,0.05,0.66725249
600188,2025-02-17,12.59,12.48,12.59,12.44,28791060.0,1.0,0,0,0,0,-0.01404878,-0.27127644,0.30555798,-0.11111111,-0.10223149,0.62136439,0.13333333,-0.46153846,0.14,0.83928571
600188,2025-02-18,12.47,12.36,12.5,12.31,28472508.0,1.0,0,0,0,0,-0.12909836,-0.39677137,0.35195412,-0.33333333,-0.12292759,0.59716519,0.55,-0.27006444,0.13,0.34679938
600188,2025-02-19,12.32,12.32,12.36,12.26,26019687.0,1.0,0,0,0,0,-0.45306401,-0.34746754,0.62479208,-0.11111111,-0.10013953,0.37616264,0.51666667,-0.28791724,0.04,0.71301717
600188,2025-02-20,12.3,12.34,12.42,12.26,14953406.0,1.0,0,0,0,0,0.32061292,-0.62105197,-0.2385222,-0.11111111,-0.05461753,-0.0557764,-1.0,-0.23857868,-0.02,0.53659965
600188,2025-02-21,12.34,12.34,12.41,12.31,18109831.0,1.0,0,0,0,0,0.01717073,-0.13176245,-0.48834131,-0.22222222,-0.04719534,-0.18716227,-1.0,-0.27712724,0.0,0.53043902
600188,2025-02-24,12.3,12.57,12.63,12.21,39732453.0,1.0,0,0,0,0,0.3130613,-0.54268517,-0.3210693,-0.11111111,-0.1146674,-0.00293853,0.2,-0.74243312,-0.24,0.11665365
600188,2025-02-25,12.5,12.7,13.05,12.46,68389136.0,1.0,0,0,0,0,0.40058594,-0.54793061,-0.24357911,-0.44444444,-0.0918251,-0.19993101,-0.19166667,-0.81910529,-0.14,0.14814453
600188,2025-02-26,12.71,12.69,12.95,12.58,31709468.0,1.0,0,0,0,0,0.04793986,-0.58369706,-0.20095931,-0.44444444,-0.20432059,-0.15834003,-0.41666667,-0.86054688,0.01,0.77250537
600188,2025-02-27,12.69,12.65,12.74,12.56,21754879.0,1.0,0,0,0,0,-0.13713616,-0.71339153,-0.22246906,-0.66666667,-0.35889151,-0.06654384,-1.0,-0.67350528,0.04,0.51084196
600188,2025-02-28,12.62,12.55,12.74,12.53,25041342.0,1.0,0,0,0,0,-0.29742137,-0.52784993,-0.29309309,-1.0,-0.40032921,-0.0842977,-1.0,-0.82434545,0.11,0.32662629
600188,2025-03-03,12.6,12.63,12.72,12.55,22044484.0,1.0,0,0,0,0,-0.46501857,-0.42279179,-0.1878191,-1.0,-0.65557607,-0.04911493,-1.0,-0.771261,-0.09,0.39122361
600188,2025-03-04,12.63,12.4,12.63,12.34,25171745.0,1.0,0,0,0,0,0.20609494,0.09728231,-0.24738191,-0.77777778,-0.11653794,-0.02065506,-1.0,-0.29632525,0.25,0.92945085
600188,2025-03-05,12.41,12.42,12.44,12.3,13933561.0,1.0,0,0,0,0,-0.17956233,0.55781112,-0.30306074,-0.22222222,-0.17118123,-0.0625801,-1.0,-0.41388074,-0.02,0.39996092
600188,2025-03-06,12.42,12.43,12.45,12.32,19026840.0,1.0,0,0,0,0,-0.41800235,0.40928928,-0.34021086,-0.11111111,-0.156997,0.02177249,-1.0,-0.69117935,-0.02,0.64894449
600188,2025-03-07,12.39,12.49,12.72,12.36,33810100.0,1.0,0,0,0,0,-0.45720149,0.00546335,-0.10588933,-0.22222222,-0.0496013,0.15832264,0.4,-0.62397341,-0.06,0.15468048
600188,2025-03-10,12.52,12.67,12.72,12.46,26991524.0,1.0,0,0,0,0,0.33398476,-0.33161324,-0.11503892,-0.33333333,-0.23370282,0.04132469,-1.0,-0.31012906,-0.19,0.80085988
600188,2025-03-11,12.6,12.72,12.74,12.58,26191403.0,1.0,0,0,0,0,0.32988281,-0.33669418,-0.07103759,-0.55555556,-0.24808849,-0.24045719,-1.0,-0.53040078,0.05,0.61674482
600188,2025-03-12,12.72,12.59,12.74,12.58,22653775.0,1.0,0,0,0,0,0.10900567,-0.84983362,-0.02366928,-0.33333333,-0.23358729,-0.02205299,-1.0,-0.3384826,0.14,0.77573745
600188,2025-03-13,12.61,12.91,12.95,12.6,68281643.0,1.0,0,0,0,0,0.40285101,-0.97200452,0.18613496,-0.77777778,-0.30511514,-0.20744539,-0.88333333,-0.71696638,-0.34,0.08787346
600188,2025-03-14,12.87,12.89,12.94,12.79,36902160.0,1.0,0,0,0,0,0.00722515,-0.70395955,0.10563651,-1.0,-0.22505955,-0.28346332,-0.85,-0.37314308,0.02,0.8274751
600188,2025-03-17,12.87,12.95,12.99,12.83,32037757.0,1.0,0,0,0,0,0.2853792,-0.27187461,0.02896415,-0.55555556,-0.37206527,-0.27045012,-0.88333333,-0.40481315,-0.07,0.36073104
600188,2025-03-18,12.95,12.81,12.98,12.77,26517706.0,1.0,0,0,0,0,-0.00722233,-0.1978957,0.14264849,-0.44444444,-0.29628534,-0.18685819,-1.0,-0.63501368,0.15,0.84390863
600188,2025-03-19,12.79,12.77,12.88,12.7,17962707.0,1.0,0,0,0,0,-0.13095703,-0.10866045,-0.01696797,-0.33333333,-0.19248772,0.03055448,-1.0,-0.64190774,0.05,0.42742723
600188,2025-03-20,12.78,12.81,12.98,12.77,27110573.0,1.0,0,0,0,0,-0.20158141,-0.0893384,0.06299793,-0.44444444,-0.1608091,0.20761955,-1.0,-0.45378151,-0.05,0.27133372
600188,2025-03-21,12.78,12.85,12.98,12.73,31182001.0,1.0,0,0,0,0,-0.38414991,0.05543973,0.02593459,-0.66666667,-0.35784697,0.22993896,-0.60833333,-0.74066836,-0.04,0.26190941
600188,2025-03-24,12.86,12.91,12.97,12.78,26829980.0,1.0,0,0,0,0,0.41098965,-0.25694237,0.11288593,-1.0,-0.50917822,0.39130062,-1.0,-0.75,-0.06,0.4369387
600188,2025-03-25,12.92,13.21,13.3,12.86,61949687.0,1.0,0,0,0,0,0.35778385,-0.57117024,-0.37401045,-1.0,-0.70887882,0.23457843,-0.725,-0.85580305,-0.32,0.85102439
600188,2025-03-26,13.22,13.17,13.26,13.05,35577753.0,1.0,0,0,0,0,0.02047981,0.05166069,-0.43138744,-1.0,-0.64650923,0.2291102,-0.54166667,-0.88830307,0.04,0.81070802
600188,2025-03-27,13.14,13.15,13.24,13.06,26943784.0,1.0,0,0,0,0,-0.23771451,0.03445466,-0.69005798,-0.88888889,-0.60329458,-0.14870454,-1.0,-0.52519531,0.02,0.4255755
600188,2025-03-28,13.13,12.87,13.19,12.86,28411979.0,1.0,0,0,0,0,-0.33144752,-0.10796393,-0.67824995,-0.55555556,-0.40773887,-0.11441724,-1.0,-0.49863228,0.3,0.71332423
600188,2025-03-31,12.76,12.6,12.82,12.58,34879026.0,1.0,0,0,0,0,-0.42950468,0.10073697,-0.71324283,-0.66666667,-0.06791827,-0.07660751,0.56666667,-0.35585938,0.29,0.12139236
600188,2025-04-01,12.6,12.71,12.77,12.6,22636712.0,1.0,0,0,0,0,0.36805149,-0.00195178,-0.69056344,-0.33333333,-0.39909642,-0.20098799,-1.0,-0.29185388,-0.12,0.47883753
600188,2025-04-02,12.7,12.56,12.7,12.51,23719491.0,1.0,0,0,0,0,-0.00887112,0.70863456,-0.58313417,-0.22222222,-0.28167884,-0.21219027,-1.0,-0.21382542,0.16,0.84418877
600188,2025-04-03,12.49,12.49,12.6,12.46,19398357.0,1.0,0,0,0,0,-0.21265601,0.58664113,-0.57694455,-0.22222222,-0.13539291,-0.33376222,-1.0,-0.35910955,0.07,0.53022621
600188,2025-04-07,12.21,11.43,12.25,11.25,63047121.0,1.0,0,0,0,0,-0.28735856,-0.00480336,-0.66148122,-0.55555556,-0.24702415,0.22557147,1.0,-0.42460938,1.12,0.46088568
600188,2025-04-08,11.48,11.97,11.97,11.47,41581380.0,1.0,0,0,0,0,-0.36015214,-0.30571163,-0.38152145,-1.0,-0.44519149,0.23513625,0.98333333,-0.53427065,-0.57,0.25429185
600188,2025-04-09,11.91,11.96,11.96,11.64,29843683.0,1.0,0,0,0,0,0.21013645,-0.68835875,0.24595252,-1.0,-0.13644236,0.35267819,-1.0,-0.27946916,0.01,0.88925717
600188,2025-04-10,12.28,12.04,12.28,11.9,27229651.0,1.0,0,0,0,0,0.18674464,-0.81203301,0.44006106,-0.77777778,-0.58741189,0.4018805,-1.0,-0.29385366,-0.08,0.77300195
600188,2025-04-11,12.05,11.95,12.05,11.89,18859560.0,1.0,0,0,0,0,-0.25989472,-0.78109204,0.39177671,-0.66666667,-0.30776791,0.28177322,-1.0,-0.22213547,0.09,0.63426287
600188,2025-04-14,12.0,12.22,12.25,11.99,26411190.0,1.0,0,0,0,0,0.13055772,-0.84013194,0.37717004,-0.44444444,-0.2800817,0.26287513,-1.0,-0.42935207,-0.28,0.13426287
600188,2025-04-15,12.22,12.1,12.22,12.04,16958701.0,1.0,0,0,0,0,-0.10710105,-0.80441264,0.29083385,-0.44444444,-0.21476704,0.34020664,-1.0,-0.28060926,0.12,0.62897561
600188,2025-04-16,12.1,12.17,12.17,11.96,18650370.0,1.0,0,0,0,0,-0.15263158,-0.46230718,0.22006774,-0.55555556,-0.42541397,0.28512459,-1.0,-0.6284153,-0.07,0.1161045
600188,2025-04-17,12.08,12.15,12.16,12.05,11841702.0,1.0,0,0,0,0,-0.23937622,-0.28200262,0.09362168,-0.77777778,-0.57143881,0.24978727,-1.0,-0.71989069,0.02,0.64895691
600188,2025-04-18,12.1,11.99,12.12,11.96,15692529.0,1.0,0,0,0,0,-0.32413726,0.08757242,0.07357385,-0.33333333,-0.15810821,0.19778225,-1.0,-0.7292602,0.17,0.78485085
600188,2025-04-21,12.01,11.88,12.01,11.84,18547252.0,1.0,0,0,0,0,-0.29128485,0.40838473,0.03795668,-0.11111111,-0.04132842,0.73397696,-1.0,-0.42026157,0.12,0.92912849
600188,2025-04-22,11.87,11.78,11.96,11.77,17935841.0,1.0,0,0,0,0,-0.46957285,0.84383907,0.10722689,-0.11111111,-0.03181393,0.10011611,-1.0,-0.16949814,0.1,0.22732592
600188,2025-04-23,11.78,11.73,11.84,11.71,15057432.0,1.0,0,0,0,0,-0.37746149,0.74542075,-0.17674626,-0.11111111,-0.04296444,-0.31782864,-1.0,-0.18735363,-0.06,0.41382336
600188,2025-04-24,11.76,11.73,11.8,11.72,14243735.0,1.0,0,0,0,0,0.39851823,0.85202344,-0.29272743,-0.22222222,-0.06882064,-0.12459529,-1.0,-0.17860629,0.0,0.26438463
600188,2025-04-25,11.73,11.75,11.76,11.58,13697719.0,1.0,0,0,0,0,0.38046022,0.70907884,-0.4690912,-0.11111111,-0.17485104,-0.23180916,-1.0,-0.26947862,-0.03,0.45250634
600188,2025-04-28,11.62,11.61,11.64,11.5,22357084.0,1.0,0,0,0,0,0.23955486,0.14021247,-0.10897066,-0.22222222,-0.16367703,0.16930624,-1.0,-0.42591869,0.15,0.56989457
600188,2025-04-29,11.62,11.58,11.67,11.56,11518708.0,1.0,0,0,0,0,0.02580455,-0.47620442,-0.16224305,-0.44444444,-0.09144616,-0.02347454,-1.0,-0.6870334,0.03,0.75647567
600188,2025-04-30,11.58,11.54,11.64,11.53,16197705.0,1.0,0,0,0,0,-0.27369041,-0.64592767,-0.09657775,-0.11111111,-0.11091245,0.12136669,-1.0,-0.44638649,0.05,0.73062586
600188,2025-05-06,11.55,11.79,11.79,11.55,26811834.0,1.0,0,0,0,0,0.12966218,-0.59313189,-0.07766035,-0.11111111,-0.10375059,0.24638679,-0.03333333,-0.34258355,-0.27,0.45733255
600188,2025-05-07,11.87,11.8,11.88,11.7,18812025.0,1.0,0,0,0,0,0.22135467,-0.80886722,-0.05077648,-0.11111111,-0.28783295,0.18191429,-1.0,-0.31035156,-0.01,0.36814367
600188,2025-05-08,11.74,11.76,11.8,11.7,14459189.0,1.0,0,0,0,0,-0.20462529,-0.85355674,0.0992202,-0.11111111,-0.11454546,0.31294097,-1.0,-0.48271822,0.04,0.6064598
600188,2025-05-09,11.81,11.73,11.81,11.72,10369243.0,1.0,0,0,0,0,-0.26131928,-0.41151283,-0.17100001,-0.22222222,-0.1801599,0.47923665,-1.0,-0.57840266,0.04,0.26814988
600188,2025-05-12,11.76,11.74,11.76,11.65,15504652.0,1.0,0,0,0,0,-0.31859875,-0.33810369,-0.18767377,-0.11111111,-0.16706034,0.47567316,-1.0,-0.75122046,-0.01,0.69408665
600188,2025-05-13,11.76,11.94,12.19,11.74,46183457.0,1.0,0,0,0,0,0.38643902,-0.58878423,0.27962906,-0.22222222,-0.10997602,0.03560385,-0.73333333,-0.79656384,-0.22,0.10839024
600188,2025-05-14,11.94,12.26,12.26,11.89,40163209.0,1.0,0,0,0,0,0.38439024,-0.72954472,0.25286498,-0.55555556,-0.51675081,-0.29042553,-0.91666667,-0.85323966,-0.33,0.09521951
600188,2025-05-15,12.25,12.17,12.37,12.15,27962527.0,1.0,0,0,0,0,0.2358509,-0.69114861,0.21517049,-1.0,-0.23349858,-0.30082854,-0.71666667,-0.82767369,0.09,0.4897541
600188,2025-05-16,12.14,12.05,12.19,11.97,24115672.0,1.0,0,0,0,0,0.10107317,-0.66017775,-0.05706251,-0.77777778,-0.5806514,-0.20237732,-0.48333333,-0.75619754,0.13,0.85633418
600188,2025-05-19,12.07,11.99,12.1,11.96,13765445.0,1.0,0,0,0,0,-0.27069504,-0.8186667,-0.16662496,-0.77777778,-0.11831293,-0.02074522,-1.0,-0.77237202,0.06,0.77363281
600188,2025-05-20,12.03,12.02,12.05,11.94,12682334.0,1.0,0,0,0,0,-0.40980889,-0.92910702,-0.20144479,-0.33333333,-0.36181553,-0.03150526,-1.0,-0.62177986,-0.03,0.55304212
600188,2025-05-21,12.03,12.38,12.47,12.03,48858879.0,1.0,0,0,0,0,0.37099922,-0.9300973,-0.04330924,-0.44444444,-0.36579594,-0.09814215,-0.88333333,-0.71796875,-0.38,0.06479313
600188,2025-05-22,12.38,12.32,12.43,12.29,17312084.0,1.0,0,0,0,0,0.28769531,-0.90021696,0.0161393,-1.0,-0.58385109,0.13820502,-1.0,-0.79671618,0.06,0.31972656
600188,2025-05-23,12.4,12.2,12.53,12.19,22041157.0,1.0,0,0,0,0,0.20753612,-0.94218388,0.13315761,-0.77777778,-0.36297199,0.32848234,0.15,-0.81516217,0.13,0.57809449
600188,2025-05-26,12.14,12.18,12.31,12.13,17256953.0,1.0,0,0,0,0,0.05048828,-0.87094216,0.22630022,-0.72222222,-0.10615643,0.56269298,-1.0,-0.84304144,0.02,0.79501953
600188,2025-05-27,12.18,12.04,12.22,11.98,18107252.0,1.0,0,0,0,0,-0.39541016,-0.72474232,0.01862512,-0.44444444,-0.19214951,0.36958571,-1.0,-0.65598124,0.15,0.21572266
600188,2025-05-28,12.05,12.2,12.24,11.98,16854007.0,1.0,0,0,0,0,0.3793474,-0.55876939,-0.06861424,-0.44444444,-0.33696089,0.11409369,-1.0,-0.28998827,-0.17,0.15670184
600188,2025-05-29,12.18,12.25,12.33,12.11,14353152.0,1.0,0,0,0,0,0.21939074,-0.4479702,-0.02220155,-0.55555556,-0.23720378,0.17013503,-1.0,-0.12783425,-0.05,0.65205078
600188,2025-05-30,12.23,12.17,12.26,12.12,13975772.0,1.0,0,0,0,0,0.09591717,-0.12624687,-0.03898107,-0.33333333,-0.310187,0.18964023,-1.0,-0.22663277,0.08,0.39245946
600188,2025-06-03,12.14,12.06,12.19,12.01,23622654.0,1.0,0,0,0,0,-0.09345064,0.32950412,0.00584487,-0.22222222,-0.25698865,0.25956211,0.51666667,-0.17664319,0.12,0.83616813
600188,2025-06-04,12.06,12.15,12.17,12.02,16025750.0,1.0,0,0,0,0,-0.25571178,0.2540288,0.07394114,-0.11111111,-0.20401629,0.32481149,-1.0,-0.47675781,-0.1,0.41173599
600188,2025-06-05,12.12,12.0,12.21,11.99,18131881.0,1.0,0,0,0,0,-0.35604138,0.07568247,-0.51850304,-0.11111111,-0.04730905,-0.23741561,-1.0,-0.18769531,0.16,0.82044523
600188,2025-06-06,12.03,11.91,12.12,11.91,22123734.0,1.0,0,0,0,0,-0.23088178,0.34364465,-0.22129054,-0.11111111,-0.02688299,-0.10440251,0.275,-0.18153426,0.09,0.65665236
600188,2025-06-09,11.91,11.92,12.02,11.84,17541609.0,1.0,0,0,0,0,-0.34293245,0.48870828,-0.16882348,-0.11111111,-0.03624209,0.25344679,-1.0,-0.10177769,-0.01,0.63891058
600188,2025-06-10,12.01,12.09,12.32,11.98,44159672.0,1.0,0,0,0,0,-0.424922,-0.2849153,0.27730154,-0.33333333,-0.03027945,0.36148811,0.3,-0.18263415,-0.18,0.10413417
600188,2025-06-11,12.12,12.25,12.28,12.06,26178870.0,1.0,0,0,0,0,0.3699084,-0.67670612,0.41711027,-0.33333333,-0.36657093,0.31348606,-0.175,-0.29900527,-0.16,0.23966862
600188,2025-06-12,12.25,12.15,12.29,12.14,17580070.0,1.0,0,0,0,0,0.16244397,-0.69006478,0.44033052,-0.66666667,-0.17594544,0.37304395,-1.0,-0.55735466,0.1,0.72962963
600188,2025-06-13,12.2,12.27,12.38,12.19,37099117.0,1.0,0,0,0,0,0.44377314,-0.59151182,0.2932778,-0.88888889,-0.37304668,0.12358006,-0.28333333,-0.83847054,-0.13,0.16273631
600188,2025-06-16,12.34,12.2,12.37,12.14,27523243.0,1.0,0,0,0,0,0.23266459,-0.42798785,-0.05165661,-0.88888889,-0.21564753,-0.07471032,-0.41666667,-0.80487329,0.08,0.83083366
600188,2025-06-17,12.15,12.3,12.34,12.14,28907250.0,1.0,0,0,0,0,0.39764546,-0.32395386,0.02381832,-0.77777778,-0.42499571,-0.08916324,-0.775,-0.76163583,-0.11,0.2105468
600188,2025-06-18,12.33,12.09,12.35,11.99,37173210.0,1.0,0,0,0,0,0.16870987,-0.03872984,-0.16044824,-0.55555556,-0.48951827,-0.18393906,-0.34166667,-0.47575463,0.22,0.83265227
