code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
000002,2024-12-19,8.0,7.91,8.01,7.82,183812253.0,1.0,0,0,0,0,0.06130043,0.81253121,-0.47980077,-0.22222222,-0.13764288,-0.62603461,0.73333333,-0.53929061,0.23,0.86320016
000002,2024-12-20,7.88,7.82,7.93,7.8,116440030.0,1.0,0,0,0,0,-0.13500293,0.84966311,-0.38625354,-0.11111111,-0.15586571,-0.62401793,-1.0,-0.40806736,0.09,0.86719515
000002,2024-12-23,7.79,7.66,7.8,7.65,116901330.0,1.0,0,0,0,0,-0.36602075,0.91885437,-0.24972145,-0.22222222,-0.17287551,-0.61095831,-1.0,-0.64720862,0.16,0.25494226
000002,2024-12-24,7.68,7.73,7.73,7.63,88060778.0,1.0,0,0,0,0,-0.42522999,0.92345429,0.0967451,-0.55555556,-0.21925087,-0.36761741,-1.0,-0.46826019,-0.07,0.557361
000002,2024-12-25,7.71,7.54,7.73,7.47,151766288.0,1.0,0,0,0,0,0.28613396,0.79050696,0.16365111,-0.44444444,-0.19926343,-0.21449062,0.73333333,-0.52421094,0.19,0.50117509
000002,2024-12-26,7.5,7.51,7.56,7.48,71018803.0,1.0,0,0,0,0,0.14259151,0.82321097,0.06508945,-0.22222222,-0.24580083,-0.37985406,-1.0,-0.52321254,0.03,0.81483656
000002,2024-12-27,7.51,7.55,7.63,7.49,100432377.0,1.0,0,0,0,0,-0.31388291,0.72676985,0.18324611,-0.11111111,-0.20844371,-0.09132776,-1.0,-0.65791536,-0.04,0.56226748
000002,2024-12-30,7.5,7.36,7.51,7.33,133889091.0,1.0,0,0,0,0,-0.34286834,0.70519043,0.31595676,-0.11111111,-0.11454029,0.03951836,0.66666667,-0.39,0.19,0.66931217
000002,2024-12-31,7.38,7.26,7.44,7.25,100753551.0,1.0,0,0,0,0,0.00744077,0.36127055,0.29399512,-0.22222222,-0.21320687,-0.16233275,-1.0,-0.39702136,0.1,0.2853926
000002,2025-01-02,7.25,7.11,7.36,7.07,118266605.0,1.0,0,0,0,0,-0.04495593,0.39398396,-0.18978557,-0.33333333,-0.3051817,-0.52109817,-1.0,-0.45559694,0.15,0.53437806
000002,2025-01-03,7.17,7.0,7.18,6.96,112491516.0,1.0,0,0,0,0,-0.24295223,0.28644157,0.14209976,-0.55555556,-0.47318906,-0.149179,-1.0,-0.76636613,0.11,0.52007442
000002,2025-01-06,6.99,6.98,7.01,6.89,85085661.0,1.0,0,0,0,0,-0.37289463,0.3159625,0.17506477,-0.88888889,-0.44154401,-0.3016641,-1.0,-0.82411765,-0.02,0.71376812
000002,2025-01-07,6.96,7.05,7.05,6.92,72047105.0,1.0,0,0,0,0,0.17449599,0.29869867,0.20087686,-0.66666667,-0.17447877,-0.43510348,-1.0,-0.65171401,-0.07,0.72352711
000002,2025-01-08,7.02,6.96,7.03,6.83,91268396.0,1.0,0,0,0,0,-0.00645919,-0.338669,0.09996324,-0.44444444,-0.16960306,-0.59805449,-1.0,-0.69833497,0.09,0.6227246
000002,2025-01-09,6.93,6.95,7.01,6.91,67468602.0,1.0,0,0,0,0,-0.1683953,-0.06543247,0.55841672,-0.44444444,-0.32077562,-0.49362783,-1.0,-0.62110828,0.01,0.52015656
000002,2025-01-10,6.96,6.69,7.03,6.69,133879776.0,1.0,0,0,0,0,-0.20230875,0.33775262,0.43793231,-0.11111111,-0.411099,-0.48786939,0.75,-0.43850372,0.26,0.48512429
000002,2025-01-13,6.6,6.76,6.77,6.55,91114692.0,1.0,0,0,0,0,-0.31291585,-0.17693309,0.47934033,-0.22222222,-0.24556332,-0.53120816,-1.0,-0.38667973,-0.07,0.40782779
000002,2025-01-14,6.76,6.91,6.93,6.75,111645428.0,1.0,0,0,0,0,0.10737336,-0.49388557,0.51209619,-0.22222222,-0.08690541,-0.22855669,0.23333333,-0.4904072,-0.15,0.82153335
000002,2025-01-15,6.88,6.86,6.96,6.79,88729429.0,1.0,0,0,0,0,-0.10166178,-0.35429865,0.33840853,-0.11111111,-0.11127306,-0.2681445,-1.0,-0.41749853,0.05,0.47291218
000002,2025-01-16,6.9,6.88,7.07,6.84,111054528.0,1.0,0,0,0,0,-0.24017595,-0.32513556,0.37771751,-0.22222222,-0.06613978,-0.07871629,0.325,-0.38304952,-0.02,0.47272727
000002,2025-01-17,6.58,6.63,6.65,6.45,362028275.0,1.0,0,0,0,0,-0.3009386,-0.4161867,0.781646,-0.11111111,-0.06332468,0.61959924,0.5,-0.18539546,0.25,0.87143136
000002,2025-01-20,6.6,6.85,6.94,6.48,298816747.0,1.0,0,0,0,0,-0.37600235,-0.75782713,0.86761384,-0.11111111,-0.05093875,0.70192774,0.21666667,-0.22156978,-0.22,0.26843341
000002,2025-01-21,6.84,7.36,7.54,6.82,584939709.0,1.0,0,0,0,0,0.35190616,-0.73234966,0.82547019,-0.33333333,-0.05426693,0.33822643,-0.84166667,-0.48679319,-0.51,0.09071359
