code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002648,2024-12-19,16.95,17.04,17.06,16.74,10313862.0,1.0,0,0,0,0,-0.07070114,-0.07043366,0.31797564,-0.77777778,-0.34256604,-0.58735136,-1.0,-0.70429159,0.08,0.72640031
002648,2024-12-20,17.04,16.87,17.08,16.87,10578080.0,1.0,0,0,0,0,-0.21903737,-0.18846597,0.35158882,-0.66666667,-0.09913177,-0.61219067,-1.0,-0.80908557,0.17,0.9143668
002648,2024-12-23,16.91,17.24,17.65,16.91,29945732.0,1.0,0,0,0,0,-0.47494617,-0.5581523,0.35955671,-0.88888889,-0.18248064,-0.24305159,0.3,-0.87855044,-0.38,0.04932472
002648,2024-12-24,17.37,17.84,17.88,17.29,28743023.0,1.0,0,0,0,0,0.40027403,-0.65851722,-0.20729417,-1.0,-0.65139371,-0.00326345,-0.68333333,-0.84247649,-0.62,0.125
002648,2024-12-25,17.93,17.85,18.21,17.55,35438756.0,1.0,0,0,0,0,0.44016843,-0.72422011,-0.50350087,-1.0,-0.23076835,-0.46281669,-0.78333333,-0.93079788,-0.01,0.20740306
002648,2024-12-26,17.89,17.7,17.89,17.53,24957519.0,1.0,0,0,0,0,0.2729497,-0.69686922,-0.5598665,-0.88888889,-0.58858563,-0.5117797,-0.43333333,-0.86562194,0.16,0.92209826
002648,2024-12-27,17.7,17.69,18.05,17.45,27612231.0,1.0,0,0,0,0,-0.11699628,-0.86949298,-0.59391857,-0.77777778,-0.64541414,-0.54661091,-0.56666667,-0.91026646,0.01,0.68249462
002648,2024-12-30,17.95,18.41,18.66,17.94,64789446.0,1.0,0,0,0,0,0.41575235,-0.87430312,-0.59229738,-1.0,-0.2841891,-0.63307988,-0.88333333,-0.89392157,-0.75,0.04654125
002648,2024-12-31,18.46,18.24,18.71,18.13,38846835.0,1.0,0,0,0,0,0.3379675,-0.860554,-0.68546894,-1.0,-0.42174712,-0.63685218,-0.88333333,-0.69704096,0.18,0.40238888
002648,2025-01-02,18.24,18.08,18.58,17.94,40671546.0,1.0,0,0,0,0,0.28667973,-0.44876483,-0.67971072,-1.0,-0.63784721,-0.64569952,-0.75,-0.71123309,0.16,0.55475024
002648,2025-01-03,18.16,18.11,18.64,18.04,51138290.0,1.0,0,0,0,0,0.118148,-0.44786669,-0.66271804,-1.0,-0.50685675,-0.5954793,-0.3,-0.90866327,-0.03,0.58813161
002648,2025-01-06,18.13,18.03,18.29,17.82,34544277.0,1.0,0,0,0,0,-0.37289463,-0.54411534,-0.58115674,-1.0,-0.33075639,-0.40499911,-0.21666667,-0.92647059,0.09,0.84606345
002648,2025-01-07,18.01,18.44,18.44,17.72,28994722.0,1.0,0,0,0,0,0.17449599,-0.46586856,-0.31545442,-0.77777778,-0.64609098,-0.35105738,-0.73333333,-0.3612145,-0.43,0.29986299
002648,2025-01-08,18.35,18.42,18.58,18.03,28082891.0,1.0,0,0,0,0,-0.00645919,-0.27384795,-0.00062935,-0.88888889,-0.70130118,-0.11373498,-0.73333333,-0.42428991,0.02,0.42914465
002648,2025-01-09,18.41,18.54,18.69,18.33,23599365.0,1.0,0,0,0,0,0.35019569,-0.08687101,0.10194077,-0.77777778,-0.44837933,0.05063075,-1.0,-0.25161543,-0.12,0.23727984
002648,2025-01-10,18.54,18.31,18.77,18.26,24277976.0,1.0,0,0,0,0,0.29309333,-0.33773743,0.30969486,-1.0,-0.62208932,0.29555089,-1.0,-0.20681551,0.24,0.46789978
002648,2025-01-13,18.25,18.54,18.69,18.11,25869337.0,1.0,0,0,0,0,0.1851272,0.19037409,0.75490538,-1.0,-0.20627793,0.59368891,-1.0,-0.2129285,-0.24,0.1704501
002648,2025-01-14,18.59,19.34,19.42,18.4,40296204.0,1.0,0,0,0,0,0.10737336,0.21531281,0.38504691,-0.88888889,-0.60956879,0.13865053,-0.95,-0.19518403,-0.82,0.30041072
002648,2025-01-15,19.31,19.56,19.78,19.23,30437226.0,1.0,0,0,0,0,0.35620723,0.05174666,0.32672136,-0.88888889,-0.4952042,0.18313421,-1.0,-0.57369348,-0.23,0.08664189
002648,2025-01-16,19.64,19.6,19.79,19.39,21192584.0,1.0,0,0,0,0,0.31661779,-0.40170845,0.60385432,-1.0,-0.63036548,0.3642347,-1.0,-0.59365825,-0.04,0.67350929
002648,2025-01-17,19.59,19.7,19.87,19.52,17331391.0,1.0,0,0,0,0,0.3525616,-0.40329226,0.57624775,-1.0,-0.35246325,0.48439987,-1.0,-0.38782302,0.11,0.75557294
002648,2025-01-20,19.85,19.3,19.89,19.22,37473176.0,1.0,0,0,0,0,-0.00264033,0.22028748,0.18768506,-0.55555556,-0.07436875,0.05597591,-0.73333333,-0.1469955,0.42,0.9386857
002648,2025-01-21,19.39,19.24,19.4,19.08,26078104.0,1.0,0,0,0,0,-0.214565,0.23128282,0.1293258,-0.22222222,-0.39072725,0.04682479,-1.0,-0.08726277,0.06,0.52785924
002648,2025-01-22,19.18,18.79,19.29,18.7,24758036.0,1.0,0,0,0,0,-0.26509084,0.13197046,0.21617185,-0.11111111,-0.09915448,0.04541226,-1.0,-0.06023861,0.46,0.84795779
002648,2025-01-23,18.91,18.93,19.02,18.67,25938131.0,1.0,0,0,0,0,-0.42451172,0.3606706,0.09224695,-0.11111111,-0.08595123,0.11693656,-1.0,-0.07862312,-0.14,0.16722016
002648,2025-01-24,18.85,18.9,19.06,18.71,15848477.0,1.0,0,0,0,0,0.10103576,0.24672157,-0.1350809,-0.22222222,-0.02756625,0.06490747,-1.0,-0.0927593,0.03,0.85147547
002648,2025-01-27,18.93,19.44,19.59,18.87,27225362.0,1.0,0,0,0,0,0.35541227,-0.08766829,0.00540672,-0.33333333,-0.08154777,0.11061516,-1.0,-0.29837605,-0.56,0.04593432
002648,2025-02-05,19.49,19.31,19.68,19.23,22170197.0,1.0,0,0,0,0,0.00859375,-0.33049584,0.03303035,-0.77777778,-0.13288124,-0.30658182,-1.0,-0.23782515,0.14,0.79853516
002648,2025-02-06,19.25,19.34,19.46,19.01,24053351.0,1.0,0,0,0,0,-0.26611328,-0.45813245,0.01666824,-0.55555556,-0.33073223,-0.32492135,-1.0,-0.14375122,-0.03,0.70820312
002648,2025-02-07,19.31,19.55,19.69,19.22,22140264.0,1.0,0,0,0,0,0.18228862,-0.3387256,-0.305158,-0.11111111,-0.29914328,-0.40715903,-1.0,-0.13154808,-0.22,0.24428822
002648,2025-02-10,19.56,19.5,19.66,19.17,19597444.0,1.0,0,0,0,0,-0.26405701,-0.45655556,-0.61595704,-0.11111111,-0.39608027,-0.48199418,-1.0,-0.15614618,0.05,0.52030457
002648,2025-02-11,19.61,20.42,20.58,19.59,38462125.0,1.0,0,0,0,0,0.36457723,-0.61222296,-0.12953052,-0.44444444,-0.43042114,-0.34380371,-0.98333333,-0.66282252,-0.95,0.02675259
002648,2025-02-12,20.38,20.45,20.47,20.15,18178682.0,1.0,0,0,0,0,0.31907831,-0.54487468,0.13855539,-0.88888889,-0.61863211,0.06564575,-1.0,-0.75566849,-0.03,0.47168522
002648,2025-02-13,20.42,20.27,20.67,20.23,16795373.0,1.0,0,0,0,0,0.19953143,-0.56258238,0.32113053,-0.88888889,-0.25522114,0.24305913,-1.0,-0.90502247,0.19,0.59166341
002648,2025-02-14,20.27,20.27,20.35,20.09,11704773.0,1.0,0,0,0,0,0.06444054,-0.54078365,0.37812444,-0.88888889,-0.64825597,0.35503664,-1.0,-0.88042204,0.0,0.49668034
002648,2025-02-17,20.36,20.77,20.79,19.86,27287802.0,1.0,0,0,0,0,0.3235122,-0.65619484,0.35943521,-0.44444444,-0.73973671,0.42437226,-0.95,-0.94006248,-0.52,0.1401249
002648,2025-02-18,20.6,20.92,21.37,20.58,30177787.0,1.0,0,0,0,0,0.45023419,-0.69429257,0.15386999,-1.0,-0.46221231,0.16656313,-0.89166667,-0.73501269,-0.15,0.11455894
002648,2025-02-19,20.86,20.77,20.98,20.63,17381274.0,1.0,0,0,0,0,0.16159251,-0.59104301,0.301788,-0.94444444,-0.18321642,0.27313281,-1.0,-0.69490533,0.15,0.95306401
002648,2025-02-20,20.77,20.95,21.04,20.63,14528238.0,1.0,0,0,0,0,0.32061292,-0.61000481,0.39076148,-0.77777778,-0.64779754,0.35749068,-1.0,-0.68762202,-0.18,0.28508686
002648,2025-02-21,21.0,20.81,21.06,20.6,21978792.0,1.0,0,0,0,0,0.01717073,-0.57168979,0.43308345,-0.44444444,-0.41035574,0.37595355,-1.0,-0.60245902,0.14,0.84234146
002648,2025-02-24,20.81,20.51,21.0,20.48,22367372.0,1.0,0,0,0,0,-0.2397501,-0.43624786,0.5143022,-0.22222222,-0.05206427,0.51224088,-1.0,-0.2208553,0.31,0.78914487
002648,2025-02-25,20.44,20.02,20.46,19.92,28097239.0,1.0,0,0,0,0,-0.28310547,-0.1297277,0.21498773,-0.11111111,-0.04666435,-0.03091728,0.275,-0.08732174,0.5,0.86601562
002648,2025-02-26,20.65,20.14,20.97,20.01,44460516.0,1.0,0,0,0,0,-0.42110916,0.73427774,0.43304347,-0.11111111,-0.02743073,-0.02276421,0.6,-0.11601562,-0.12,0.40734232
002648,2025-02-27,20.15,20.52,20.67,20.01,31849899.0,1.0,0,0,0,0,0.34791952,0.68076863,0.47693971,-0.22222222,-0.05064844,0.18104026,0.475,-0.10707308,-0.39,0.11769877
002648,2025-02-28,20.54,20.61,21.13,20.46,26742871.0,1.0,0,0,0,0,0.44979488,0.85515647,0.5194761,-0.55555556,-0.12198692,0.47550709,0.21666667,-0.28057835,-0.09,0.12111741
002648,2025-03-03,20.66,20.65,20.97,20.57,24732654.0,1.0,0,0,0,0,0.4160641,0.87581127,0.51339524,-0.77777778,-0.41707786,0.49512155,0.38333333,-0.21857283,-0.04,0.71804144
002648,2025-03-04,20.59,20.89,21.01,20.54,23114998.0,1.0,0,0,0,0,0.37204532,0.85054507,0.54330688,-0.77777778,-0.16937516,0.4780228,-1.0,-0.66379984,0.25,0.92945085
002648,2025-03-05,20.96,20.63,21.09,20.48,26360609.0,1.0,0,0,0,0,0.01983197,0.8299868,0.43413316,-0.44444444,-0.05803117,0.37718422,-0.14166667,-0.71339198,0.27,0.88345057
002648,2025-03-06,20.54,20.74,20.85,20.36,24753735.0,1.0,0,0,0,0,-0.27775606,0.67864665,0.21807367,-0.44444444,-0.34100304,0.32227302,-0.66666667,-0.29884608,-0.12,0.40510164
002648,2025-03-07,20.72,21.24,21.45,20.6,23229997.0,1.0,0,0,0,0,0.37023647,0.86350665,-0.0859597,-0.55555556,-0.52584493,0.24710664,-1.0,-0.50293312,-0.51,0.05110416
002648,2025-03-10,21.26,21.41,21.67,21.05,22758653.0,1.0,0,0,0,0,0.33398476,0.67586046,-0.22603753,-0.55555556,-0.52353662,0.30231507,-1.0,-0.82088385,-0.18,0.22405706
002648,2025-03-11,21.26,21.46,21.46,21.16,21756147.0,1.0,0,0,0,0,0.32988281,0.738788,-0.18591313,-0.66666667,-0.6609832,0.39362283,-1.0,-0.9257087,-0.05,0.62817507
002648,2025-03-12,21.46,21.23,21.51,21.01,21137788.0,1.0,0,0,0,0,0.10900567,0.5869996,-0.25734099,-0.22222222,-0.68695132,0.78792291,-1.0,-0.88736801,0.24,0.8436218
002648,2025-03-13,21.23,20.57,21.23,20.51,40336678.0,1.0,0,0,0,0,-0.10798672,0.62917816,-0.1179175,-0.11111111,-0.09195825,-0.07436666,0.36666667,-0.76114152,0.68,0.83694591
002648,2025-03-14,20.62,20.65,20.87,20.49,22348601.0,1.0,0,0,0,0,-0.29896505,0.55175197,-0.31788354,-0.11111111,-0.01138059,-0.15975843,-1.0,-0.13291634,-0.08,0.62487795
002648,2025-03-17,20.75,20.68,21.15,20.65,22931817.0,1.0,0,0,0,0,-0.43618061,0.1604316,-0.37977524,-0.11111111,-0.010527,-0.17968712,-1.0,-0.09841518,-0.04,0.43158718
002648,2025-03-18,20.69,20.9,21.01,20.64,14491304.0,1.0,0,0,0,0,0.30011712,0.55105633,-0.59338923,-0.11111111,-0.08764369,-0.26475433,-1.0,-0.07502931,-0.22,0.20607185
002648,2025-03-19,20.9,20.9,21.02,20.75,11527049.0,1.0,0,0,0,0,0.12890625,0.69711443,-0.64260253,-0.22222222,-0.16909481,-0.25251784,-1.0,-0.10867866,0.0,0.2402813
002648,2025-03-20,20.9,20.72,20.99,20.66,11493017.0,1.0,0,0,0,0,0.02830925,0.70097455,-0.67131735,-0.22222222,-0.10261513,-0.3402173,-1.0,-0.3017393,0.18,0.73335286
002648,2025-03-21,20.63,20.43,20.94,20.34,19508240.0,1.0,0,0,0,0,-0.10862776,0.10967397,-0.64806036,-0.44444444,-0.09486778,-0.37656553,-1.0,-0.35567715,0.3,0.66536509
002648,2025-03-24,20.44,20.63,20.66,20.28,20113970.0,1.0,0,0,0,0,-0.32676166,-0.4068637,-0.61486193,-1.0,-0.25115586,-0.33587865,-1.0,-0.44253323,-0.2,0.29959
002648,2025-03-25,20.69,21.02,21.18,20.27,33735965.0,1.0,0,0,0,0,0.35778385,-0.41406655,-0.70635454,-0.88888889,-0.66831332,-0.23039738,-0.36666667,-0.57600625,-0.41,0.12692683
002648,2025-03-26,20.97,20.99,21.33,20.94,20546608.0,1.0,0,0,0,0,0.02047981,-0.28223709,-0.73499421,-1.0,-0.16922492,-0.32902111,-1.0,-0.48271822,0.04,0.80251609
002648,2025-03-27,21.0,21.56,21.7,21.0,30865793.0,1.0,0,0,0,0,0.36154446,-0.25825652,-0.80139711,-1.0,-0.80060327,0.04528379,-0.55833333,-0.90097656,-0.59,0.07842372
002648,2025-03-28,21.56,21.91,22.21,21.32,34980678.0,1.0,0,0,0,0,0.44147483,0.16682377,-0.84786797,-1.0,-0.85175292,-0.42144172,-0.8,-0.95701446,-0.36,0.06915724
002648,2025-03-31,21.85,22.32,22.51,21.85,35580318.0,1.0,0,0,0,0,0.44042512,0.2106797,-0.84130891,-1.0,-0.65680742,-0.58818374,-1.0,-0.9640625,-0.42,0.09038612
002648,2025-04-01,22.35,21.97,22.43,21.79,40402051.0,1.0,0,0,0,0,0.20411547,-0.00762856,-0.833214,-0.88888889,-0.17485743,-0.69045739,-0.95833333,-0.92576675,0.36,0.92471231
002648,2025-04-02,21.87,21.84,22.08,21.7,18975651.0,1.0,0,0,0,0,-0.1890232,-0.11534676,-0.7796238,-0.77777778,-0.58791223,-0.54741161,-1.0,-0.89709041,0.13,0.81922777
002648,2025-04-03,21.67,21.14,21.67,20.54,45397266.0,1.0,0,0,0,0,-0.38309282,-0.15060039,-0.78820261,-0.33333333,-0.84986434,-0.55523774,-0.125,-0.36106229,0.72,0.8674922
002648,2025-04-07,19.02,19.02,19.02,19.02,13748931.0,1.0,0,0,0,0,-0.46283652,0.12854345,-0.63730666,-0.88888889,-0.17722283,-0.66709546,-1.0,-0.25195312,2.18,0.03131096
002648,2025-04-08,17.18,17.12,17.59,17.12,73035661.0,1.0,0,0,0,0,0.45523698,0.50372839,-0.29259884,-0.11111111,-0.04688808,0.43073393,1.0,-0.07850029,-1.96,0.04438158
002648,2025-04-09,16.38,15.94,16.5,15.43,202430734.0,1.0,0,0,0,0,0.36452242,0.8695463,0.0484587,-0.11111111,-0.04584476,0.73208845,1.0,-0.03493365,-1.22,0.10294404
002648,2025-04-10,16.51,16.17,16.82,15.88,188948821.0,1.0,0,0,0,0,0.18674464,0.87449792,0.29117546,-0.11111111,-0.01522619,0.80575919,1.0,-0.03180488,-0.24,0.50516569
002648,2025-04-11,16.04,17.05,17.47,15.96,148523731.0,1.0,0,0,0,0,0.20042893,0.70950038,0.4045697,-0.22222222,-0.04506687,0.82427849,0.96666667,-0.02576615,-0.91,0.05148206
002648,2025-04-14,17.33,16.61,17.45,16.56,141936117.0,1.0,0,0,0,0,-0.28929407,0.63004643,0.45895003,-0.33333333,-0.00178732,0.82445345,0.96666667,-0.00526932,0.46,0.86797972
002648,2025-04-15,16.6,16.22,16.68,16.07,83021065.0,1.0,0,0,0,0,-0.34168943,0.09702273,0.48518307,-0.11111111,-0.00210277,0.76365604,0.95,-0.00956844,0.4,0.85668293
002648,2025-04-16,16.09,15.53,16.19,15.34,114661789.0,1.0,0,0,0,0,-0.37816764,0.00709058,0.57471736,-0.11111111,-0.003206,0.74312784,0.9,-0.04722873,0.71,0.8755118
002648,2025-04-17,15.34,15.14,15.51,15.11,115295981.0,1.0,0,0,0,0,-0.4625731,-0.07312147,0.51966568,-0.11111111,-0.00421022,0.62960217,0.88333333,-0.04645715,0.4,0.10391889
002648,2025-04-18,15.12,15.31,15.5,15.08,76498168.0,1.0,0,0,0,0,0.41684539,-0.0492914,0.58443071,-0.11111111,-0.00485801,0.41438208,0.45,-0.0728089,-0.17,0.17644765
002648,2025-04-21,15.36,15.92,16.01,15.12,114057881.0,1.0,0,0,0,0,0.22333788,0.20314661,0.41055363,-0.11111111,-0.04454389,-0.17320831,0.21666667,-0.62912356,-0.63,0.17761747
002648,2025-04-22,15.69,15.38,15.77,15.37,120196266.0,1.0,0,0,0,0,-0.0889409,0.27175681,-0.39167022,-0.16666667,-0.01316641,-0.45447476,0.85,-0.83264987,0.56,0.9076458
002648,2025-04-23,16.36,16.91,16.91,16.21,125778601.0,1.0,0,0,0,0,0.26935075,0.6391351,-0.33029289,-0.66666667,-0.64170515,-0.44735697,-0.25833333,-0.91725215,-1.58,0.03957887
002648,2025-04-24,17.13,16.9,17.13,16.53,211158008.0,1.0,0,0,0,0,0.11756678,0.87639313,-0.39583404,-0.88888889,-0.80698444,-0.59655437,-0.53333333,-0.94397814,0.01,0.30583187
002648,2025-04-25,18.4,18.59,18.59,17.85,312656566.0,1.0,0,0,0,0,0.38046022,0.56020555,-0.60166235,-1.0,-0.92253057,-0.82304551,-0.88333333,-0.96524116,-1.74,0.02135752
002648,2025-04-28,18.32,17.87,18.45,17.87,139708712.0,1.0,0,0,0,0,0.23955486,-0.00906645,-0.59713513,-1.0,-0.14426227,-0.72046775,-0.86666667,-0.99413604,0.74,0.90443186
002648,2025-04-29,17.76,17.46,17.85,17.29,86523122.0,1.0,0,0,0,0,0.02580455,-0.40622488,-0.55034875,-0.77777778,-0.48907784,-0.6022309,-1.0,-0.98899804,0.42,0.93014129
002648,2025-04-30,17.79,17.58,18.05,17.56,85592935.0,1.0,0,0,0,0,-0.27369041,-0.65762301,-0.3143758,-0.72222222,-0.0708411,-0.47607621,-1.0,-0.94304792,-0.12,0.39709633
002648,2025-05-06,17.76,17.86,17.86,17.58,85713729.0,1.0,0,0,0,0,-0.43878149,-0.89573289,-0.20968439,-0.55555556,-0.51007604,-0.39124512,-1.0,-0.89095173,-0.29,0.44307752
002648,2025-05-07,18.26,17.78,18.55,17.67,88718410.0,1.0,0,0,0,0,-0.22262346,-0.93455664,0.00782499,-0.44444444,-0.06424324,-0.20329655,-1.0,-0.71386719,0.08,0.63410111
002648,2025-05-08,17.77,17.82,17.94,17.68,52560324.0,1.0,0,0,0,0,-0.36651054,-0.19318694,-0.11168299,-0.33333333,-0.24427652,-0.12495499,-1.0,-0.51767233,-0.04,0.38553864
002648,2025-05-09,17.79,17.45,17.79,17.22,62800466.0,1.0,0,0,0,0,-0.40778689,-0.50393438,-0.36460299,-0.11111111,-0.31096092,-0.1168188,-1.0,-0.69068541,0.38,0.73799766
002648,2025-05-12,18.05,18.2,18.24,17.83,100875591.0,1.0,0,0,0,0,0.32308743,-0.88000643,-0.59011273,-0.44444444,-0.46209965,-0.18062324,-1.0,-0.11111111,-0.77,0.11563232
002648,2025-05-13,18.73,18.12,18.73,18.0,83542864.0,1.0,0,0,0,0,0.13668293,-0.48991176,-0.82135558,-0.55555556,-0.21301823,-0.45063433,-1.0,-0.08961343,0.08,0.60507317
002648,2025-05-14,18.05,18.06,18.22,17.86,53224877.0,1.0,0,0,0,0,-0.00321951,-0.10169411,-0.75163838,-0.44444444,-0.40336904,-0.37636578,-1.0,-0.05327869,0.06,0.64126829
002648,2025-05-15,18.03,17.67,18.05,17.65,41247838.0,1.0,0,0,0,0,-0.2382904,-0.13297815,-0.65320631,-0.22222222,-0.16243119,-0.16918715,-1.0,-0.06576893,0.41,0.77429742
002648,2025-05-16,17.61,17.67,17.7,17.55,27236775.0,1.0,0,0,0,0,-0.32,0.01825671,-0.67182063,-0.22222222,-0.183522,-0.42102999,-1.0,-0.05426508,0.0,0.62258442
002648,2025-05-19,17.57,17.58,17.65,17.43,31202774.0,1.0,0,0,0,0,-0.02333073,0.00377151,-0.76222479,-0.22222222,-0.09369544,-0.58586509,-1.0,-0.12309496,0.09,0.79628906
002648,2025-05-20,17.58,17.53,17.63,17.37,40244173.0,1.0,0,0,0,0,-0.22825663,0.77480169,-0.70234703,-0.11111111,-0.12907326,-0.72017419,-1.0,-0.15768931,0.05,0.79524181
002648,2025-05-21,17.53,17.44,17.61,17.4,35915063.0,1.0,0,0,0,0,-0.41305621,0.26280633,-0.65332138,-0.11111111,-0.0475773,-0.70941162,-1.0,-0.76035156,0.09,0.52937158
002648,2025-05-22,17.45,17.43,17.65,17.37,32919333.0,1.0,0,0,0,0,-0.44785156,0.06140576,-0.69081652,-0.22222222,-0.10518234,-0.73482199,-1.0,-0.6735731,0.01,0.18720703
002648,2025-05-23,17.41,17.17,17.5,17.14,37697838.0,1.0,0,0,0,0,-0.4234674,0.37889431,-0.70543681,-0.22222222,-0.12492276,-0.75383394,-1.0,-0.47948417,-0.27,0.11470129
002648,2025-05-26,17.21,17.03,17.25,16.9,32968294.0,1.0,0,0,0,0,0.05048828,0.5512828,-0.64932748,-0.11111111,-0.13084976,-0.90391667,-1.0,-0.28166536,-0.15,0.36298828
002648,2025-05-27,17.02,16.7,17.03,16.6,46222635.0,1.0,0,0,0,0,-0.39541016,0.8642317,0.22022698,-0.11111111,-0.03613281,-0.29125744,-1.0,-0.21286161,-0.34,0.10957031
002648,2025-05-28,16.7,16.6,16.81,16.56,27756327.0,1.0,0,0,0,0,-0.44958968,0.81337956,0.12342555,-0.11111111,-0.03875448,-0.18896215,-1.0,-0.17931169,-0.1,0.21658851
002648,2025-05-29,16.72,16.93,17.06,16.72,45841360.0,1.0,0,0,0,0,0.21939074,0.87347144,0.44439824,-0.33333333,-0.05217841,0.30241568,-1.0,-0.15187647,-0.34,0.27578125
002648,2025-05-30,16.75,16.24,16.75,16.2,73253808.0,1.0,0,0,0,0,0.09591717,0.92430925,0.57599953,-0.11111111,-0.02966914,0.45158066,0.7,-0.11380524,0.71,0.85251026
002648,2025-06-03,16.21,16.48,16.56,16.16,42710279.0,1.0,0,0,0,0,-0.09345064,0.75313443,0.42525512,-0.22222222,-0.09398085,0.32342159,-1.0,-0.52503912,-0.25,0.21300098
002648,2025-06-04,16.52,16.59,16.61,16.46,26602443.0,1.0,0,0,0,0,-0.25571178,0.59445088,0.05433614,-0.33333333,-0.10900531,0.17508611,-1.0,-0.72949219,-0.11,0.39318492
002648,2025-06-05,16.48,16.6,16.65,16.04,44637740.0,1.0,0,0,0,0,-0.35604138,0.36000264,0.04621048,-0.11111111,-0.09371659,0.16191391,-1.0,-0.70078125,-0.01,0.47119703
002648,2025-06-06,16.6,16.54,16.89,16.42,59851291.0,1.0,0,0,0,0,0.02770191,0.38374608,0.07640933,-0.22222222,-0.02264648,0.1203741,0.11666667,-0.29689635,0.06,0.60358954
002648,2025-06-09,16.71,17.11,17.24,16.64,85968054.0,1.0,0,0,0,0,0.24824287,0.088591,0.10107216,-0.44444444,-0.36380363,0.01223141,-0.31666667,-0.75874194,-0.57,0.10728231
002648,2025-06-10,17.15,16.73,17.56,16.53,94155652.0,1.0,0,0,0,0,0.10969189,-0.11974187,-0.02911517,-0.33333333,-0.09103723,-0.51889162,0.15,-0.74204878,0.38,0.76072543
002648,2025-06-11,16.96,16.9,17.06,16.74,63383883.0,1.0,0,0,0,0,-0.06996687,-0.27088617,0.06476316,-0.77777778,-0.61522061,-0.63514686,-0.45,-0.77686756,-0.17,0.23538012
002648,2025-06-12,17.0,16.79,17.19,16.75,56584432.0,1.0,0,0,0,0,-0.20571039,-0.52349136,-0.21135602,-0.77777778,-0.10857456,-0.65159968,-0.225,-0.78404214,0.11,0.7454191
002648,2025-06-13,16.68,16.76,16.81,16.53,49487422.0,1.0,0,0,0,0,-0.30861431,-0.10748386,-0.46708269,-0.77777778,-0.4145687,-0.66728226,-0.11666667,-0.87807257,0.03,0.27947768
002648,2025-06-16,16.65,16.39,16.66,16.35,59189162.0,1.0,0,0,0,0,-0.24620179,-0.05351949,-0.41766587,-0.22222222,-0.09340102,-0.67161971,0.15,-0.77836257,0.37,0.93231399
002648,2025-06-17,16.39,16.4,16.45,16.26,38398726.0,1.0,0,0,0,0,-0.34685737,0.43659107,-0.45771263,-0.22222222,-0.18875162,-0.70939854,-1.0,-0.70516066,-0.01,0.45719011
002648,2025-06-18,16.4,16.32,16.49,16.27,25862338.0,1.0,0,0,0,0,0.16870987,0.34440166,-0.82291894,-0.22222222,-0.07244385,-0.75230267,-1.0,-0.36572541,0.08,0.62813777
002648,2025-06-19,16.28,16.02,16.3,15.95,40587694.0,1.0,0,0,0,0,0.03454652,0.31564584,-0.80917377,-0.22222222,-0.12589986,-0.75393902,-1.0,-0.40261005,0.3,0.66280654
002648,2025-06-20,15.97,15.98,16.1,15.97,32211148.0,1.0,0,0,0,0,-0.0405642,0.22162511,-0.84173796,-0.44444444,-0.12912391,-0.77743662,-1.0,-0.40147975,0.04,0.60801868
002648,2025-06-23,15.9,16.05,16.17,15.76,36311210.0,1.0,0,0,0,0,-0.37127556,-0.02070794,-0.85423778,-0.11111111,-0.10303067,-0.8247196,-1.0,-0.25531086,-0.07,0.6436222
002648,2025-06-24,16.1,16.27,16.33,16.07,39192121.0,1.0,0,0,0,0,0.12444055,-0.34615188,-0.82129861,-0.11111111,-0.0996739,-0.79956102,-1.0,-0.26601753,-0.22,0.47927612
002648,2025-06-25,16.28,16.4,16.4,16.19,45938199.0,1.0,0,0,0,0,0.15953307,-0.31087806,-0.69635593,-0.11111111,-0.15318816,-0.7130699,-1.0,-0.23403427,-0.13,0.31566148
002648,2025-06-26,16.41,16.77,17.28,16.41,109654144.0,1.0,0,0,0,0,0.3747569,-0.81590521,-0.15878982,-0.33333333,-0.07616292,-0.36277599,-0.26666667,-0.64623468,-0.37,0.81903928
002648,2025-06-27,17.03,17.13,17.25,16.85,89684855.0,1.0,0,0,0,0,0.33008953,-0.79706897,-0.35650248,-1.0,-0.64421651,-0.60043987,-0.55,-0.60669782,0.36,0.90521604
002648,2025-06-30,17.37,17.33,17.54,17.21,63425029.0,1.0,0,0,0,0,0.22820163,-0.84201189,-0.34765493,-1.0,-0.06379212,-0.51331363,-0.73333333,-0.78796729,0.2,0.91008174
002648,2025-07-01,17.2,17.22,17.33,17.02,45839319.0,1.0,0,0,0,0,-0.04934787,-0.77054518,-0.32745436,-0.77777778,-0.54232208,-0.41041047,-1.0,-0.79119595,0.11,0.73189252
002648,2025-07-02,17.24,17.31,17.51,17.14,48512453.0,1.0,0,0,0,0,-0.21028037,-0.73619447,-0.32883558,-0.88888889,-0.23850109,-0.34016936,-1.0,-0.87180986,-0.09,0.13385903
002648,2025-07-03,17.76,18.1,18.27,17.63,127745087.0,1.0,0,0,0,0,0.34540498,-0.77854542,-0.56173191,-1.0,-0.76984639,-0.56085047,-0.78333333,-0.84414572,-0.79,0.0647391
002648,2025-07-04,18.17,17.82,18.25,17.8,61214811.0,1.0,0,0,0,0,0.22912206,-0.40125335,-0.43897591,-1.0,-0.38025381,-0.36934929,-0.75,-0.85157772,0.28,0.74119136
