code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002714,2024-12-19,37.23,37.53,37.65,36.9,24598369.0,1.0,0,0,0,0,0.32980807,0.56340334,0.1891364,-0.77777778,-0.2383383,-0.52619489,-1.0,-0.30197923,-0.03,0.45240893
002714,2024-12-20,37.5,36.96,37.81,36.96,36754947.0,1.0,0,0,0,0,-0.01672862,0.69688336,0.13280706,-0.22222222,-0.00784188,-0.43727268,0.65,-0.25690229,0.6,0.97112938
002714,2024-12-23,36.97,37.09,37.39,36.79,26930909.0,1.0,0,0,0,0,-0.21912312,0.71428477,0.08932473,-0.33333333,-0.06875888,-0.45111244,-1.0,-0.88031342,-0.14,0.09874731
002714,2024-12-24,37.1,37.34,37.77,36.91,28582074.0,1.0,0,0,0,0,-0.29770992,0.76908268,0.01255789,-0.44444444,-0.02587266,-0.32247391,-1.0,-0.83875392,-0.26,0.28200861
002714,2024-12-25,37.56,37.09,37.6,36.95,20979247.0,1.0,0,0,0,0,-0.44477086,0.68503275,-0.02264096,-0.33333333,-0.24154378,-0.37314109,-1.0,-0.54675554,0.26,0.57735997
002714,2024-12-26,37.1,36.95,37.3,36.88,22270939.0,1.0,0,0,0,0,0.14259151,0.40613534,-0.03929464,-0.22222222,-0.11087412,-0.26903763,-1.0,-0.22487757,0.15,0.91485614
002714,2024-12-27,36.96,37.37,37.74,36.56,32656588.0,1.0,0,0,0,0,0.2936166,0.28887556,0.16277934,-0.11111111,-0.27331702,0.3090822,0.08333333,-0.84247649,-0.44,0.08282749
002714,2024-12-30,37.5,37.5,37.7,36.92,32303669.0,1.0,0,0,0,0,0.41575235,-0.21263418,0.27285491,-0.33333333,-0.4104164,0.27818045,0.05,-0.46568627,-0.13,0.1585342
002714,2024-12-31,37.35,37.27,38.06,37.26,28668545.0,1.0,0,0,0,0,0.3379675,-0.21824866,0.22487825,-1.0,-0.17347656,0.09775626,-1.0,-0.30472271,0.23,0.47150969
002714,2025-01-02,37.29,36.45,37.62,36.28,30640311.0,1.0,0,0,0,0,0.28667973,-0.2585744,0.05442325,-1.0,-0.08701952,-0.10386236,0.36666667,-0.64007057,0.85,0.88462292
002714,2025-01-03,36.54,36.19,36.92,36.07,25182721.0,1.0,0,0,0,0,0.118148,-0.02056395,0.11787927,-1.0,-0.11956002,-0.23501582,-1.0,-0.90670325,0.27,0.73080689
002714,2025-01-06,36.4,36.35,36.76,36.15,24589345.0,1.0,0,0,0,0,-0.37289463,0.15344601,0.02122563,-1.0,-0.11987694,-0.17394042,-1.0,-0.90215686,-0.17,0.3172738
002714,2025-01-07,36.41,36.54,36.88,36.07,21874387.0,1.0,0,0,0,0,0.17449599,0.38273489,0.24204323,-0.88888889,-0.03300766,-0.33161199,-1.0,-0.44094025,-0.19,0.51888824
002714,2025-01-08,36.38,36.12,36.73,35.98,24780524.0,1.0,0,0,0,0,-0.00645919,0.68649608,0.25248489,-0.83333333,-0.00462492,-0.34784244,-1.0,-0.33359452,0.43,0.89968683
002714,2025-01-09,36.65,36.17,37.01,35.92,50466876.0,1.0,0,0,0,0,-0.1683953,0.83004095,-0.01737833,-0.44444444,-0.06908751,-0.16440625,0.73333333,-0.45055806,-0.05,0.35362035
002714,2025-01-10,36.0,35.1,36.05,35.05,42104944.0,1.0,0,0,0,0,-0.20230875,0.63723346,0.04933251,-0.22222222,-0.0520115,0.03959452,0.875,-0.19682726,1.1,0.89352124
002714,2025-01-13,34.72,35.15,35.59,34.64,26028431.0,1.0,0,0,0,0,-0.31291585,0.41110291,0.08397739,-0.22222222,-0.02136159,-0.11348325,-1.0,-0.06307542,-0.05,0.47348337
002714,2025-01-14,35.18,35.92,35.93,34.96,35417773.0,1.0,0,0,0,0,-0.34158029,0.10236133,0.07401011,-0.11111111,-0.06745842,-0.00169483,0.18333333,-0.09318716,-0.79,0.31556816
002714,2025-01-15,35.74,35.27,35.83,35.1,32725691.0,1.0,0,0,0,0,-0.46461388,0.0782106,0.24274894,-0.11111111,-0.01492905,-0.03653686,0.61666667,-0.07516148,0.67,0.91932329
002714,2025-01-16,35.3,35.32,35.93,35.04,35798422.0,1.0,0,0,0,0,-0.24017595,-0.02631817,0.326386,-0.22222222,-0.00561036,-0.00859265,0.63333333,-0.12233314,-0.06,0.30215054
002714,2025-01-17,35.31,35.58,35.78,35.05,28254336.0,1.0,0,0,0,0,-0.3009386,-0.36051612,0.34577007,-0.22222222,-0.03592009,-0.13472913,-1.0,-0.46025842,-0.26,0.14470082
002714,2025-01-20,35.78,36.1,36.36,35.61,37558483.0,1.0,0,0,0,0,0.27713671,-0.34588937,0.29355566,-0.11111111,-0.13465452,-0.25188466,0.08333333,-0.56782149,-0.54,0.11353413
002714,2025-01-21,36.26,35.78,36.27,35.6,22890372.0,1.0,0,0,0,0,0.02629521,-0.54079585,-0.08093938,-0.27777778,-0.14436867,-0.3105254,-1.0,-0.51672862,0.33,0.89305963
002714,2025-01-22,35.7,35.41,35.7,35.21,22009303.0,1.0,0,0,0,0,-0.02822817,-0.15676168,-0.66656765,-0.11111111,-0.20990895,-0.45201169,-1.0,-0.75024447,0.38,0.81102208
002714,2025-01-23,35.73,35.69,36.01,35.57,27864599.0,1.0,0,0,0,0,-0.15458984,-0.6353634,-0.4879569,-0.22222222,-0.30529022,-0.039489,-1.0,-0.7353804,-0.29,0.09015433
002714,2025-01-24,35.61,35.76,35.87,35.45,21105860.0,1.0,0,0,0,0,-0.33330076,-0.82458297,-0.21524164,-0.44444444,-0.34710678,0.20883275,-1.0,-0.85655577,-0.07,0.53214774
002714,2025-01-27,35.8,36.08,36.54,35.8,27643660.0,1.0,0,0,0,0,0.35541227,-0.87477868,-0.09345291,-0.77777778,-0.21942669,0.45309215,-1.0,-0.91215026,-0.33,0.0758405
002714,2025-02-05,36.22,35.7,36.29,35.6,24013905.0,1.0,0,0,0,0,0.00859375,-0.41751973,0.03749586,-0.66666667,-0.11682911,0.39982895,-1.0,-0.87248191,0.39,0.89541016
002714,2025-02-06,35.71,35.68,35.74,35.22,28046080.0,1.0,0,0,0,0,-0.26611328,-0.4492524,0.06619898,-0.11111111,-0.34916496,0.41662196,-1.0,-0.85840016,0.02,0.84599609
002714,2025-02-07,35.55,35.7,36.0,35.25,44667076.0,1.0,0,0,0,0,-0.37336458,-0.44220202,0.28746965,-0.11111111,-0.10048565,0.3405129,0.1,-0.76602815,-0.02,0.61609061
002714,2025-02-10,35.61,35.47,35.68,35.32,33881395.0,1.0,0,0,0,0,-0.46310035,-0.38476132,0.21737076,-0.11111111,-0.02587852,0.44994391,-0.08333333,-0.15966387,0.24,0.75888325
002714,2025-02-11,35.48,35.14,35.63,35.08,32342011.0,1.0,0,0,0,0,-0.35325132,-0.38434022,0.53352958,-0.11111111,-0.00645957,0.50909308,0.44166667,-0.07056294,0.34,0.7901777
002714,2025-02-12,35.0,35.21,35.22,34.74,35694589.0,1.0,0,0,0,0,-0.39630931,-0.47680292,0.56329518,-0.11111111,-0.03211636,0.50800765,0.45,-0.10379203,-0.07,0.38566686
002714,2025-02-13,35.11,37.05,37.28,35.05,112179178.0,1.0,0,0,0,0,0.42571261,-0.81074868,0.72301318,-0.22222222,-0.02005482,0.58027232,-0.65,-0.85714286,-1.9,0.01073799
002714,2025-02-14,36.65,36.56,36.92,36.27,50445680.0,1.0,0,0,0,0,0.260496,-0.698183,0.64536594,-0.66666667,-0.32407445,0.3082623,-0.56666667,-0.72508792,0.5,0.93087288
002714,2025-02-17,36.54,36.71,36.93,36.1,42865821.0,1.0,0,0,0,0,-0.01404878,-0.40928038,0.56960559,-0.44444444,-0.75024691,0.29286245,-0.66666667,-0.89086294,-0.15,0.3598751
002714,2025-02-18,36.75,36.04,36.9,35.97,37295820.0,1.0,0,0,0,0,-0.12909836,-0.41337972,0.58507892,-0.77777778,-0.17240263,0.30292529,-0.28333333,-0.85862136,0.69,0.78542155
002714,2025-02-19,35.98,36.26,36.35,35.69,45039014.0,1.0,0,0,0,0,-0.45306401,-0.26059412,0.47501289,-0.66666667,-0.67262225,0.26375834,-0.55,-0.85828616,-0.23,0.43598751
002714,2025-02-20,36.24,35.8,36.24,35.78,31441768.0,1.0,0,0,0,0,-0.20163966,-0.27886186,0.21947352,-0.22222222,-0.05540948,0.32441766,-1.0,-0.09078485,0.48,0.92504392
002714,2025-02-21,35.88,35.88,36.9,35.76,53650632.0,1.0,0,0,0,0,-0.36087805,0.43144882,0.25610777,-0.11111111,-0.00267437,0.33699142,-0.51666667,-0.21857923,-0.08,0.38887805
002714,2025-02-24,36.24,36.07,36.69,35.91,55167645.0,1.0,0,0,0,0,-0.40862944,0.53962666,0.27164653,-0.11111111,-0.04819015,0.3699225,0.73333333,-0.43214216,-0.2,0.13100351
002714,2025-02-25,35.9,35.48,35.9,35.4,34686268.0,1.0,0,0,0,0,-0.44208984,0.18079972,0.15594718,-0.11111111,-0.04791477,0.44797579,-1.0,-0.78667709,0.61,0.89091797
002714,2025-02-26,35.49,35.71,35.73,35.28,30167410.0,1.0,0,0,0,0,-0.07410662,-0.05206245,-0.17461725,-0.11111111,-0.04697445,0.53877053,-1.0,-0.63496094,-0.24,0.27016208
