code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
300628,2024-12-19,36.72,38.11,38.35,36.62,16209268.0,1.0,0,0,0,0,0.32980807,-0.63448259,-0.71427676,-0.88888889,-0.66874493,-0.15041573,-0.45,-0.96355085,-1.18,0.97688993
300628,2024-12-20,38.11,38.32,38.82,37.38,13163321.0,1.0,0,0,0,0,0.26892976,-0.00423605,-0.79575889,-1.0,-0.27478722,-0.35025035,-0.6,-0.95163501,0.22,0.92797025
300628,2024-12-23,37.75,35.6,37.75,35.51,17520851.0,1.0,0,0,0,0,0.12761793,-0.63456215,-0.77783564,-0.55555556,-0.10657611,-0.48600159,0.36666667,-0.42135162,2.86,0.96819338
300628,2024-12-24,35.99,36.83,37.37,35.78,12845773.0,1.0,0,0,0,0,0.01487571,-0.47109898,-0.73473983,-0.55555556,-0.14074227,-0.44035426,-0.28333333,-0.36755486,-1.29,0.04718089
300628,2024-12-25,36.83,36.9,37.05,36.27,6544711.0,1.0,0,0,0,0,-0.11124168,0.08133438,-0.71396277,-0.55555556,-0.69965567,-0.43109595,-1.0,-0.41874142,-0.08,0.15560125
300628,2024-12-26,36.8,37.86,38.04,36.63,8626217.0,1.0,0,0,0,0,-0.23654335,0.12267082,-0.66614481,-0.44444444,-0.6096122,-0.44468533,-1.0,-0.36807052,-1.01,0.0818164
300628,2024-12-27,37.86,37.67,38.18,37.62,8123193.0,1.0,0,0,0,0,-0.00058743,0.57462299,-0.47763423,-0.66666667,-0.16165559,-0.24234313,-1.0,-0.75842476,0.2,0.81936558
300628,2024-12-30,37.73,37.66,38.84,37.58,10093751.0,1.0,0,0,0,0,-0.06720219,0.46683542,-0.29258516,-1.0,-0.02992306,-0.116208,0.20833333,-0.93431373,0.01,0.28826181
300628,2024-12-31,37.74,36.7,37.99,36.7,6183389.0,1.0,0,0,0,0,-0.34041512,0.47301161,0.09960467,-0.88888889,-0.11118911,0.02945768,-1.0,-0.67038997,1.01,0.84971608
300628,2025-01-02,36.69,35.66,36.97,35.31,7180857.0,1.0,0,0,0,0,-0.39343781,0.40904998,0.21040228,-0.77777778,-0.03876601,-0.01962192,-1.0,-0.10429328,1.1,0.05602351
300628,2025-01-03,35.75,35.21,36.25,35.01,6857682.0,1.0,0,0,0,0,0.43960454,0.02042944,0.36283648,-0.88888889,-0.05195242,-0.286575,-1.0,-0.06742454,-0.47,0.26449275
300628,2025-01-06,35.21,34.95,35.49,34.73,5305631.0,1.0,0,0,0,0,0.07559734,-0.21983237,0.68453356,-1.0,-0.02248236,-0.33706493,-1.0,-0.08196078,-0.28,0.21660791
300628,2025-01-07,34.95,36.45,36.5,34.95,8944864.0,1.0,0,0,0,0,0.17449599,-0.85330413,0.43529202,-0.88888889,-0.1534548,-0.01918012,-1.0,-0.32242899,-1.58,0.05695831
300628,2025-01-08,36.28,37.74,38.13,36.15,10325688.0,1.0,0,0,0,0,0.36533568,-0.90287847,-0.1017954,-1.0,-0.38520155,-0.16108851,-0.06666667,-0.88364349,-1.36,0.03043648
300628,2025-01-09,37.48,37.11,37.97,37.01,7361405.0,1.0,0,0,0,0,0.11213307,-0.82423789,-0.10052541,-1.0,-0.06617139,-0.15055999,-1.0,-0.88349324,0.66,0.95675147
300628,2025-01-10,36.94,35.6,37.34,35.6,6881634.0,1.0,0,0,0,0,0.07532772,-0.85811853,-0.23028247,-0.66666667,-0.09866397,-0.12549303,-1.0,-0.71915394,1.59,0.94294382
300628,2025-01-13,35.4,34.9,35.82,34.52,6074036.0,1.0,0,0,0,0,-0.03277886,-0.91573457,-0.26174896,-0.44444444,-0.00999537,-0.19066846,-1.0,-0.62918707,0.74,0.94951076
300628,2025-01-14,35.03,36.41,36.57,34.5,7615298.0,1.0,0,0,0,0,-0.44191277,-0.87465547,-0.58487561,-0.11111111,-0.06960613,0.07989032,-1.0,-0.04267815,-1.59,0.11627225
300628,2025-01-15,36.32,35.53,36.49,35.48,5615307.0,1.0,0,0,0,0,-0.10166178,-0.8322608,-0.57365383,-0.11111111,-0.03202205,-0.02404164,-1.0,-0.03073008,0.92,0.94758459
300628,2025-01-16,37.08,37.94,38.44,37.01,18387996.0,1.0,0,0,0,0,0.31661779,-0.82727353,-0.27689952,-0.77777778,-0.76641328,-0.37710106,-0.71666667,-0.83538853,-2.53,0.00762463
300628,2025-01-17,38.0,38.75,39.01,37.78,13691464.0,1.0,0,0,0,0,0.3525616,-0.8968224,-0.37578298,-1.0,-0.89238438,-0.50065455,-0.53333333,-0.89878622,-0.85,0.05426281
300628,2025-01-20,39.08,39.26,39.91,38.81,13059921.0,1.0,0,0,0,0,0.27713671,-0.77512435,-0.47204867,-1.0,-0.08900756,-0.50445869,-0.85,-0.91916226,-0.54,0.11353413
300628,2025-01-21,39.25,39.12,39.64,38.59,9356428.0,1.0,0,0,0,0,0.02629521,-0.69184832,-0.47846479,-0.77777778,-0.80023804,-0.42383164,-0.96666667,-0.90549795,0.15,0.75131965
300628,2025-01-22,38.8,39.12,39.5,38.8,7039989.0,1.0,0,0,0,0,-0.02822817,-0.45690882,-0.46421935,-0.77777778,-0.41206654,-0.33333989,-1.0,-0.89262664,0.0,0.21868282
300628,2025-01-23,39.56,38.94,39.58,38.54,8206392.0,1.0,0,0,0,0,-0.15458984,-0.57877903,-0.46238318,-0.55555556,-0.75739624,-0.25856366,-1.0,-0.15235674,0.19,0.80250049
300628,2025-01-24,38.52,39.19,39.64,38.52,6937013.0,1.0,0,0,0,0,-0.33330076,-0.40109237,-0.38034449,-0.55555556,-0.03869829,-0.18794218,-1.0,-0.30626223,-0.26,0.27848349
300628,2025-01-27,39.19,39.07,39.41,38.69,6264997.0,1.0,0,0,0,0,0.01651036,0.26456281,-0.32702515,-0.66666667,-0.84969572,0.02925041,-1.0,-0.35042066,0.12,0.57623143
300628,2025-02-05,39.59,39.75,39.94,38.76,9730808.0,1.0,0,0,0,0,0.29541016,0.27843683,-0.19733759,-0.66666667,-0.88334557,0.21356432,-0.45,-0.88245648,-0.71,0.11826172
300628,2025-02-06,39.47,40.11,40.25,39.37,11777330.0,1.0,0,0,0,0,0.17119141,0.44455603,0.22333298,-1.0,-0.48818214,0.65869576,-0.38333333,-0.9561901,-0.38,0.30810547
300628,2025-02-07,40.41,40.98,41.98,40.04,15732592.0,1.0,0,0,0,0,0.18228862,-0.00407456,-0.47963339,-0.44444444,-0.05539492,-0.2711056,-0.75,-0.81391712,-0.92,0.0659051
300628,2025-02-10,40.85,40.18,40.88,39.94,11369898.0,1.0,0,0,0,0,-0.26405701,-0.18094502,-0.59883308,-0.11111111,-0.08662268,-0.62568575,-0.5,-0.06116865,0.85,0.92444358
300628,2025-02-11,40.07,40.29,40.6,39.68,9508129.0,1.0,0,0,0,0,-0.35325132,0.04790973,-0.45070632,-0.11111111,-0.52782324,-0.73425601,-1.0,-0.0398749,-0.12,0.10115212
300628,2025-02-12,40.44,40.95,41.15,39.94,10215874.0,1.0,0,0,0,0,-0.39630931,-0.0118974,-0.44676676,-0.16666667,-0.66730153,-0.71371656,-0.75,-0.03420641,-0.7,0.0921695
300628,2025-02-13,41.08,38.69,41.17,38.68,14681839.0,1.0,0,0,0,0,-0.45324092,0.33610013,-0.21521808,-0.11111111,-0.05339185,-0.75354578,0.18333333,-0.02188782,2.38,0.96807888
300628,2025-02-14,38.7,39.02,39.3,38.63,7959450.0,1.0,0,0,0,0,0.06444054,0.50098264,-0.49453628,-0.22222222,-0.02174901,-0.76604527,-1.0,-0.04337632,-0.35,0.15397383
300628,2025-02-17,39.18,39.09,40.15,38.7,11001020.0,1.0,0,0,0,0,-0.22302439,0.48517066,-0.57356151,-0.11111111,-0.00239861,-0.66944412,0.48333333,-0.09683717,-0.07,0.5004879
300628,2025-02-18,38.89,38.39,39.21,38.22,6785243.0,1.0,0,0,0,0,-0.33811475,0.68021427,-0.83668995,-0.11111111,-0.00616,-0.70353138,-1.0,-0.08045304,0.74,0.80386417
300628,2025-02-19,38.55,38.98,39.14,38.39,7878425.0,1.0,0,0,0,0,-0.05493755,0.60459521,-0.87152936,-0.22222222,-0.04404881,-0.74000441,-1.0,-0.03864923,-0.62,0.21311475
300628,2025-02-20,38.97,39.06,39.1,38.28,5983302.0,1.0,0,0,0,0,-0.20163966,0.74813846,-0.89887624,-0.11111111,-0.04997644,-0.78134489,-1.0,-0.20265521,-0.09,0.4061097
300628,2025-02-21,39.03,39.51,39.61,38.43,10493961.0,1.0,0,0,0,0,0.30731707,-0.14787202,-0.80048721,-0.11111111,-0.06736105,-0.76925542,0.7,-0.10070258,-0.47,0.18185366
300628,2025-02-24,39.56,38.76,39.65,38.33,10142647.0,1.0,0,0,0,0,-0.00253807,0.39365068,-0.74502735,-0.11111111,-0.45346112,-0.76539812,-0.04166667,-0.14899434,0.79,0.8981843
300628,2025-02-25,38.41,38.45,38.7,38.04,6578044.0,1.0,0,0,0,0,-0.07216797,0.5610491,-0.7791017,-0.11111111,-0.05567173,-0.81747132,-1.0,-0.14084782,0.32,0.80126953
300628,2025-02-26,38.54,38.48,38.8,38.18,7113248.0,1.0,0,0,0,0,-0.2520992,0.16304246,-0.78861781,-0.11111111,-0.05306719,-0.87047908,-1.0,-0.11855469,-0.03,0.66227299
300628,2025-02-27,38.41,38.32,38.58,37.68,7389862.0,1.0,0,0,0,0,-0.417269,0.12292074,-0.57448948,-0.11111111,-0.06584618,-0.65818159,-1.0,-0.80402501,0.17,0.72084391
300628,2025-02-28,38.2,37.47,38.36,37.28,7950203.0,1.0,0,0,0,0,-0.07003321,0.02720629,-0.51601721,-0.22222222,-0.02853291,-0.59527368,-1.0,-0.53868699,0.9,0.76352803
300628,2025-03-03,37.47,38.15,38.77,37.47,7704142.0,1.0,0,0,0,0,-0.20871604,-0.13616922,-0.25891969,-0.66666667,-0.04142579,-0.38437904,-1.0,-0.8400782,-0.72,0.08825254
300628,2025-03-04,38.04,38.5,38.51,37.86,4931394.0,1.0,0,0,0,0,0.37204532,-0.85467277,-0.31632005,-0.77777778,-0.25585532,-0.51928714,-1.0,-0.92513683,-0.37,0.24447919
300628,2025-03-05,38.41,38.71,38.76,38.15,5268962.0,1.0,0,0,0,0,0.33597108,-0.6457286,-0.11543658,-0.55555556,-0.43290994,-0.49867058,-1.0,-0.95210166,-0.22,0.19861274
300628,2025-03-06,38.61,39.11,39.51,38.47,8433739.0,1.0,0,0,0,0,0.20494527,-0.32238716,-0.32323037,-0.22222222,-0.51121846,-0.6215115,-1.0,-0.82319578,-0.42,0.92464816
300628,2025-03-07,38.89,38.51,39.21,38.27,6386382.0,1.0,0,0,0,0,0.02491694,-0.18441628,-0.09577505,-0.11111111,-0.10289497,-0.46033135,-1.0,-0.76750098,0.63,0.86056283
300628,2025-03-10,38.49,38.29,38.49,37.61,5702673.0,1.0,0,0,0,0,-0.13611491,-0.34122126,0.03226013,-0.11111111,-0.58500542,0.08806796,-1.0,-0.69339069,0.23,0.82001173
300628,2025-03-11,37.95,38.24,38.49,37.8,5015613.0,1.0,0,0,0,0,-0.26943359,-0.06605158,-0.26525161,-0.22222222,-0.12632046,-0.05581364,-1.0,-0.33665689,0.05,0.63335287
300628,2025-03-12,38.24,38.32,38.75,38.05,4989820.0,1.0,0,0,0,0,-0.35251026,0.06514642,-0.52274868,-0.11111111,-0.0575704,-0.03303612,-1.0,-0.60168166,-0.08,0.32789607
300628,2025-03-13,38.37,38.13,38.44,37.81,4410750.0,1.0,0,0,0,0,0.15885569,-0.14337266,-0.62985697,-0.33333333,-0.36576771,0.03569494,-1.0,-0.41184519,0.2,0.62653779
300628,2025-03-14,38.08,38.7,38.78,37.97,6486615.0,1.0,0,0,0,0,0.27162664,0.1568623,-0.64457904,-0.44444444,-0.16859148,0.03127775,-1.0,-0.85946052,-0.6,0.1793595
300628,2025-03-17,39.05,38.22,39.12,38.11,5664432.0,1.0,0,0,0,0,-0.04280688,0.56910738,-0.63056202,-0.33333333,-0.07915145,-0.36247714,-1.0,-0.59205635,0.51,0.93510555
300628,2025-03-18,38.29,38.63,38.7,37.89,6680802.0,1.0,0,0,0,0,-0.21403475,0.28812048,-0.53018906,-0.11111111,-0.13752472,-0.25507697,-1.0,-0.6031653,-0.44,0.11948458
300628,2025-03-19,38.54,38.47,38.82,38.24,4773499.0,1.0,0,0,0,0,-0.340625,0.38373961,-0.65883873,-0.55555556,-0.39337162,-0.21069062,-1.0,-0.2449179,0.17,0.64778277
300628,2025-03-20,38.4,38.78,39.31,38.12,7458120.0,1.0,0,0,0,0,0.39262007,0.16037629,-0.17292678,-0.66666667,-0.23079652,-0.08951832,-0.26666667,-0.26793043,-0.32,0.10105448
300628,2025-03-21,38.62,38.91,39.63,38.49,9029188.0,1.0,0,0,0,0,0.43509662,-0.18926,-0.4226181,-1.0,-0.16765854,-0.16682785,-0.33333333,-0.35137776,-0.14,0.17522452
300628,2025-03-24,38.87,39.53,39.71,38.8,9788167.0,1.0,0,0,0,0,0.41098965,-0.03514144,-0.62197174,-1.0,-0.82965216,-0.40636558,-0.73333333,-0.9601251,-0.65,0.12417025
300628,2025-03-25,39.54,39.02,39.79,38.84,8130461.0,1.0,0,0,0,0,0.14309403,-0.38340076,-0.71544122,-0.88888889,-0.1424316,-0.40607852,-0.2,-0.94665885,0.53,0.89170732
300628,2025-03-26,38.51,37.89,38.56,37.63,9809281.0,1.0,0,0,0,0,-0.10512971,0.07093123,-0.74553108,-0.66666667,-0.14680054,-0.25927036,0.20833333,-0.64440539,1.19,0.98673688
300628,2025-03-27,38.0,39.25,39.53,37.75,10466357.0,1.0,0,0,0,0,-0.3523791,-0.04202437,-0.68442735,-0.66666667,-0.22219983,0.07490416,-0.4,-0.92871094,-1.43,0.02770191
300628,2025-03-28,39.2,39.59,39.93,39.03,7940954.0,1.0,0,0,0,0,0.44147483,0.21266819,-0.65792797,-1.0,-0.52145892,0.17694403,-0.63333333,-0.89077765,-0.35,0.0702302
