code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
600926,2024-12-19,13.74,13.64,13.89,13.62,22131570.0,1.0,0,0,0,0,0.06130043,0.39680877,-0.47735451,-1.0,-0.07239365,-0.63714036,-1.0,-0.79443465,0.19,0.84195065
600926,2024-12-20,13.66,13.64,13.75,13.63,14129437.0,1.0,0,0,0,0,-0.13500293,0.05657093,-0.25232172,-0.77777778,-0.22818704,-0.62313091,-1.0,-0.77990993,0.0,0.73957722
600926,2024-12-23,13.67,13.81,13.89,13.64,26729787.0,1.0,0,0,0,0,-0.36602075,0.05441424,-0.2944152,-1.0,-0.66779559,-0.66532054,-0.125,-0.81351616,-0.18,0.08670973
600926,2024-12-24,13.78,13.95,13.99,13.78,27570186.0,1.0,0,0,0,0,0.40027403,0.01204351,-0.65333594,-1.0,-0.42284539,-0.62232703,-0.58333333,-0.7468652,-0.14,0.42501958
600926,2024-12-25,13.97,14.14,14.14,13.95,38994183.0,1.0,0,0,0,0,0.44016843,-0.33920434,-0.75809923,-1.0,-0.71482898,-0.84005675,-0.75,-0.90354832,-0.2,0.10654132
600926,2024-12-26,14.12,14.06,14.12,13.95,23082465.0,1.0,0,0,0,0,0.2729497,-0.34521563,-0.71194896,-0.88888889,-0.63323092,-0.52341067,-1.0,-0.87130264,0.08,0.87482873
600926,2024-12-27,14.08,14.06,14.12,13.85,25946972.0,1.0,0,0,0,0,-0.11699628,-0.65873224,-0.72002079,-0.77777778,-0.74308736,-0.4968869,-0.44166667,-0.8710815,0.0,0.66036812
600926,2024-12-30,14.01,14.22,14.31,14.01,63239486.0,1.0,0,0,0,0,0.41575235,-0.62646023,-0.6783461,-0.77777778,-0.52106813,-0.4864715,-0.8,-0.71607843,-0.16,0.14354301
600926,2024-12-31,14.2,14.02,14.26,14.02,48834299.0,1.0,0,0,0,0,0.3379675,-0.84221187,-0.56841382,-1.0,-0.51408984,-0.53931039,-0.60833333,-0.57221242,0.2,0.4352849
600926,2025-01-02,14.04,13.78,14.15,13.75,40267566.0,1.0,0,0,0,0,0.28667973,-0.7271408,-0.60208894,-1.0,-0.4209867,-0.54484646,0.05,-0.20407763,0.25,0.65377081
