code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
601985,2024-12-19,9.79,9.74,9.86,9.72,84400068.0,1.0,0,0,0,0,-0.07070114,-0.83158557,-0.141799,-0.88888889,-0.09872796,0.28256009,-1.0,-0.81089555,0.09,0.74774775
601985,2024-12-20,9.72,9.56,9.77,9.56,103924573.0,1.0,0,0,0,0,-0.21903737,-0.91284446,-0.19050548,-0.66666667,-0.17310277,0.29959307,-1.0,-0.54944194,0.18,0.91691133
601985,2024-12-23,9.57,10.13,10.16,9.51,321407590.0,1.0,0,0,0,0,0.45576434,-0.9412959,-0.17384738,-0.66666667,-0.46546691,0.4533754,-0.78333333,-0.74711068,-0.58,0.03288315
601985,2024-12-24,10.1,10.16,10.18,9.99,167296381.0,1.0,0,0,0,0,0.40027403,-0.84877128,-0.37838099,-1.0,-0.57782916,0.23400019,-0.88333333,-0.73726489,-0.03,0.68559123
601985,2024-12-25,10.14,10.1,10.29,10.07,122742798.0,1.0,0,0,0,0,0.28613396,-0.39694032,-0.40010375,-1.0,-0.2355761,0.28673602,-1.0,-0.88688492,0.06,0.28721112
601985,2024-12-26,10.09,9.99,10.12,9.94,112202464.0,1.0,0,0,0,0,0.14259151,-0.4251878,-0.34500693,-0.77777778,-0.47190672,0.36687142,-1.0,-0.85386876,0.11,0.89909963
601985,2024-12-27,9.99,10.18,10.21,9.93,153536780.0,1.0,0,0,0,0,0.2936166,-0.40934354,-0.02215985,-0.66666667,-0.7112055,0.47148086,-0.65,-0.8994906,-0.19,0.2104954
601985,2024-12-30,10.22,10.07,10.31,10.05,125833564.0,1.0,0,0,0,0,0.16986677,-0.34381918,-0.10755351,-0.88888889,-0.21433436,0.45709371,-1.0,-0.42588235,0.11,0.53399961
601985,2024-12-31,10.08,10.23,10.38,10.06,208284237.0,1.0,0,0,0,0,0.46318778,-0.24949268,-0.20430217,-0.88888889,-0.66096784,0.37164245,-0.95833333,-0.36468744,-0.16,0.07587625
601985,2025-01-02,10.2,9.95,10.29,9.93,174363364.0,1.0,0,0,0,0,0.40235064,-0.29394935,-0.2197336,-1.0,-0.40629561,0.34493125,0.41666667,-0.26837875,0.28,0.67571009
