code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
601012,2024-12-19,16.4,16.62,16.74,16.25,64976901.0,1.0,0,0,0,0,-0.44300823,0.591268,-0.0963973,-0.22222222,-0.18427834,-0.55476769,-1.0,-0.54301391,-0.01,0.54749315
601012,2024-12-20,16.63,16.34,16.69,16.31,75248402.0,1.0,0,0,0,0,-0.36959499,0.6138221,0.25436661,-0.11111111,-0.04182017,-0.4391559,-1.0,-0.79792442,-0.28,0.29790566
601012,2024-12-23,16.31,16.24,16.6,16.2,82953216.0,1.0,0,0,0,0,-0.47494617,0.43766144,0.44489229,-0.55555556,-0.07851894,-0.37704041,0.71666667,-0.83349657,-0.1,0.11117636
601012,2024-12-24,16.22,16.39,16.59,16.2,80271169.0,1.0,0,0,0,0,0.40027403,0.36204125,0.5188477,-0.66666667,-0.03015162,-0.1868762,0.3,-0.81955329,-0.15,0.40005873
601012,2024-12-25,16.65,16.36,16.69,16.31,55585923.0,1.0,0,0,0,0,0.28613396,0.09118043,0.34031595,-1.0,-0.14700738,-0.37305888,-1.0,-0.83473829,0.03,0.25940071
601012,2024-12-26,16.42,16.19,16.42,16.13,58244075.0,1.0,0,0,0,0,0.14259151,-0.03253055,0.17082774,-0.66666667,-0.17827991,-0.59756794,-1.0,-0.69108717,0.17,0.92464279
601012,2024-12-27,16.23,16.15,16.32,16.05,61083079.0,1.0,0,0,0,0,-0.31388291,0.09752196,0.35840073,-0.22222222,-0.17398305,0.20680561,-1.0,-0.87166928,0.04,0.71499902
601012,2024-12-30,16.17,16.24,16.27,16.02,57291361.0,1.0,0,0,0,0,-0.34286834,-0.31815414,0.3635227,-0.44444444,-0.28876159,0.34025476,-1.0,-0.78,-0.09,0.18675289
601012,2024-12-31,16.2,15.71,16.4,15.7,87113389.0,1.0,0,0,0,0,0.3379675,-0.14345573,0.43634975,-0.33333333,-0.14949668,0.49588136,0.35833333,-0.61297276,0.53,0.69414529
601012,2025-01-02,15.7,15.43,15.8,15.3,82825307.0,1.0,0,0,0,0,0.28667973,-0.14880503,0.31346543,-0.55555556,-0.22006993,0.43517414,0.48333333,-0.4857871,0.28,0.67952987
601012,2025-01-03,15.43,15.0,15.56,14.97,72200723.0,1.0,0,0,0,0,0.118148,0.04080531,0.3256648,-0.77777778,-0.15982392,0.31615964,-1.0,-0.5499804,0.43,0.78104191
601012,2025-01-06,15.0,15.17,15.28,14.91,64829229.0,1.0,0,0,0,0,-0.37289463,0.58558019,0.2457098,-1.0,-0.32162503,0.15962536,-1.0,-0.63666667,-0.17,0.32412848
601012,2025-01-07,15.05,15.24,15.27,15.02,46637103.0,1.0,0,0,0,0,0.17449599,0.26903906,0.32742917,-0.77777778,-0.1271049,-0.09020564,-1.0,-0.36415279,-0.07,0.71197886
601012,2025-01-08,15.24,15.09,15.28,14.81,60062092.0,1.0,0,0,0,0,-0.00645919,0.01427766,0.30531188,-0.55555556,-0.1695597,-0.06433381,-1.0,-0.45680705,0.15,0.72391858
601012,2025-01-09,15.0,14.98,15.17,14.93,50701098.0,1.0,0,0,0,0,-0.1683953,0.07582194,0.10885878,-0.22222222,-0.13607519,-0.33374674,-1.0,-0.28627374,0.11,0.76183953
601012,2025-01-10,14.95,14.46,15.0,14.46,63916311.0,1.0,0,0,0,0,-0.20230875,0.31301982,0.19721995,-0.11111111,-0.13336568,-0.44751157,-1.0,-0.32922052,0.52,0.71295753
601012,2025-01-13,14.35,14.63,14.72,14.29,53287864.0,1.0,0,0,0,0,-0.31291585,-0.0605788,0.27750705,-0.44444444,-0.13210692,-0.60428561,-1.0,-0.21038198,-0.17,0.231409
601012,2025-01-14,14.7,15.11,15.15,14.6,67300762.0,1.0,0,0,0,0,0.10737336,-0.36229966,0.43201391,-0.22222222,-0.15889101,-0.76444781,-0.08333333,-0.28856695,-0.48,0.49041659
601012,2025-01-15,15.06,15.26,15.75,14.88,110917934.0,1.0,0,0,0,0,0.35620723,-0.68599571,0.70357314,-0.11111111,-0.08119393,-0.35596559,-0.06666667,-0.60872969,-0.15,0.11216507
601012,2025-01-16,15.2,15.4,15.6,15.17,72388466.0,1.0,0,0,0,0,0.31661779,-0.6349939,0.69789266,-0.44444444,-0.38042038,-0.2528707,-0.15,-0.71657859,-0.14,0.80938416
601012,2025-01-17,15.19,15.16,15.63,15.09,74709947.0,1.0,0,0,0,0,0.09376222,-0.77504209,0.71176585,-0.44444444,-0.05474359,-0.25944721,-0.06666667,-0.58770556,0.24,0.86673837
601012,2025-01-20,15.22,15.14,15.35,15.13,50221355.0,1.0,0,0,0,0,-0.12575787,-0.98105045,0.65755291,-0.22222222,-0.08055111,-0.1627225,-1.0,-0.4576238,0.02,0.72491688
601012,2025-01-21,15.2,14.8,15.24,14.72,66324390.0,1.0,0,0,0,0,-0.36168133,-0.90509768,0.50831577,-0.11111111,-0.03399237,-0.19006028,-1.0,-0.45079241,0.34,0.89765396
601012,2025-01-22,14.75,14.61,14.76,14.44,54116013.0,1.0,0,0,0,0,-0.41512014,-0.81142116,0.13452256,-0.11111111,-0.07215686,-0.28796732,-1.0,-0.17641306,0.19,0.08295876
