code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
601816,2024-12-19,5.99,5.96,6.01,5.94,121901733.0,1.0,0,0,0,0,-0.24529965,-0.09514209,0.82652159,-0.94444444,-0.13922455,-0.17837256,-1.0,-0.57730747,0.05,0.68860165
601816,2024-12-20,5.98,5.89,5.98,5.88,121524583.0,1.0,0,0,0,0,-0.36959499,0.07158195,0.83751605,-0.55555556,-0.29824647,-0.243656,-1.0,-0.42451537,0.08,0.85907223
601816,2024-12-23,5.88,5.96,6.0,5.86,155446956.0,1.0,0,0,0,0,-0.36602075,-0.20484447,0.82772863,-1.0,-0.49273978,-0.30213274,-1.0,-0.58746327,-0.08,0.12027794
601816,2024-12-24,5.95,5.98,6.0,5.84,135834027.0,1.0,0,0,0,0,-0.42522999,0.06589456,0.65222996,-1.0,-0.42562979,-0.54545749,-1.0,-0.5434953,-0.02,0.69596711
601816,2024-12-25,5.97,6.06,6.08,5.97,131099217.0,1.0,0,0,0,0,0.44016843,-0.48676477,0.62682811,-1.0,-0.47962739,-0.70208632,-1.0,-0.84767693,-0.08,0.15893067
601816,2024-12-26,6.08,6.01,6.09,5.98,93373049.0,1.0,0,0,0,0,0.2729497,-0.7123344,0.67959569,-0.88888889,-0.43549007,-0.54458205,-1.0,-0.77081293,0.05,0.84008612
601816,2024-12-27,6.03,6.05,6.08,5.98,91063887.0,1.0,0,0,0,0,-0.11699628,-0.56772005,0.714161,-0.77777778,-0.59657218,0.23668036,-1.0,-0.78663793,-0.04,0.56226748
601816,2024-12-30,6.07,6.1,6.17,6.04,138772481.0,1.0,0,0,0,0,0.41575235,-0.62574119,0.43645946,-0.88888889,-0.36421247,0.33435352,-1.0,-0.6254902,-0.05,0.21898883
601816,2024-12-31,6.09,5.98,6.14,5.98,117203236.0,1.0,0,0,0,0,0.3379675,-0.7102211,0.26578793,-1.0,-0.52489108,0.62578553,-1.0,-0.53850676,0.12,0.31476405
601816,2025-01-02,5.99,5.86,6.03,5.81,135695242.0,1.0,0,0,0,0,0.28667973,-0.78795752,0.24191127,-0.66666667,-0.71489828,0.65260876,-1.0,-0.30817487,0.13,0.51038198
601816,2025-01-03,5.88,5.79,5.9,5.74,101550712.0,1.0,0,0,0,0,0.118148,-0.54497166,0.38768518,-1.0,-0.74572392,0.34376619,-1.0,-0.59702078,0.07,0.64052096
601816,2025-01-06,5.81,5.75,5.83,5.69,86844769.0,1.0,0,0,0,0,-0.37289463,-0.61422981,0.55225489,-1.0,-0.42005297,-0.03870161,-1.0,-0.67647059,0.04,0.62083823
601816,2025-01-07,5.76,5.71,5.79,5.66,76319093.0,1.0,0,0,0,0,-0.28351928,-0.31822649,0.63012775,-0.77777778,-0.06404784,-0.51595199,-1.0,-0.37688541,-0.04,0.76952437
601816,2025-01-08,5.72,5.74,5.79,5.64,116887927.0,1.0,0,0,0,0,0.36533568,-0.19637388,0.52150241,-0.66666667,-0.14219726,-0.39780298,-1.0,-0.5049951,-0.03,0.30054805
601816,2025-01-09,5.72,5.61,5.72,5.6,102527601.0,1.0,0,0,0,0,0.11213307,0.35865285,0.39159323,-0.22222222,-0.3059734,-0.37987311,-1.0,-0.24730762,0.13,0.78923679
601816,2025-01-10,5.63,5.57,5.66,5.57,100821671.0,1.0,0,0,0,0,0.07532772,0.28369362,0.39516895,-0.44444444,-0.45248567,-0.48912873,-1.0,-0.26361144,0.05,0.1896653
601816,2025-01-13,5.59,5.53,5.59,5.49,99100296.0,1.0,0,0,0,0,-0.03277886,-0.02717617,0.51290199,-0.88888889,-0.1522488,-0.63072443,-1.0,-0.19529873,0.04,0.74608611
601816,2025-01-14,5.54,5.6,5.63,5.53,135565484.0,1.0,0,0,0,0,-0.44191277,-0.02036669,0.46240467,-0.22222222,-0.00476602,-0.1309118,0.725,-0.21574002,-0.07,0.94073929
601816,2025-01-15,5.59,5.56,5.65,5.55,97274822.0,1.0,0,0,0,0,-0.10166178,0.26729206,0.16376582,-0.11111111,-0.04809499,-0.06804221,-1.0,-0.13877471,0.04,0.44787796
601816,2025-01-16,5.58,5.53,5.64,5.51,115912259.0,1.0,0,0,0,0,-0.24017595,0.56078705,0.23375596,-0.11111111,-0.05862465,0.52998953,0.675,-0.20767273,0.03,0.63274682
601816,2025-01-17,5.54,5.56,5.59,5.45,101097573.0,1.0,0,0,0,0,-0.3009386,0.26657017,0.25267689,-0.11111111,-0.0823976,0.56897272,-1.0,-0.09475333,-0.03,0.36703168
601816,2025-01-20,5.58,5.55,5.66,5.54,114734957.0,1.0,0,0,0,0,-0.37600235,0.35884377,0.23919828,-0.33333333,-0.03222367,0.50070547,0.38333333,-0.10687023,0.01,0.70379425
601816,2025-01-21,5.58,5.53,5.6,5.52,68811905.0,1.0,0,0,0,0,-0.214565,0.51401852,-0.47896927,-0.44444444,-0.02463462,0.01136555,-1.0,-0.28624535,0.02,0.38719453
601816,2025-01-22,5.52,5.44,5.53,5.41,124834934.0,1.0,0,0,0,0,-0.26509084,0.52085263,-0.31464185,-0.11111111,-0.10426058,0.31747464,0.40833333,-0.28515549,0.09,0.48231386
601816,2025-01-23,5.46,5.45,5.54,5.45,108231189.0,1.0,0,0,0,0,-0.42451172,-0.17237997,-0.35325455,-0.33333333,-0.12922363,0.3408506,0.53333333,-0.4893409,-0.01,0.44041805
601816,2025-01-24,5.46,5.54,5.58,5.44,135074296.0,1.0,0,0,0,0,0.31493062,-0.08883558,-0.30588009,-0.66666667,-0.06165762,0.50226122,0.11666667,-0.52270059,-0.09,0.48944694
601816,2025-01-27,5.56,5.54,5.61,5.54,100784736.0,1.0,0,0,0,0,0.01651036,-0.11313361,-0.39286824,-1.0,-0.29571858,0.48598768,-1.0,-0.67657993,0.0,0.38731431
