code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002938,2024-12-19,34.77,37.17,37.59,34.65,22455666.0,1.0,0,0,0,0,0.32980807,-0.59098198,0.00926295,-0.88888889,-0.80310028,0.29731858,-0.66666667,-0.96668626,-2.18,0.01919311
002938,2024-12-20,36.81,36.14,37.35,35.8,21170407.0,1.0,0,0,0,0,-0.01672862,-0.07746357,-0.50050383,-1.0,-0.03721989,-0.28103176,-0.3,-0.79772861,1.06,0.98610296
002938,2024-12-23,36.19,35.92,36.97,35.72,12379704.0,1.0,0,0,0,0,-0.21912312,0.08295545,-0.36893335,-1.0,-0.45723486,-0.0175682,-1.0,-0.94123408,0.23,0.30837737
002938,2024-12-24,35.98,36.45,36.66,35.61,10106007.0,1.0,0,0,0,0,-0.29770992,0.12162323,-0.50241418,-0.88888889,-0.83015902,-0.09520272,-1.0,-0.82582288,-0.55,0.13958496
002938,2024-12-25,36.52,36.34,36.97,36.01,8545596.0,1.0,0,0,0,0,-0.44477086,0.30336548,-0.39352035,-1.0,-0.11192933,0.06370898,-1.0,-0.50970398,0.12,0.39923619
002938,2024-12-26,36.19,37.45,37.52,35.72,18617500.0,1.0,0,0,0,0,0.40350362,0.25317545,-0.42527505,-0.66666667,-0.89279497,0.00390733,-0.58333333,-0.10146915,-1.15,0.07046389
002938,2024-12-27,36.97,35.89,37.06,35.85,16950338.0,1.0,0,0,0,0,-0.00058743,0.61770821,-0.33640486,-0.33333333,-0.04936612,-0.04037592,-0.18333333,-0.22080721,1.61,0.9696495
002938,2024-12-30,35.84,36.2,37.03,35.84,11462693.0,1.0,0,0,0,0,-0.06720219,0.53108972,-0.25340741,-0.88888889,-0.0180888,0.01388111,-1.0,-0.19235294,-0.32,0.09651186
002938,2024-12-31,36.18,35.3,36.63,35.28,11621921.0,1.0,0,0,0,0,-0.34041512,0.39958379,-0.20569658,-0.88888889,-0.1029587,0.05806404,-1.0,-0.08504801,0.93,0.83317016
002938,2025-01-02,35.3,34.45,35.77,34.19,11953464.0,1.0,0,0,0,0,-0.39343781,0.33938313,-0.0831669,-0.77777778,-0.03250463,0.10088054,-1.0,-0.07763184,0.88,0.89079334
002938,2025-01-03,34.7,33.94,35.02,33.93,11720735.0,1.0,0,0,0,0,0.118148,0.32790768,-0.39052725,-1.0,-0.03605945,-0.45487568,-1.0,-0.05154841,0.53,0.81169213
002938,2025-01-06,34.15,33.58,34.55,33.29,7911993.0,1.0,0,0,0,0,-0.37289463,0.67871363,0.03979251,-0.88888889,-0.02092789,-0.48961543,-1.0,-0.12431373,0.37,0.17273796
002938,2025-01-07,33.84,36.26,36.35,33.66,19955122.0,1.0,0,0,0,0,0.17449599,-0.47951175,-0.10172598,-0.88888889,-0.16692705,0.02801553,0.31666667,-0.20019589,-2.77,0.02143277
002938,2025-01-08,36.22,36.27,36.51,35.57,13008863.0,1.0,0,0,0,0,0.36533568,-0.65120999,-0.05351905,-1.0,-0.73048467,-0.00163447,-1.0,-0.49089128,-0.01,0.36504208
002938,2025-01-09,36.24,36.8,37.74,36.0,14917076.0,1.0,0,0,0,0,0.35019569,-0.55920428,-0.17059432,-0.88888889,-0.08763654,-0.16432726,-0.15,-0.82298806,-0.55,0.07407045
002938,2025-01-10,36.29,35.85,36.57,35.78,10030237.0,1.0,0,0,0,0,0.29309333,-0.43786887,-0.18653134,-0.88888889,-0.35464153,0.00013469,-1.0,-0.90834313,0.98,0.8763946
002938,2025-01-13,35.05,34.3,35.9,34.06,12400430.0,1.0,0,0,0,0,0.1851272,-0.5106358,-0.32603036,-0.66666667,-0.01379361,0.23336139,-1.0,-0.77492654,1.6,0.98317025
002938,2025-01-14,34.16,35.81,36.12,33.55,14258187.0,1.0,0,0,0,0,-0.34158029,-0.40358713,-0.31205708,-0.22222222,-0.07309555,0.2605015,-0.6,-0.12079092,-1.56,0.11930374
002938,2025-01-15,35.63,35.76,36.58,35.33,10052730.0,1.0,0,0,0,0,-0.46461388,0.03334595,-0.2843761,-0.33333333,-0.17730322,0.26897471,-1.0,-0.56038364,0.06,0.48914532
002938,2025-01-16,35.91,35.4,36.35,34.69,9121226.0,1.0,0,0,0,0,-0.24017595,-0.24495297,-0.24415969,-0.11111111,-0.29396724,0.32561201,-1.0,-0.49109415,0.37,0.91378299
002938,2025-01-17,35.13,35.79,36.08,34.84,9751447.0,1.0,0,0,0,0,-0.3009386,-0.43813003,-0.18940323,-0.33333333,-0.05104226,0.32253443,-1.0,-0.7807361,-0.41,0.10226828
002938,2025-01-20,36.08,37.84,38.35,35.91,19424597.0,1.0,0,0,0,0,0.27713671,-0.64147191,-0.01475948,-0.55555556,-0.38893156,0.34439928,-0.33333333,-0.88510472,-2.11,0.01897125
002938,2025-01-21,37.84,38.74,39.27,37.35,19739138.0,1.0,0,0,0,0,0.35190616,-0.72443726,-0.27647115,-0.77777778,-0.83667117,-0.45503725,-0.91666667,-0.83584426,-0.93,0.05493646
002938,2025-01-22,38.71,38.57,39.18,37.83,14836438.0,1.0,0,0,0,0,0.25532331,-0.74581132,-0.46328403,-1.0,-0.82735242,-0.41885655,-1.0,-0.81791512,0.17,0.64148915
002938,2025-01-23,38.68,38.66,39.62,38.22,16087451.0,1.0,0,0,0,0,0.14716797,-0.75658466,-0.44040692,-1.0,-0.37960205,-0.46398412,-0.86666667,-0.79874829,-0.09,0.22064856
002938,2025-01-24,38.56,40.05,40.55,38.41,18286255.0,1.0,0,0,0,0,0.31493062,-0.73044988,-0.61925543,-1.0,-0.90357031,-0.55492947,-1.0,-0.92485323,-1.44,0.04787962
002938,2025-01-27,39.67,39.18,39.93,39.01,10614824.0,1.0,0,0,0,0,0.01651036,-0.79001732,-0.40771865,-1.0,-0.18890915,-0.29085414,-1.0,-0.80082176,0.9,0.89288507
002938,2025-02-05,39.18,38.51,39.43,37.2,14512754.0,1.0,0,0,0,0,-0.21474609,-0.65566614,-0.38268531,-0.55555556,-0.85640625,-0.33449096,-0.8,-0.76765109,0.69,0.93535156
002938,2025-02-06,38.59,38.63,39.07,37.28,15717642.0,1.0,0,0,0,0,-0.39082031,0.1214117,-0.25375779,-0.33333333,-0.7626239,-0.23438057,-0.16666667,-0.73909642,-0.12,0.51933594
002938,2025-02-07,38.81,38.72,39.97,38.2,14966754.0,1.0,0,0,0,0,-0.45987112,-0.04093406,-0.02427594,-0.22222222,-0.02150821,-0.00658114,0.01666667,-0.85086005,-0.09,0.43126343
002938,2025-02-10,39.03,40.98,41.01,38.71,18379944.0,1.0,0,0,0,0,0.15218665,-0.39980213,0.35080109,-0.33333333,-0.44078777,0.70824251,-0.7,-0.85811999,-2.34,0.01298321
002938,2025-02-11,40.76,41.09,41.41,40.56,11397169.0,1.0,0,0,0,0,0.36457723,-0.32553633,0.160672,-0.88888889,-0.71720463,0.81432013,-1.0,-0.08209539,-0.11,0.55653193
002938,2025-02-12,40.89,40.97,42.37,40.66,12406932.0,1.0,0,0,0,0,0.07469244,-0.39882352,-0.00025901,-0.77777778,-0.01023556,0.74284903,-1.0,-0.09968726,0.12,0.84729545
