code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
002415,2024-12-19,29.52,29.93,29.99,29.44,31259089.0,1.0,0,0,0,0,0.32980807,0.05426289,-0.22880902,-0.88888889,-0.35263368,-0.59316626,-1.0,-0.72134039,-0.04,0.44467293
002415,2024-12-20,29.9,29.78,29.96,29.65,32435805.0,1.0,0,0,0,0,-0.01672862,0.04166995,-0.26422163,-0.66666667,-0.26880345,-0.71587001,-1.0,-0.51145487,0.16,0.90947348
002415,2024-12-23,29.78,29.62,29.98,29.51,40629217.0,1.0,0,0,0,0,-0.21912312,-0.00723178,-0.51873431,-0.77777778,-0.21607853,-0.87281705,-1.0,-0.44995103,0.16,0.25494226
002415,2024-12-24,29.6,29.64,29.97,29.38,42918188.0,1.0,0,0,0,0,-0.29770992,0.05364176,-0.55133443,-0.88888889,-0.04834709,-0.63046524,-1.0,-0.11108934,-0.02,0.71270556
002415,2024-12-25,29.7,30.13,30.27,29.56,55196159.0,1.0,0,0,0,0,0.44016843,-0.56644083,-0.56781524,-1.0,-0.6125005,-0.38700409,-0.4,-0.24701039,-0.51,0.05366236
002415,2024-12-26,30.2,30.37,30.38,29.8,52216659.0,1.0,0,0,0,0,0.40350362,-0.4511831,-0.67814799,-1.0,-0.81208929,-0.64679246,-0.45,-0.22840353,-0.25,0.30690938
002415,2024-12-27,30.47,29.95,30.51,29.89,35843249.0,1.0,0,0,0,0,-0.00058743,-0.64034502,-0.59574478,-0.66666667,-0.17236734,-0.18508132,-1.0,-0.65144984,0.44,0.89083611
002415,2024-12-30,29.84,29.91,30.09,29.8,29938411.0,1.0,0,0,0,0,-0.06720219,-0.25560696,-0.51750588,-0.66666667,-0.18128023,-0.15317347,-1.0,-0.84294118,0.04,0.34597296
002415,2024-12-31,29.94,29.6,29.96,29.27,53002687.0,1.0,0,0,0,0,-0.34041512,-0.36525489,-0.36053635,-0.77777778,-0.69682095,-0.07615595,0.15,-0.87732706,0.32,0.55531623
002415,2025-01-02,29.49,28.54,29.49,28.36,50737116.0,1.0,0,0,0,0,-0.39343781,-0.30061598,-0.42800772,-0.88888889,-0.12868274,0.04930633,0.55,-0.13193491,1.1,0.05651322
002415,2025-01-03,28.6,27.8,28.72,27.67,44580117.0,1.0,0,0,0,0,0.43960454,0.00694388,-0.41613214,-0.55555556,-0.08167589,0.16117753,-1.0,-0.1501372,-0.77,0.15716804
002415,2025-01-06,27.81,27.31,27.86,27.19,40364699.0,1.0,0,0,0,0,0.07559734,-0.01604191,-0.38966901,-0.88888889,-0.03013148,-0.05977343,-1.0,-0.1727451,-0.51,0.12553858
002415,2025-01-07,27.32,27.39,27.45,27.19,30409479.0,1.0,0,0,0,0,0.17449599,0.18464724,-0.23430952,-0.11111111,-0.05932523,-0.38055477,-1.0,-0.09245837,-0.09,0.67694265
002415,2025-01-08,27.35,27.09,27.36,26.55,40449372.0,1.0,0,0,0,0,-0.00645919,-0.16016665,-0.2321955,-0.11111111,-0.10445121,-0.38409961,-1.0,-0.11674829,0.32,0.85662556
002415,2025-01-09,27.0,27.12,27.39,26.88,29327126.0,1.0,0,0,0,0,-0.1683953,0.42844843,-0.49591712,-0.11111111,-0.03550994,-0.4765293,-1.0,-0.08733111,-0.04,0.37367906
002415,2025-01-10,27.11,26.81,27.25,26.81,21909064.0,1.0,0,0,0,0,-0.20230875,0.70400338,-0.63703329,-0.22222222,-0.0401119,-0.49366395,-1.0,-0.09733647,0.33,0.55734977
