code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
601169,2024-12-19,5.67,5.62,5.72,5.59,115226589.0,1.0,0,0,0,0,0.06130043,0.49908073,-0.54219759,-1.0,-0.13136646,0.37678641,-1.0,-0.89222026,0.06,0.69721896
601169,2024-12-20,5.61,5.58,5.66,5.57,97647549.0,1.0,0,0,0,0,-0.13500293,-0.01190686,-0.57669905,-0.77777778,-0.33670056,0.15993037,-1.0,-0.77834345,0.04,0.80661578
601169,2024-12-23,5.58,5.65,5.7,5.58,124554179.0,1.0,0,0,0,0,-0.36602075,0.16193768,-0.71125647,-1.0,-0.65846684,0.01984094,-0.15833333,-0.68952008,-0.07,0.12468193
601169,2024-12-24,5.66,5.77,5.77,5.63,155510067.0,1.0,0,0,0,0,0.40027403,0.07912077,-0.84086164,-1.0,-0.42256617,-0.10676566,-0.70833333,-0.64224138,-0.12,0.45800705
601169,2024-12-25,5.77,5.91,5.92,5.77,155958488.0,1.0,0,0,0,0,0.44016843,-0.21398875,-0.89209543,-1.0,-0.63785545,-0.44313305,-0.88333333,-0.87002549,-0.15,0.12201332
601169,2024-12-26,5.9,5.91,5.92,5.83,91516673.0,1.0,0,0,0,0,0.2729497,-0.36094026,-0.62571089,-0.88888889,-0.62972442,0.17192789,-1.0,-0.83330069,0.0,0.73487962
601169,2024-12-27,5.9,5.86,5.95,5.75,118263313.0,1.0,0,0,0,0,-0.11699628,-0.73598386,-0.57879898,-0.77777778,-0.64444176,0.0812723,-1.0,-0.77429467,0.05,0.71715293
601169,2024-12-30,5.85,5.97,5.98,5.84,118901876.0,1.0,0,0,0,0,0.41575235,-0.75522342,-0.53996027,-0.77777778,-0.61998027,0.07609769,-1.0,-0.63137255,-0.11,0.17509308
601169,2024-12-31,5.96,5.86,5.99,5.85,118364039.0,1.0,0,0,0,0,0.3379675,-0.92821625,-0.33468389,-1.0,-0.63161284,0.16242734,-1.0,-0.55614345,0.11,0.29097317
601169,2025-01-02,5.87,5.74,5.92,5.71,153465072.0,1.0,0,0,0,0,0.28667973,-0.89478657,-0.38399234,-0.88888889,-0.69581803,0.06698994,-0.4,-0.25936091,0.13,0.51635651
601169,2025-01-03,5.74,5.63,5.79,5.62,133314401.0,1.0,0,0,0,0,0.118148,-0.84166568,-0.34248572,-1.0,-0.74383788,0.1254301,0.55833333,-0.43198746,0.11,0.65707011
601169,2025-01-06,5.63,5.69,5.7,5.52,140299254.0,1.0,0,0,0,0,-0.37289463,-0.82942463,-0.13955909,-1.0,-0.69317285,0.43848608,0.88333333,-0.70019608,-0.06,0.55875441
601169,2025-01-07,5.67,5.77,5.78,5.63,96467450.0,1.0,0,0,0,0,0.17449599,-0.64362732,0.39612718,-1.0,-0.27160054,0.31022865,-1.0,-0.40901077,-0.08,0.69592875
601169,2025-01-08,5.77,5.77,5.84,5.73,105461935.0,1.0,0,0,0,0,0.36533568,-0.24885964,0.35012667,-1.0,-0.08162599,0.12692526,-1.0,-0.47737512,-0.01,0.35515757
601169,2025-01-09,5.77,5.71,5.78,5.66,92666003.0,1.0,0,0,0,0,0.11213307,0.05226301,0.23211339,-0.66666667,-0.44225719,0.03912112,-1.0,-0.25807715,0.07,0.69168297
601169,2025-01-10,5.73,5.67,5.75,5.58,101052619.0,1.0,0,0,0,0,0.07532772,-0.14810205,0.34995239,-0.88888889,-0.73137586,-0.16141223,-1.0,-0.27046612,0.04,0.18291251
601169,2025-01-13,5.63,5.58,5.66,5.54,110812679.0,1.0,0,0,0,0,-0.03277886,0.17453428,0.18008956,-0.88888889,-0.15208428,-0.20085533,-1.0,-0.19451518,0.09,0.79794521
601169,2025-01-14,5.59,5.72,5.73,5.58,108419542.0,1.0,0,0,0,0,-0.44191277,0.18684826,0.16732238,-0.44444444,-0.06235965,-0.23694065,-1.0,-0.17678152,-0.14,0.84422061
601169,2025-01-15,5.72,5.73,5.82,5.71,95197311.0,1.0,0,0,0,0,0.35620723,0.3484102,0.05752437,-0.11111111,-0.11712318,-0.26538237,-1.0,-0.1458211,-0.01,0.28241737
601169,2025-01-16,5.77,5.76,5.77,5.7,78318390.0,1.0,0,0,0,0,0.31661779,0.263235,-0.29538682,-0.11111111,-0.26535177,0.4405755,-1.0,-0.28694461,-0.03,0.41300098
601169,2025-01-17,5.75,5.71,5.77,5.68,89445029.0,1.0,0,0,0,0,0.09376222,0.22750285,-0.50497372,-0.11111111,-0.07890415,0.65970114,-1.0,-0.13664839,0.05,0.63150176
601169,2025-01-20,5.75,5.72,5.78,5.71,66905478.0,1.0,0,0,0,0,-0.12575787,0.7550379,-0.72877271,-0.33333333,-0.07288746,0.58480073,-1.0,-0.10354277,-0.01,0.64942304
601169,2025-01-21,5.75,5.73,5.79,5.71,51362826.0,1.0,0,0,0,0,-0.36168133,0.76886644,-0.71692129,-0.44444444,-0.04388779,0.51656833,-1.0,-0.20817844,-0.01,0.31534702
601169,2025-01-22,5.74,5.62,5.74,5.61,75369877.0,1.0,0,0,0,0,-0.41512014,0.89299142,-0.69963507,-0.11111111,-0.14795024,0.63946166,-1.0,-0.18716996,0.11,0.51397303
601169,2025-01-23,5.65,5.75,5.79,5.65,94013877.0,1.0,0,0,0,0,0.42734375,-0.07871187,-0.63210683,-0.44444444,-0.18563869,0.71710826,-1.0,-0.35595541,-0.13,0.17913655
601169,2025-01-24,5.75,5.75,5.77,5.66,69696028.0,1.0,0,0,0,0,0.10103576,-0.17411771,-0.53205934,-1.0,-0.2302823,0.79447973,-1.0,-0.34344423,0.0,0.78424858
601169,2025-01-27,5.75,5.82,5.84,5.75,89017047.0,1.0,0,0,0,0,0.35541227,-0.26856263,-0.23652395,-1.0,-0.36071151,0.69096628,-1.0,-0.67755821,-0.08,0.21090696
601169,2025-02-05,5.82,5.76,5.85,5.75,79138931.0,1.0,0,0,0,0,0.00859375,-0.15951215,-0.15232431,-1.0,-0.15680298,0.35709087,-1.0,-0.69880696,0.07,0.73242188
601169,2025-02-06,5.76,5.75,5.81,5.69,83700178.0,1.0,0,0,0,0,-0.26611328,-0.57750725,-0.17622951,-0.66666667,-0.05060303,0.2861028,-1.0,-0.54879718,0.01,0.82138672
601169,2025-02-07,5.73,5.71,5.76,5.7,86317471.0,1.0,0,0,0,0,-0.37336458,-0.83614029,-0.29747438,-0.11111111,-0.09622141,0.31122441,-1.0,-0.24960907,0.04,0.76488967
