code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
688111,2024-12-19,309.0,308.12,316.93,305.32,4544802.0,1.0,0,0,0,0,0.06130043,-0.29304561,0.40623067,-0.11111111,-3.805e-05,-0.34876864,-1.0,-0.00470312,4.82,0.99902076
688111,2024-12-20,304.97,302.08,311.17,300.0,5473895.0,1.0,0,0,0,0,-0.13500293,0.30435693,0.44692644,-0.11111111,-1.15e-06,-0.36906316,-1.0,-0.00332876,6.06,0.99902133
688111,2024-12-23,302.98,291.37,304.16,290.79,6279896.0,1.0,0,0,0,0,-0.36602075,0.21649129,0.58983257,-0.16666667,-1.15e-06,-0.50810734,0.76666667,-0.00039177,10.75,0.99843414
688111,2024-12-24,291.52,294.51,294.9,288.53,3681615.0,1.0,0,0,0,0,-0.42522999,0.57778663,0.56567298,-0.33333333,-0.00038894,-0.39566164,-1.0,-0.00019592,-3.15,0.01155051
688111,2024-12-25,293.6,287.36,295.88,284.54,4238749.0,1.0,0,0,0,0,0.28613396,0.53239613,0.55339485,-0.11111111,-5.06e-06,-0.38370745,-1.0,-0.00039208,7.17,0.99882491
688111,2024-12-26,288.03,297.7,306.67,285.69,5936422.0,1.0,0,0,0,0,0.40350362,0.11662984,0.66872069,-0.5,-0.00037913,0.16864927,0.35,-0.0013712,-10.37,0.00215306
688111,2024-12-27,297.7,303.14,310.85,296.8,7405125.0,1.0,0,0,0,0,0.2936166,-0.18714546,0.68369903,-0.55555556,-3.558e-05,0.32951274,0.26666667,-0.00489812,-5.46,0.00156648
688111,2024-12-30,300.49,294.41,302.97,292.98,4425683.0,1.0,0,0,0,0,0.16986677,-0.8094217,0.56099311,-0.77777778,-0.00060727,0.21282704,-1.0,-0.97431373,8.76,0.99902018
688111,2024-12-31,295.0,285.43,295.99,285.04,4327414.0,1.0,0,0,0,0,0.00744077,-0.8587306,0.33478053,-1.0,-1.342e-05,0.1055887,-1.0,-0.37370174,9.01,0.99823771
688111,2025-01-02,284.04,265.76,285.04,263.31,7727913.0,1.0,0,0,0,0,-0.04495593,-0.38507651,-0.13918295,-0.83333333,-1.38e-06,0.26271912,0.73333333,-0.04352088,19.73,0.99921645
688111,2025-01-03,265.76,260.8,268.3,260.73,4319507.0,1.0,0,0,0,0,-0.24295223,-0.28664403,-0.4262745,-1.0,-2.91e-06,-0.11891875,-1.0,-0.00411603,4.98,0.0045045
688111,2025-01-06,260.81,256.78,262.91,253.97,4667308.0,1.0,0,0,0,0,-0.0717783,-0.16763818,-0.39969634,-0.94444444,-3.329e-05,-0.1916918,-1.0,-0.00313725,-4.03,0.00509205
688111,2025-01-07,257.82,260.36,260.36,255.7,3518870.0,1.0,0,0,0,0,0.17449599,0.30300411,-0.27040436,-0.88888889,-0.00135887,-0.28841014,-1.0,-0.00920666,-3.59,0.01487571
688111,2025-01-08,259.3,256.91,261.12,248.21,5151816.0,1.0,0,0,0,0,-0.00645919,0.39536193,-0.24274992,-0.11111111,-0.00135726,-0.33626514,0.96666667,-0.00940255,3.46,0.9976512
