code,date,open,close,high,low,volume,factor,is_suspended,is_limit_up,is_limit_down,is_st,alpha_001,alpha_002,alpha_003,alpha_004,alpha_005,alpha_006,alpha_007,alpha_008,alpha_009,alpha_010
603260,2024-12-19,58.99,59.44,59.61,58.65,1412599.0,1.0,0,0,0,0,0.32980807,-0.03113174,0.23166077,-1.0,-0.74667825,-0.42293577,-1.0,-0.52812071,-0.08,0.34469252
603260,2024-12-20,59.45,59.49,59.77,58.84,1778322.0,1.0,0,0,0,0,0.26892976,-0.26597717,0.337357,-0.77777778,-0.82177889,-0.30218491,-1.0,-0.94517329,-0.05,0.6022705
603260,2024-12-23,59.39,58.46,60.2,58.28,2974014.0,1.0,0,0,0,0,0.12761793,-0.42300992,0.35403982,-0.55555556,-0.08758909,-0.34057303,0.38333333,-0.86934378,1.04,0.77197103
603260,2024-12-24,58.72,58.63,59.54,57.65,3838059.0,1.0,0,0,0,0,0.01487571,-0.10736245,0.35834634,-0.22222222,-0.01255641,-0.14139898,-0.1,-0.83581505,-0.17,0.3660924
603260,2024-12-25,58.04,57.18,58.2,55.53,4347356.0,1.0,0,0,0,0,-0.11124168,-0.53857881,0.4632979,-0.11111111,-0.24362182,0.09165836,0.39166667,-0.06038032,1.46,0.95260478
603260,2024-12-26,57.06,56.68,57.39,55.62,3090516.0,1.0,0,0,0,0,-0.23654335,-0.57777777,0.5265377,-0.11111111,-0.12615183,0.12067546,0.41666667,-0.03937316,0.5,0.97240164
603260,2024-12-27,56.73,55.88,57.26,55.84,2742753.0,1.0,0,0,0,0,-0.31388291,-0.67506595,0.44555726,-0.11111111,-0.00246114,0.29203827,0.68333333,-0.05466301,0.81,0.93694929
603260,2024-12-30,56.49,55.53,56.66,55.13,2586166.0,1.0,0,0,0,0,-0.34286834,-0.72933115,0.46523827,-0.11111111,-0.00276529,0.22540666,-1.0,-0.05568627,0.35,0.08994709
603260,2024-12-31,55.53,55.09,55.84,54.61,2692621.0,1.0,0,0,0,0,-0.34041512,-0.38063095,0.40254672,-0.44444444,-0.00804986,0.13121618,0.78333333,-0.05682932,-0.45,0.04513413
603260,2025-01-02,54.97,54.29,55.46,53.87,3836742.0,1.0,0,0,0,0,-0.39343781,-0.6451341,0.43711561,-0.66666667,-0.01735012,0.29879467,0.76666667,-0.06684964,-0.8,0.07894221
603260,2025-01-03,55.3,53.37,55.3,53.31,2949144.0,1.0,0,0,0,0,-0.24295223,-0.69306445,0.155611,-1.0,-0.0152382,0.11053524,0.85,-0.1121129,-0.93,0.11936937
